,assists,big_chances_created,clean_sheets,clearances_blocks_interceptions,dribbles,errors_leading_to_goal,ict_index,key_passes,penalties_missed,penalties_saved,round,total_points,position_number,current_gw,player_id,total_points_prev
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8999999999999995,0.0,1,7,2,2.0
33,0.0,0.0,0.0,0.8,0.0,0.0,1.04,0.0,0.0,0.0,5.9,0.8,1,8,2,3.0
34,0.0,0.0,0.0,1.0,0.0,0.0,1.6600000000000001,0.0,0.0,0.0,6.900000000000001,1.8000000000000003,1,9,2,2.0
35,0.0,0.0,0.0,1.0,0.0,0.0,1.6900000000000004,0.0,0.0,0.0,7.9,2.0,1,10,2,1.0
36,0.0,0.0,0.0,2.65,0.0,0.0,1.4300000000000002,0.0,0.0,0.0,8.9,1.65,1,11,2,3.0
37,0.0,0.0,0.0,2.65,0.0,0.4,1.8199999999999998,0.0,0.0,0.0,9.9,2.2000000000000006,1,12,2,4.0
38,0.0,0.0,0.0,1.5000000000000002,0.0,0.3,2.365,0.0,0.0,0.0,10.900000000000002,3.0,1,13,2,3.0
39,0.0,0.0,0.0,0.8500000000000001,0.0,0.15,2.7399999999999998,0.0,0.0,0.0,11.9,3.0500000000000007,1,14,2,2.0
40,0.0,0.0,0.0,0.8500000000000001,0.0,0.5,2.63,0.0,0.0,0.0,12.9,2.6499999999999995,1,15,2,2.0
41,0.0,0.0,0.0,0.7999999999999999,0.0,0.35,2.6,0.0,0.0,0.0,13.899999999999999,2.4,1,16,2,7.0
42,0.0,0.0,0.4,0.85,0.0,0.15,1.81,0.0,0.0,0.0,14.9,4.2,1,17,2,2.0
43,0.0,0.0,0.3,0.95,0.0,0.5,1.7850000000000001,0.0,0.0,0.0,15.900000000000002,3.5500000000000003,1,18,2,2.0
44,0.0,0.0,0.15,1.4000000000000001,0.0,0.35,1.605,0.0,0.0,0.0,16.900000000000002,2.7500000000000004,1,19,2,2.0
45,0.0,0.0,0.1,1.3,0.0,0.15,1.77,0.0,0.0,0.0,17.900000000000002,2.5,1,20,2,1.0
46,0.0,0.0,0.05,1.5500000000000003,0.0,0.1,2.6149999999999998,0.0,0.0,0.0,18.9,1.85,1,21,2,3.0
47,0.0,0.0,0.0,1.0,0.0,0.05,2.8249999999999997,0.0,0.0,0.0,19.900000000000002,2.1000000000000005,1,22,2,2.0
48,0.0,0.0,0.0,0.5,0.0,0.0,2.375,0.0,0.0,0.0,20.9,2.15,1,23,2,6.0
49,0.0,0.0,0.4,0.6500000000000001,0.0,0.0,1.86,0.0,0.0,0.0,21.9,3.6500000000000004,1,24,2,2.0
50,0.0,0.0,0.3,0.7999999999999999,0.0,0.0,1.375,0.0,0.0,0.0,22.900000000000002,3.249999999999999,1,25,2,5.0
51,0.0,0.0,0.15,1.6500000000000001,0.0,0.0,3.555,0.0,0.0,0.0,23.9,3.85,1,26,2,3.0
52,0.0,0.0,0.1,1.15,0.0,0.0,3.765,0.0,0.0,0.0,24.900000000000002,3.7,1,27,2,7.0
53,0.0,0.0,0.45,0.6,0.0,0.0,3.43,0.0,0.0,0.0,25.9,4.95,1,28,2,3.0
54,0.0,0.0,0.3,0.35000000000000003,0.0,0.0,3.135,0.0,0.0,0.0,26.9,4.35,1,29,2,2.0
55,0.0,0.0,0.15,0.15000000000000002,0.0,0.0,2.63,0.0,0.0,0.0,27.900000000000002,3.3,1,30,2,9.0
56,0.0,0.0,0.5,0.0,0.0,0.0,2.645,0.0,0.0,0.0,28.9,5.500000000000001,1,31,2,6.0
57,0.0,0.0,0.75,0.0,0.0,0.0,2.01,0.0,0.0,0.0,29.900000000000002,6.049999999999999,1,32,2,3.0
58,0.0,0.0,0.44999999999999996,0.4,0.0,0.0,2.715,0.0,0.0,0.0,30.9,4.7,1,33,2,6.0
59,0.0,0.0,0.65,0.7,0.0,0.0,2.4250000000000003,0.0,0.0,0.0,31.9,5.2,1,34,2,2.0
60,0.0,0.0,0.45,0.85,0.0,0.0,2.59,0.0,0.0,0.0,32.900000000000006,4.1,1,35,2,1.0
61,0.0,0.0,0.2,0.95,0.0,0.4,1.63,0.0,0.0,0.0,33.9,2.5,1,36,2,4.0
62,0.0,0.0,0.1,1.8000000000000003,0.0,0.3,3.5500000000000003,0.0,0.0,0.0,34.9,2.95,1,37,2,3.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004,0.0,2,6,3,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8999999999999995,0.0,2,7,3,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,2,8,3,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900000000000001,0.0,2,9,3,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,2,10,3,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,2,11,3,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,2,12,3,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.900000000000002,0.0,2,13,3,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,2,14,3,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,2,15,3,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.899999999999999,0.0,2,16,3,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,2,17,3,0.0
75,0.0,0.0,0.0,2.4000000000000004,0.0,0.0,1.36,0.0,0.0,0.0,15.900000000000002,0.0,2,18,3,0.0
76,0.0,0.0,0.0,1.7999999999999998,0.0,0.0,1.02,0.0,0.0,0.0,16.900000000000002,0.0,2,19,3,2.0
77,0.0,0.0,0.0,2.5,0.0,0.0,1.35,0.0,0.0,0.0,17.900000000000002,0.8,2,20,3,1.0
78,0.0,0.0,0.0,2.6,0.0,0.0,1.33,0.0,0.0,0.0,18.9,1.0,2,21,3,2.0
79,0.0,0.0,0.0,5.499999999999999,0.0,0.0,1.995,0.0,0.0,0.0,19.900000000000002,1.4000000000000001,2,22,3,2.0
80,0.0,0.0,0.0,4.5,0.0,0.0,2.035,0.0,0.0,0.0,20.9,1.7499999999999998,2,23,3,15.0
81,0.0,0.0,0.4,9.299999999999999,0.0,0.0,5.390000000000001,0.0,0.0,0.0,21.9,7.099999999999999,2,24,3,0.0
82,0.0,0.0,0.3,6.499999999999999,0.0,0.0,3.7600000000000002,0.0,0.0,0.0,22.900000000000002,5.05,2,25,3,7.0
83,0.0,0.0,0.15,7.25,0.0,0.0,5.505000000000001,0.0,0.0,0.0,23.9,5.3500000000000005,2,26,3,3.0
84,0.0,0.0,0.1,10.4,0.0,0.0,5.435,0.0,0.0,0.0,24.900000000000002,4.9,2,27,3,1.0
85,0.0,0.0,0.05,7.35,0.0,0.0,3.19,0.0,0.0,0.0,25.9,3.0999999999999996,2,28,3,9.0
86,0.0,0.0,0.0,6.9,0.0,0.0,4.51,0.0,0.0,0.0,26.9,5.05,2,29,3,2.0
87,0.0,0.0,0.0,8.2,0.0,0.0,3.9650000000000003,0.0,0.0,0.0,27.900000000000002,4.3,2,30,3,6.0
88,0.0,0.0,0.4,6.4,0.0,0.0,3.185,0.4,0.0,0.0,28.9,4.6000000000000005,2,31,3,0.0
89,0.0,0.0,0.3,3.4499999999999997,0.0,0.0,1.9749999999999999,0.3,0.0,0.0,29.900000000000002,3.0499999999999994,2,32,3,0.0
90,0.0,0.0,0.15,1.9,0.0,0.0,1.035,0.15,0.0,0.0,30.9,1.5499999999999998,2,33,3,9.0
91,0.0,0.0,0.5,4.05,0.0,0.0,1.4100000000000001,0.1,0.0,0.0,31.9,4.3,2,34,3,1.0
92,0.0,0.0,0.35,4.2,0.4,0.0,2.18,0.05,0.0,0.0,32.900000000000006,3.3999999999999995,2,35,3,1.0
93,0.0,0.0,0.15,3.2,0.3,0.0,2.215,0.0,0.0,0.0,33.9,2.05,2,36,3,0.0
94,0.0,0.0,0.1,3.2,0.15,0.0,2.15,0.4,0.0,0.0,34.9,1.35,2,37,3,0.0
95,0.15,0.25,0.0,3.6500000000000004,0.45,0.0,3.475,0.3,0.0,0.0,3.9000000000000004,1.7000000000000002,2,6,4,6.0
96,0.1,0.15000000000000002,0.4,3.65,0.7,0.0,3.985,0.15000000000000002,0.0,0.0,4.8999999999999995,3.5500000000000003,2,7,4,8.0
97,0.05,0.05,0.7,3.75,0.44999999999999996,0.0,3.3850000000000002,0.05,0.0,0.0,5.9,5.55,2,8,4,5.0
98,0.4,0.0,0.44999999999999996,3.400000000000001,1.05,0.0,4.835,0.4,0.0,0.0,6.900000000000001,5.500000000000001,2,9,4,7.0
99,1.1,0.4,0.25,2.4499999999999997,0.75,0.0,6.190000000000001,1.1,0.0,0.0,7.9,6.200000000000001,2,10,4,1.0
100,0.75,0.3,0.15000000000000002,2.1500000000000004,0.75,0.0,5.170000000000001,0.75,0.0,0.0,8.9,4.35,2,11,4,2.0
101,0.4,0.15,0.05,2.05,0.8999999999999999,0.0,4.07,0.4,0.0,0.0,9.9,3.0500000000000003,2,12,4,1.0
102,0.25,0.5,0.0,1.15,0.95,0.0,3.79,0.6500000000000001,0.0,0.0,10.900000000000002,2.1,2,13,4,2.0
103,0.1,0.35,0.0,0.55,0.5499999999999999,0.0,3.7350000000000003,0.4,0.0,0.0,11.9,1.8500000000000003,2,14,4,1.0
104,0.0,0.15,0.0,1.1,1.1,0.0,4.710000000000001,0.15,0.0,0.0,12.9,1.4,2,15,4,0.0
105,0.0,0.1,0.0,1.1,1.1500000000000001,0.0,4.275,0.1,0.0,0.0,13.899999999999999,0.7999999999999999,2,16,4,6.0
106,0.0,0.05,0.4,1.0,1.05,0.0,2.8899999999999997,0.05,0.0,0.0,14.9,2.8000000000000003,2,17,4,0.0
107,0.0,0.0,0.3,1.45,0.6499999999999999,0.0,1.74,0.0,0.0,0.0,15.900000000000002,2.0,2,18,4,0.0
108,0.0,0.0,0.15,0.95,0.35,0.0,0.8800000000000001,0.0,0.0,0.0,16.900000000000002,0.95,2,19,4,0.0
109,0.0,0.0,0.1,0.45,0.15000000000000002,0.0,0.30500000000000005,0.0,0.0,0.0,17.900000000000002,0.6000000000000001,2,20,4,0.0
110,0.0,0.0,0.05,0.25,0.05,0.0,0.08,0.0,0.0,0.0,18.9,0.30000000000000004,2,21,4,0.0
111,0.0,0.0,0.0,0.1,0.0,0.0,0.015,0.0,0.0,0.0,19.900000000000002,0.0,2,22,4,1.0
112,0.0,0.0,0.0,0.4,0.0,0.0,0.16000000000000003,0.0,0.0,0.0,20.9,0.4,2,23,4,11.0
113,0.4,0.0,0.4,3.1,0.8,0.0,2.4800000000000004,0.4,0.0,0.0,21.9,4.7,2,24,4,0.0
114,0.3,0.0,0.3,2.25,0.6,0.0,1.83,0.3,0.0,0.0,22.900000000000002,3.4499999999999997,2,25,4,0.0
115,0.15,0.0,0.15,1.1500000000000001,0.3,0.0,0.925,0.15,0.0,0.0,23.9,1.75,2,26,4,0.0
116,0.1,0.0,0.1,0.7500000000000001,0.2,0.0,0.6100000000000001,0.1,0.0,0.0,24.900000000000002,1.1500000000000001,2,27,4,0.0
117,0.05,0.0,0.05,0.35000000000000003,0.1,0.0,0.29500000000000004,0.05,0.0,0.0,25.9,0.55,2,28,4,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,2,29,4,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.900000000000002,0.0,2,30,4,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,0.0,2,31,4,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.900000000000002,0.0,2,32,4,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,2,33,4,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9,0.0,2,34,4,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.900000000000006,0.0,2,35,4,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,0.0,2,36,4,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,0.0,2,37,4,0.0
127,0.0,0.0,0.0,5.3999999999999995,0.3,0.0,4.930000000000001,0.1,0.0,0.0,3.9000000000000004,2.4,2,6,5,6.0
128,0.0,0.0,0.4,4.25,0.15,0.0,5.170000000000001,0.45,0.0,0.0,4.8999999999999995,4.05,2,7,5,6.0
129,0.0,0.0,0.7,3.5500000000000007,0.1,0.0,4.8100000000000005,0.7,0.0,0.0,5.9,5.0,2,8,5,5.0
130,0.4,0.4,0.44999999999999996,3.0,0.05,0.4,4.245,0.85,0.0,0.0,6.900000000000001,4.8999999999999995,2,9,5,0.0
131,0.3,0.3,0.25,1.5999999999999999,0.0,0.3,2.53,0.5499999999999999,0.0,0.0,7.9,3.1,2,10,5,0.0
132,0.15,0.15,0.15000000000000002,0.7000000000000001,0.0,0.15,1.305,0.3,0.0,0.0,8.9,1.6500000000000001,2,11,5,0.0
133,0.1,0.1,0.05,0.35000000000000003,0.0,0.1,0.62,0.15000000000000002,0.0,0.0,9.9,0.8,2,12,5,0.0
134,0.05,0.05,0.0,0.1,0.0,0.05,0.205,0.05,0.0,0.0,10.900000000000002,0.25,2,13,5,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,2,14,5,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,2,15,5,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.899999999999999,0.0,2,16,5,1.0
138,0.0,0.0,0.0,0.4,0.0,0.0,0.16000000000000003,0.0,0.0,0.0,14.9,0.4,2,17,5,5.0
139,0.4,0.4,0.0,1.9000000000000001,0.0,0.0,2.56,0.8,0.0,0.0,15.900000000000002,2.3,2,18,5,1.0
140,0.3,0.3,0.0,2.15,0.0,0.0,2.4499999999999997,0.6,0.0,0.0,16.900000000000002,2.05,2,19,5,0.0
141,0.15,0.15,0.0,1.3,0.0,0.0,1.375,0.3,0.0,0.0,17.900000000000002,1.1500000000000001,2,20,5,0.0
142,0.1,0.1,0.0,0.75,0.0,0.0,0.84,0.2,0.0,0.0,18.9,0.7000000000000001,2,21,5,0.0
143,0.05,0.05,0.0,0.4,0.0,0.0,0.44499999999999995,0.1,0.0,0.0,19.900000000000002,0.35,2,22,5,0.0
144,0.0,0.0,0.0,0.1,0.0,0.0,0.06999999999999999,0.0,0.0,0.0,20.9,0.05,2,23,5,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,2,24,5,1.0
146,0.0,0.0,0.0,2.0,0.0,0.0,0.76,0.0,0.0,0.0,22.900000000000002,0.4,2,25,5,5.0
147,0.4,0.4,0.0,4.300000000000001,0.4,0.0,2.37,0.4,0.0,0.0,23.9,2.3,2,26,5,2.0
148,0.3,0.3,0.0,4.45,0.3,0.0,2.395,0.3,0.0,0.0,24.900000000000002,2.4499999999999997,2,27,5,0.0
149,0.15,0.15,0.0,2.75,0.15,0.0,1.4349999999999998,0.15,0.0,0.0,25.9,1.4500000000000002,2,28,5,2.0
150,0.1,0.1,0.0,4.75,0.1,0.0,1.7499999999999998,0.1,0.0,0.0,26.9,1.6500000000000001,2,29,5,2.0
151,0.05,0.45,0.0,5.550000000000001,0.8500000000000001,0.0,2.665,0.45,0.0,0.0,27.900000000000002,1.8499999999999999,2,30,5,6.0
152,0.0,0.3,0.4,4.4,0.6,0.0,2.1300000000000003,0.3,0.0,0.0,28.9,3.4000000000000004,2,31,5,5.0
153,0.0,0.15,0.7,3.3999999999999995,0.3,0.0,2.005,0.15,0.0,0.0,29.900000000000002,4.3,2,32,5,1.0
154,0.0,0.1,0.44999999999999996,3.6500000000000004,0.6000000000000001,0.0,2.42,0.1,0.0,0.0,30.9,3.1,2,33,5,8.0
155,0.0,0.05,0.65,3.6999999999999993,0.4,0.0,2.905,0.45,0.0,0.0,31.9,4.949999999999999,2,34,5,0.0
156,0.0,0.0,0.45,2.15,0.15,0.0,1.765,0.3,0.0,0.0,32.900000000000006,3.3499999999999996,2,35,5,0.0
157,0.0,0.0,0.2,2.3000000000000003,0.1,0.0,2.3200000000000003,0.55,0.0,0.0,33.9,1.55,2,36,5,0.0
158,0.0,0.0,0.1,1.4999999999999998,0.05,0.0,1.55,0.4,0.0,0.0,34.9,0.8500000000000001,2,37,5,6.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004,0.0,2,6,6,1.0
160,0.0,0.0,0.0,2.4000000000000004,0.0,0.0,0.52,0.0,0.0,0.0,4.8999999999999995,0.4,2,7,6,9.0
161,0.0,0.0,0.4,5.8,0.4,0.0,1.4300000000000002,0.0,0.0,0.0,5.9,3.9,2,8,6,2.0
162,0.0,0.0,0.3,5.9,0.3,0.0,1.895,0.0,0.0,0.0,6.900000000000001,3.65,2,9,6,1.0
163,0.0,0.0,0.15,4.800000000000001,0.55,0.0,2.25,0.0,0.0,0.0,7.9,2.4499999999999997,2,10,6,1.0
164,0.0,0.0,0.1,5.75,0.4,0.0,2.17,0.0,0.0,0.0,8.9,1.95,2,11,6,4.0
165,0.0,0.0,0.05,7.55,0.2,0.0,2.69,0.0,0.0,0.0,9.9,2.7000000000000006,2,12,6,2.0
166,0.0,0.0,0.0,5.3999999999999995,0.5,0.0,2.615,0.0,0.0,0.0,10.900000000000002,2.35,2,13,6,2.0
167,0.0,0.0,0.0,4.15,0.35,0.0,2.805,0.4,0.0,0.0,11.9,2.15,2,14,6,1.0
168,0.0,0.0,0.0,5.35,0.15,0.0,2.905,0.7,0.0,0.0,12.9,1.7500000000000002,2,15,6,1.0
169,0.0,0.0,0.0,4.45,0.1,0.0,2.0349999999999997,0.44999999999999996,0.0,0.0,13.899999999999999,1.4,2,16,6,0.0
170,0.0,0.0,0.0,2.35,0.05,0.0,1.08,0.25,0.0,0.0,14.9,0.7499999999999999,2,17,6,0.0
171,0.0,0.0,0.0,1.2999999999999998,0.0,0.0,0.5549999999999999,0.15000000000000002,0.0,0.0,15.900000000000002,0.35,2,18,6,0.0
172,0.0,0.0,0.0,0.6500000000000001,0.0,0.0,0.21499999999999997,0.05,0.0,0.0,16.900000000000002,0.15000000000000002,2,19,6,0.0
173,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.034999999999999996,0.0,0.0,0.0,17.900000000000002,0.05,2,20,6,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0,2,21,6,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.900000000000002,0.0,2,22,6,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,2,23,6,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,2,24,6,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.900000000000002,0.0,2,25,6,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,2,26,6,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.900000000000002,0.0,2,27,6,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,2,28,6,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,2,29,6,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.900000000000002,0.0,2,30,6,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,0.0,2,31,6,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.900000000000002,0.0,2,32,6,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,2,33,6,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9,0.0,2,34,6,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.900000000000006,0.0,2,35,6,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,0.0,2,36,6,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,0.0,2,37,6,0.0
191,0.0,0.0,0.0,8.6,0.0,0.0,5.83,0.4,0.0,0.0,3.9000000000000004,3.55,2,6,7,6.0
192,0.0,0.0,0.4,7.95,0.0,0.0,3.9149999999999996,0.2,0.0,0.0,4.8999999999999995,4.4,2,7,7,5.0
193,0.0,0.0,0.7,8.2,0.0,0.0,3.3600000000000003,0.1,0.0,0.0,5.9,4.999999999999999,2,8,7,2.0
194,0.0,0.0,0.44999999999999996,8.399999999999999,0.0,0.0,2.895,0.05,0.0,0.0,6.900000000000001,3.8,2,9,7,2.0
195,0.0,0.0,0.25,8.3,0.0,0.0,2.7950000000000004,0.0,0.0,0.0,7.9,2.85,2,10,7,1.0
196,0.0,0.0,0.15000000000000002,9.0,0.0,0.0,2.8499999999999996,0.0,0.0,0.0,8.9,2.1,2,11,7,2.0
197,0.0,0.0,0.05,11.15,0.0,0.0,3.5250000000000004,0.0,0.0,0.0,9.9,1.85,2,12,7,2.0
198,0.0,0.0,0.0,8.15,0.4,0.0,3.3499999999999996,0.0,0.0,0.0,10.900000000000002,1.8499999999999999,2,13,7,2.0
199,0.0,0.0,0.0,7.200000000000001,0.3,0.0,2.9199999999999995,0.0,0.0,0.0,11.9,1.9000000000000001,2,14,7,0.0
200,0.0,0.0,0.0,7.250000000000001,0.15,0.0,4.53,0.4,0.0,0.0,12.9,1.15,2,15,7,7.0
201,0.0,0.0,0.0,7.3500000000000005,0.1,0.0,5.565,0.3,0.0,0.0,13.899999999999999,3.4000000000000004,2,16,7,5.0
202,0.0,0.0,0.4,5.500000000000001,0.05,0.0,3.7000000000000006,0.15,0.0,0.0,14.9,4.3999999999999995,2,17,7,0.0
203,0.0,0.0,0.3,3.15,0.0,0.0,2.035,0.1,0.0,0.0,15.900000000000002,2.65,2,18,7,0.0
204,0.0,0.0,0.15,1.6,0.0,0.0,1.12,0.05,0.0,0.0,16.900000000000002,1.4500000000000002,2,19,7,0.0
205,0.0,0.0,0.1,0.7000000000000001,0.0,0.0,0.405,0.0,0.0,0.0,17.900000000000002,0.8500000000000001,2,20,7,-1.0
206,0.0,0.0,0.05,0.55,0.0,0.0,0.12000000000000002,0.0,0.0,0.0,18.9,-0.15000000000000002,2,21,7,1.0
207,0.0,0.0,0.0,1.1,0.0,0.0,0.26,0.0,0.0,0.0,19.900000000000002,0.10000000000000003,2,22,7,0.0
