,total_points_prev,current_gw,assists,big_chances_created,clean_sheets,clearances_blocks_interceptions,dribbles,errors_leading_to_goal,ict_index,key_passes,penalties_missed,penalties_saved,total_points,position_number,player_id
130,0,9,0.4,0.4,0.45,3,0.05,0.4,4.245,0.85,0,0,4.9,2,5
131,0,10,0.3,0.3,0.25,1.6,0,0.3,2.53,0.55,0,0,3.1,2,5
132,0,11,0.15,0.15,0.15,0.7,0,0.15,1.305,0.3,0,0,1.65,2,5
133,0,12,0.1,0.1,0.05,0.35,0,0.1,0.62,0.15,0,0,0.8,2,5
134,0,13,0.05,0.05,0,0.1,0,0.05,0.205,0.05,0,0,0.25,2,5
135,0,14,0,0,0,0,0,0,0,0,0,0,0,2,5
136,0,15,0,0,0,0,0,0,0,0,0,0,0,2,5
137,1,16,0,0,0,0,0,0,0,0,0,0,0,2,5
138,5,17,0,0,0,0.4,0,0,0.16,0,0,0,0.4,2,5
139,1,18,0.4,0.4,0,1.9,0,0,2.56,0.8,0,0,2.3,2,5
140,0,19,0.3,0.3,0,2.15,0,0,2.45,0.6,0,0,2.05,2,5
141,0,20,0.15,0.15,0,1.3,0,0,1.375,0.3,0,0,1.15,2,5
142,0,21,0.1,0.1,0,0.75,0,0,0.84,0.2,0,0,0.7,2,5
143,0,22,0.05,0.05,0,0.4,0,0,0.445,0.1,0,0,0.35,2,5
144,0,23,0,0,0,0.1,0,0,0.07,0,0,0,0.05,2,5
145,1,24,0,0,0,0,0,0,0,0,0,0,0,2,5
146,5,25,0,0,0,2,0,0,0.76,0,0,0,0.4,2,5
147,2,26,0.4,0.4,0,4.3,0.4,0,2.37,0.4,0,0,2.3,2,5
148,0,27,0.3,0.3,0,4.45,0.3,0,2.395,0.3,0,0,2.45,2,5
149,2,28,0.15,0.15,0,2.75,0.15,0,1.435,0.15,0,0,1.45,2,5
150,2,29,0.1,0.1,0,4.75,0.1,0,1.75,0.1,0,0,1.65,2,5
151,6,30,0.05,0.45,0,5.55,0.85,0,2.665,0.45,0,0,1.85,2,5
152,5,31,0,0.3,0.4,4.4,0.6,0,2.13,0.3,0,0,3.4,2,5
153,1,32,0,0.15,0.7,3.4,0.3,0,2.005,0.15,0,0,4.3,2,5
154,8,33,0,0.1,0.45,3.65,0.6,0,2.42,0.1,0,0,3.1,2,5
155,0,34,0,0.05,0.65,3.7,0.4,0,2.905,0.45,0,0,4.95,2,5
156,0,35,0,0,0.45,2.15,0.15,0,1.765,0.3,0,0,3.35,2,5
157,0,36,0,0,0.2,2.3,0.1,0,2.32,0.55,0,0,1.55,2,5
158,6,37,0,0,0.1,1.5,0.05,0,1.55,0.4,0,0,0.85,2,5
159,1,6,0,0,0,0,0,0,0,0,0,0,0,2,6
160,9,7,0,0,0,2.4,0,0,0.52,0,0,0,0.4,2,6
161,2,8,0,0,0.4,5.8,0.4,0,1.43,0,0,0,3.9,2,6
162,1,9,0,0,0.3,5.9,0.3,0,1.895,0,0,0,3.65,2,6
163,1,10,0,0,0.15,4.8,0.55,0,2.25,0,0,0,2.45,2,6
164,4,11,0,0,0.1,5.75,0.4,0,2.17,0,0,0,1.95,2,6
165,2,12,0,0,0.05,7.55,0.2,0,2.69,0,0,0,2.7,2,6
166,2,13,0,0,0,5.4,0.5,0,2.615,0,0,0,2.35,2,6
167,1,14,0,0,0,4.15,0.35,0,2.805,0.4,0,0,2.15,2,6
168,1,15,0,0,0,5.35,0.15,0,2.905,0.7,0,0,1.75,2,6
169,0,16,0,0,0,4.45,0.1,0,2.035,0.45,0,0,1.4,2,6
170,0,17,0,0,0,2.35,0.05,0,1.08,0.25,0,0,0.75,2,6
171,0,18,0,0,0,1.3,0,0,0.555,0.15,0,0,0.35,2,6
172,0,19,0,0,0,0.65,0,0,0.215,0.05,0,0,0.15,2,6
173,0,20,0,0,0,0.15,0,0,0.035,0,0,0,0.05,2,6
174,0,21,0,0,0,0,0,0,0,0,0,0,0,2,6
175,0,22,0,0,0,0,0,0,0,0,0,0,0,2,6
176,0,23,0,0,0,0,0,0,0,0,0,0,0,2,6
177,0,24,0,0,0,0,0,0,0,0,0,0,0,2,6
178,0,25,0,0,0,0,0,0,0,0,0,0,0,2,6
179,0,26,0,0,0,0,0,0,0,0,0,0,0,2,6
180,0,27,0,0,0,0,0,0,0,0,0,0,0,2,6
181,0,28,0,0,0,0,0,0,0,0,0,0,0,2,6
182,0,29,0,0,0,0,0,0,0,0,0,0,0,2,6
183,0,30,0,0,0,0,0,0,0,0,0,0,0,2,6
184,0,31,0,0,0,0,0,0,0,0,0,0,0,2,6
185,0,32,0,0,0,0,0,0,0,0,0,0,0,2,6
186,0,33,0,0,0,0,0,0,0,0,0,0,0,2,6
187,0,34,0,0,0,0,0,0,0,0,0,0,0,2,6
188,0,35,0,0,0,0,0,0,0,0,0,0,0,2,6
189,0,36,0,0,0,0,0,0,0,0,0,0,0,2,6
190,0,37,0,0,0,0,0,0,0,0,0,0,0,2,6
191,6,6,0,0,0,8.6,0,0,5.83,0.4,0,0,3.55,2,7
192,5,7,0,0,0.4,7.95,0,0,3.915,0.2,0,0,4.4,2,7
193,2,8,0,0,0.7,8.2,0,0,3.36,0.1,0,0,5,2,7
194,2,9,0,0,0.45,8.4,0,0,2.895,0.05,0,0,3.8,2,7
195,1,10,0,0,0.25,8.3,0,0,2.795,0,0,0,2.85,2,7
196,2,11,0,0,0.15,9,0,0,2.85,0,0,0,2.1,2,7
197,2,12,0,0,0.05,11.15,0,0,3.525,0,0,0,1.85,2,7
198,2,13,0,0,0,8.15,0.4,0,3.35,0,0,0,1.85,2,7
199,0,14,0,0,0,7.2,0.3,0,2.92,0,0,0,1.9,2,7
200,7,15,0,0,0,7.25,0.15,0,4.53,0.4,0,0,1.15,2,7
201,5,16,0,0,0,7.35,0.1,0,5.565,0.3,0,0,3.4,2,7
202,0,17,0,0,0.4,5.5,0.05,0,3.7,0.15,0,0,4.4,2,7
203,0,18,0,0,0.3,3.15,0,0,2.035,0.1,0,0,2.65,2,7
204,0,19,0,0,0.15,1.6,0,0,1.12,0.05,0,0,1.45,2,7
205,-1,20,0,0,0.1,0.7,0,0,0.405,0,0,0,0.85,2,7
206,1,21,0,0,0.05,0.55,0,0,0.12,0,0,0,-0.15,2,7
207,0,22,0,0,0,1.1,0,0,0.26,0,0,0,0.1,2,7
208,0,23,0,0,0,2.35,0.4,0,0.78,0,0,0,0.15,2,7
209,2,24,0,0,0,1.6,0.3,0,0.545,0,0,0,0.05,2,7
210,1,25,0,0,0,4.85,0.15,0,2.525,0,0,0,0.85,2,7
211,2,26,0,0,0,5.5,0.1,0,2.375,0,0,0,1.05,2,7
212,6,27,0,0,0,7.6,0.05,0,2.225,0,0,0,1.4,2,7
213,0,28,0,0,0.4,8.25,0.8,0,2.645,0,0,0,3.35,2,7
214,2,29,0,0,0.3,5.05,0.6,0,1.655,0,0,0,2.3,2,7
215,0,30,0,0,0.15,4.55,0.7,0,1.145,0,0,0,1.95,2,7
216,8,31,0,0,0.1,2.85,0.5,0,0.715,0,0,0,1.3,2,7
217,1,32,0,0,0.45,5.95,1.05,0,1.42,0,0,0,3.8,2,7
218,7,33,0,0,0.3,6.9,0.7,0,3.1,0.4,0,0,3,2,7
219,0,34,0,0,0.55,7.75,0.35,0,3.01,0.3,0,0,4.4,2,7
220,0,35,0,0,0.4,6.95,0.2,0.4,2.38,0.15,0,0,3.05,2,7
221,1,36,0,0,0.2,4.15,0.1,0.3,1.475,0.1,0,0,1.55,2,7
222,1,37,0,0,0.1,3.2,0,0.15,1.605,0.05,0,0,1.15,2,7
223,0,6,0,0,0,0,0,0,0,0,0,0,0,2,8
224,0,7,0,0,0,0,0,0,0,0,0,0,0,2,8
225,0,8,0,0,0,0,0,0,0,0,0,0,0,2,8
226,0,9,0,0,0,0,0,0,0,0,0,0,0,2,8
227,0,10,0,0,0,0,0,0,0,0,0,0,0,2,8
228,2,11,0,0,0,0,0,0,0,0,0,0,0,2,8
229,2,12,0,0.4,0,1.2,0,0,1.32,0.4,0,0,0.8,2,8
230,11,13,0,0.3,0,0.9,0,0,1.55,0.3,0,0,1.4,2,8
231,1,14,0.8,0.55,0,1.25,0.4,0,3.995,0.95,0,0,5.3,2,8
232,1,15,0.6,0.4,0,1.3,0.7,0,6.45,2.7,0,0,4.2,2,8
233,8,16,0.3,1,0,0.75,0.45,0.4,6.56,3.05,0,0,2.65,2,8
234,0,17,0.2,0.7,0.4,0.75,0.25,0.3,5.47,2.25,0,0,4.85,2,8
235,6,18,0.1,0.35,0.3,0.5,0.15,0.15,3.295,1.35,0,0,3.2,2,8
236,1,19,0.4,0.2,0.15,1,0.45,0.1,3.725,1.5,0,0,3.75,2,8
237,0,20,0.3,0.1,0.1,2.3,0.3,0.05,2.58,0.85,0,0,3.05,2,8
238,7,21,0.15,0,0.05,3.15,0.15,0,1.42,0.35,0,0,1.6,2,8
239,1,22,0.5,1.2,0,2,0.9,0,4.36,1.8,0,0,3.55,2,8
240,6,23,0.35,0.9,0,2.3,0.65,0,4.37,1.7,0,0,2.9,2,8
241,5,24,0.15,0.45,0.4,3.5,0.7,0,5.225,1.7,0,0,3.8,2,8
242,1,25,0.5,0.3,0.3,4.95,0.5,0,5.765,1.55,0,0,4.65,2,8
243,2,26,0.35,0.15,0.15,3.15,0.25,0,4.51,0.9,0,0,3.25,2,8
244,8,27,0.55,0,0.1,3.7,0.1,0,4.7,1.2,0,0,2.5,2,8
245,4,28,0.4,0.4,0.45,4.45,0.45,0,6.57,1.6,0,0,4.75,2,8
246,0,29,0.6,0.3,0.3,2.6,0.3,0,6.51,1.75,0,0,4.65,2,8
247,5,30,0.4,0.15,0.15,1.25,0.15,0,3.865,1.1,0,0,2.65,2,8
248,5,31,0.2,0.1,0.5,1.15,0.1,0,2.655,0.6,0,0,3.5,2,8
249,1,32,0.1,0.45,0.75,0.95,0.45,0,3.2,0.7,0,0,4.3,2,8
250,0,33,0.05,0.3,0.45,0.85,0.7,0,2.245,0.4,0,0,2.85,2,8
251,1,34,0,0.15,0.25,0.55,0.45,0,1.115,0.15,0,0,1.55,2,8
252,1,35,0,0.1,0.15,0.7,0.65,0,2.465,0.5,0,0,1.3,2,8
253,1,36,0,0.05,0.05,0.45,0.45,0,1.715,0.35,0,0,1.05,2,8
254,1,37,0,0,0,1.8,0.6,0,2,0.55,0,0,0.9,2,8
255,0,6,0,0,0,0,0,0,0,0,0,0,0,2,10
256,0,7,0,0,0,0,0,0,0,0,0,0,0,2,10
257,0,8,0,0,0,0,0,0,0,0,0,0,0,2,10
258,0,9,0,0,0,0,0,0,0,0,0,0,0,2,10
259,0,10,0,0,0,0,0,0,0,0,0,0,0,2,10
260,0,11,0,0,0,0,0,0,0,0,0,0,0,2,10
261,0,12,0,0,0,0,0,0,0,0,0,0,0,2,10
262,0,13,0,0,0,0,0,0,0,0,0,0,0,2,10
263,0,14,0,0,0,0,0,0,0,0,0,0,0,2,10
264,0,15,0,0,0,0,0,0,0,0,0,0,0,2,10
265,0,16,0,0,0,0,0,0,0,0,0,0,0,2,10
266,0,17,0,0,0,0,0,0,0,0,0,0,0,2,10
267,0,18,0,0,0,0,0,0,0,0,0,0,0,2,10
268,0,19,0,0,0,0,0,0,0,0,0,0,0,2,10
269,0,20,0,0,0,0,0,0,0,0,0,0,0,2,10
270,0,21,0,0,0,0,0,0,0,0,0,0,0,2,10
271,0,22,0,0,0,0,0,0,0,0,0,0,0,2,10
272,0,23,0,0,0,0,0,0,0,0,0,0,0,2,10
273,0,24,0,0,0,0,0,0,0,0,0,0,0,2,10
274,1,25,0,0,0,0,0,0,0,0,0,0,0,2,10
275,0,26,0,0,0,0.4,0.4,0,0.16,0,0,0,0.4,2,10
276,0,27,0,0,0,0.3,0.3,0,0.12,0,0,0,0.3,2,10
277,0,28,0,0,0,0.15,0.15,0,0.06,0,0,0,0.15,2,10
278,0,29,0,0,0,0.1,0.1,0,0.04,0,0,0,0.1,2,10
279,0,30,0,0,0,0.05,0.05,0,0.02,0,0,0,0.05,2,10
280,0,31,0,0,0,0,0,0,0,0,0,0,0,2,10
281,0,32,0,0,0,0,0,0,0,0,0,0,0,2,10
282,1,33,0,0,0,0,0,0,0,0,0,0,0,2,10
283,0,34,0,0,0,2.8,0,0,0.72,0,0,0,0.4,2,10
284,0,35,0,0.4,0,3.3,0.4,0,1.66,0.4,0,0,0.3,2,10
285,0,36,0,0.3,0,1.95,0.3,0,1.11,0.3,0,0,0.15,2,10
286,0,37,0,0.15,0,1.15,0.15,0,0.6,0.15,0,0,0.1,2,10
287,0,6,0,0,0,0,0,0,0.045,0,0,0,0.05,2,11
288,0,7,0,0,0,0,0,0,0,0,0,0,0,2,11
289,0,8,0,0,0,0,0,0,0,0,0,0,0,2,11
290,2,9,0,0,0,0,0,0,0,0,0,0,0,2,11
291,0,10,0,0,0,0.4,0,0,0.12,0,0,0,0.8,2,11
292,0,11,0,0,0,2.3,0,0,1.01,0.4,0,0,0.6,2,11
293,0,12,0,0,0,1.65,0,0,0.735,0.3,0,0,0.3,2,11
294,0,13,0,0,0,0.85,0,0,0.375,0.15,0,0,0.2,2,11
295,0,14,0,0,0,0.55,0,0,0.245,0.1,0,0,0.1,2,11
296,1,15,0,0,0,0.25,0,0,0.115,0.05,0,0,0,2,11
297,0,16,0,0,0,2,0,0,0.76,0,0,0,0.4,2,11
298,1,17,0,0,0,2.3,0,0,0.65,0,0,0,0.3,2,11
299,1,18,0,0,0,2.55,0,0,0.865,0,0,0,0.55,2,11
300,2,19,0,0,0,2.1,0.4,0,1.13,0,0,0,0.8,2,11
301,0,20,0,0,0,2,0.3,0.4,1.26,0,0,0,1.3,2,11
302,0,21,0,0,0,2.35,0.55,0.3,1.915,0.4,0,0,0.85,2,11
303,0,22,0,0,0,1.45,0.4,0.15,1.275,0.3,0,0,0.45,2,11
304,0,23,0,0,0,0.7,0.2,0.1,0.64,0.15,0,0,0.25,2,11
305,1,24,0,0,0,0.4,0.1,0.05,0.36,0.1,0,0,0.1,2,11
306,1,25,0,0,0,0.95,0.05,0,0.585,0.05,0,0,0.4,2,11
307,0,26,0,0,0,2.6,0,0,1.05,0,0,0,0.7,2,11
308,1,27,0,0,0,1.8,0,0,0.705,0,0,0,0.45,2,11
309,0,28,0,0,0,1.35,0.4,0,0.74,0,0,0,0.65,2,11
310,0,29,0,0,0,0.9,0.3,0,0.505,0,0,0,0.45,2,11
311,0,30,0,0,0,0.4,0.15,0,0.225,0,0,0,0.2,2,11
312,0,31,0,0,0,0.1,0.1,0,0.09,0,0,0,0.1,2,11
313,0,32,0,0,0,0.05,0.05,0,0.045,0,0,0,0.05,2,11
314,0,33,0,0,0,0,0,0,0,0,0,0,0,2,11
315,0,34,0,0,0,0,0,0,0,0,0,0,0,2,11
316,0,35,0,0,0,0,0,0,0,0,0,0,0,2,11
317,0,36,0,0,0,0,0,0,0,0,0,0,0,2,11
318,1,37,0,0,0,0,0,0,0,0,0,0,0,2,11
319,0,6,0,0,0,5.8,0,0,2.005,0.05,0,0,1.35,2,12
320,0,7,0,0,0,4.25,0,0,1.46,0,0,0,0.9,2,12
321,0,8,0,0,0,2.25,0,0,0.77,0,0,0,0.45,2,12
322,0,9,0,0,0,1.1,0,0,0.4,0,0,0,0.25,2,12
323,0,10,0,0,0,0.5,0,0,0.18,0,0,0,0.1,2,12
324,0,11,0,0,0,0.1,0,0,0.03,0,0,0,0,2,12
325,0,12,0,0,0,0,0,0,0,0,0,0,0,2,12
326,1,13,0,0,0,0,0,0,0,0,0,0,0,2,12
327,1,14,0,0,0,4,0,0,0.96,0,0,0,0.4,2,12
328,1,15,0,0,0,5.8,0,0,1.4,0,0,0,0.7,2,12
329,6,16,0,0,0,6.4,0,0,1.67,0,0,0,0.85,2,12
330,0,17,0,0,0.4,6.95,0,0,2.015,0,0,0,2.95,2,12
331,1,18,0,0,0.3,4.35,0,0,1.28,0,0,0,2.1,2,12
332,2,19,0,0,0.15,7.3,0,0,1.95,0,0,0,1.45,2,12
333,-1,20,0,0,0.1,6.15,0,0,2.08,0,0,0,1.75,2,12
334,5,21,0,0,0.05,6,0.4,0,2.26,0.4,0,0,0.65,2,12
335,2,22,0.4,0,0,6.65,0.7,0,3.905,0.7,0,0,2.1,2,12
336,11,23,0.3,0,0,4.9,0.45,0,3.46,0.45,0,0,2.4,2,12
337,0,24,0.55,0.4,0.4,4.9,0.25,0,4.165,0.65,0,0,5.75,2,12
338,0,25,0.4,0.3,0.3,3.15,0.15,0,2.75,0.45,0,0,4.05,2,12
339,0,26,0.2,0.15,0.15,1.45,0.05,0,1.36,0.2,0,0,2.1,2,12
340,6,27,0.1,0.1,0.1,0.7,0,0,0.665,0.1,0,0,1.2,2,12
341,1,28,0.05,0.05,0.45,3.5,0,0,1.28,0.05,0,0,2.95,2,12
342,2,29,0,0,0.3,3.2,0,0,1.31,0,0,0,2.2,2,12
343,5,30,0,0,0.15,3.8,0,0,1.235,0,0,0,2,2,12
344,6,31,0,0,0.5,4.6,0,0,2.43,0.4,0,0,3.35,2,12
345,1,32,0,0,0.75,4.85,0,0,2.3,0.3,0,0,4.6,2,12
346,0,33,0,0,0.45,7.65,0.4,0,3.755,0.15,0,0,3.2,2,12
347,0,34,0,0,0.25,5.1,0.3,0,2.565,0.1,0,0,1.8,2,12
348,8,35,0,0,0.15,2.55,0.15,0,1.295,0.05,0,0,1,2,12
349,0,36,0,0,0.05,2.25,0.1,0,4.06,0,0,0,3.6,2,12
350,1,37,0,0,0,3.6,0.45,0,3.47,0,0,0,2.45,2,12
351,3,6,0,0,0,0.4,0.75,0,6.02,1.6,0,0,4.9,3,13
352,10,7,0,0,0.4,1,0.85,0,6.21,1.85,0,0,4.6,3,13
353,0,8,0,0,0.7,0.7,0.55,0,7.38,1.55,0,0,6.6,3,13
