,total_points_prev,current_gw,assists,big_chances_created,clean_sheets,clearances_blocks_interceptions,dribbles,errors_leading_to_goal,ict_index,key_passes,penalties_missed,penalties_saved,position_number,total_points,
143,0,22,0.05,0.05,0,0.4,0,0,0.445,0.1,0,0,2,0.35,
144,0,23,0,0,0,0.1,0,0,0.07,0,0,0,2,0.05,
145,1,24,0,0,0,0,0,0,0,0,0,0,2,0,
146,5,25,0,0,0,2,0,0,0.76,0,0,0,2,0.4,
147,2,26,0.4,0.4,0,4.3,0.4,0,2.37,0.4,0,0,2,2.3,
148,0,27,0.3,0.3,0,4.45,0.3,0,2.395,0.3,0,0,2,2.45,
149,2,28,0.15,0.15,0,2.75,0.15,0,1.435,0.15,0,0,2,1.45,
150,2,29,0.1,0.1,0,4.75,0.1,0,1.75,0.1,0,0,2,1.65,
151,6,30,0.05,0.45,0,5.55,0.85,0,2.665,0.45,0,0,2,1.85,
152,5,31,0,0.3,0.4,4.4,0.6,0,2.13,0.3,0,0,2,3.4,
153,1,32,0,0.15,0.7,3.4,0.3,0,2.005,0.15,0,0,2,4.3,
154,8,33,0,0.1,0.45,3.65,0.6,0,2.42,0.1,0,0,2,3.1,
155,0,34,0,0.05,0.65,3.7,0.4,0,2.905,0.45,0,0,2,4.95,
156,0,35,0,0,0.45,2.15,0.15,0,1.765,0.3,0,0,2,3.35,
157,0,36,0,0,0.2,2.3,0.1,0,2.32,0.55,0,0,2,1.55,
158,6,37,0,0,0.1,1.5,0.05,0,1.55,0.4,0,0,2,0.85,
159,1,6,0,0,0,0,0,0,0,0,0,0,2,0,
160,9,7,0,0,0,2.4,0,0,0.52,0,0,0,2,0.4,
161,2,8,0,0,0.4,5.8,0.4,0,1.43,0,0,0,2,3.9,
162,1,9,0,0,0.3,5.9,0.3,0,1.895,0,0,0,2,3.65,
163,1,10,0,0,0.15,4.8,0.55,0,2.25,0,0,0,2,2.45,
164,4,11,0,0,0.1,5.75,0.4,0,2.17,0,0,0,2,1.95,
165,2,12,0,0,0.05,7.55,0.2,0,2.69,0,0,0,2,2.7,
166,2,13,0,0,0,5.4,0.5,0,2.615,0,0,0,2,2.35,
167,1,14,0,0,0,4.15,0.35,0,2.805,0.4,0,0,2,2.15,
168,1,15,0,0,0,5.35,0.15,0,2.905,0.7,0,0,2,1.75,
169,0,16,0,0,0,4.45,0.1,0,2.035,0.45,0,0,2,1.4,
170,0,17,0,0,0,2.35,0.05,0,1.08,0.25,0,0,2,0.75,
171,0,18,0,0,0,1.3,0,0,0.555,0.15,0,0,2,0.35,
172,0,19,0,0,0,0.65,0,0,0.215,0.05,0,0,2,0.15,
173,0,20,0,0,0,0.15,0,0,0.035,0,0,0,2,0.05,
174,0,21,0,0,0,0,0,0,0,0,0,0,2,0,
175,0,22,0,0,0,0,0,0,0,0,0,0,2,0,
176,0,23,0,0,0,0,0,0,0,0,0,0,2,0,
177,0,24,0,0,0,0,0,0,0,0,0,0,2,0,
178,0,25,0,0,0,0,0,0,0,0,0,0,2,0,
179,0,26,0,0,0,0,0,0,0,0,0,0,2,0,
180,0,27,0,0,0,0,0,0,0,0,0,0,2,0,
181,0,28,0,0,0,0,0,0,0,0,0,0,2,0,
182,0,29,0,0,0,0,0,0,0,0,0,0,2,0,
183,0,30,0,0,0,0,0,0,0,0,0,0,2,0,
184,0,31,0,0,0,0,0,0,0,0,0,0,2,0,
185,0,32,0,0,0,0,0,0,0,0,0,0,2,0,
186,0,33,0,0,0,0,0,0,0,0,0,0,2,0,
187,0,34,0,0,0,0,0,0,0,0,0,0,2,0,
188,0,35,0,0,0,0,0,0,0,0,0,0,2,0,
189,0,36,0,0,0,0,0,0,0,0,0,0,2,0,
190,0,37,0,0,0,0,0,0,0,0,0,0,2,0,
191,6,6,0,0,0,8.6,0,0,5.83,0.4,0,0,2,3.55,
192,5,7,0,0,0.4,7.95,0,0,3.915,0.2,0,0,2,4.4,
193,2,8,0,0,0.7,8.2,0,0,3.36,0.1,0,0,2,5,
194,2,9,0,0,0.45,8.4,0,0,2.895,0.05,0,0,2,3.8,
195,1,10,0,0,0.25,8.3,0,0,2.795,0,0,0,2,2.85,
196,2,11,0,0,0.15,9,0,0,2.85,0,0,0,2,2.1,
197,2,12,0,0,0.05,11.15,0,0,3.525,0,0,0,2,1.85,
198,2,13,0,0,0,8.15,0.4,0,3.35,0,0,0,2,1.85,
199,0,14,0,0,0,7.2,0.3,0,2.92,0,0,0,2,1.9,
200,7,15,0,0,0,7.25,0.15,0,4.53,0.4,0,0,2,1.15,
201,5,16,0,0,0,7.35,0.1,0,5.565,0.3,0,0,2,3.4,
202,0,17,0,0,0.4,5.5,0.05,0,3.7,0.15,0,0,2,4.4,
203,0,18,0,0,0.3,3.15,0,0,2.035,0.1,0,0,2,2.65,
204,0,19,0,0,0.15,1.6,0,0,1.12,0.05,0,0,2,1.45,
205,-1,20,0,0,0.1,0.7,0,0,0.405,0,0,0,2,0.85,
206,1,21,0,0,0.05,0.55,0,0,0.12,0,0,0,2,-0.15,
207,0,22,0,0,0,1.1,0,0,0.26,0,0,0,2,0.1,
208,0,23,0,0,0,2.35,0.4,0,0.78,0,0,0,2,0.15,
209,2,24,0,0,0,1.6,0.3,0,0.545,0,0,0,2,0.05,
210,1,25,0,0,0,4.85,0.15,0,2.525,0,0,0,2,0.85,
211,2,26,0,0,0,5.5,0.1,0,2.375,0,0,0,2,1.05,
212,6,27,0,0,0,7.6,0.05,0,2.225,0,0,0,2,1.4,
213,0,28,0,0,0.4,8.25,0.8,0,2.645,0,0,0,2,3.35,
214,2,29,0,0,0.3,5.05,0.6,0,1.655,0,0,0,2,2.3,
215,0,30,0,0,0.15,4.55,0.7,0,1.145,0,0,0,2,1.95,
216,8,31,0,0,0.1,2.85,0.5,0,0.715,0,0,0,2,1.3,
217,1,32,0,0,0.45,5.95,1.05,0,1.42,0,0,0,2,3.8,
218,7,33,0,0,0.3,6.9,0.7,0,3.1,0.4,0,0,2,3,
219,0,34,0,0,0.55,7.75,0.35,0,3.01,0.3,0,0,2,4.4,
220,0,35,0,0,0.4,6.95,0.2,0.4,2.38,0.15,0,0,2,3.05,
221,1,36,0,0,0.2,4.15,0.1,0.3,1.475,0.1,0,0,2,1.55,
222,1,37,0,0,0.1,3.2,0,0.15,1.605,0.05,0,0,2,1.15,
223,0,6,0,0,0,0,0,0,0,0,0,0,2,0,
224,0,7,0,0,0,0,0,0,0,0,0,0,2,0,
225,0,8,0,0,0,0,0,0,0,0,0,0,2,0,
226,0,9,0,0,0,0,0,0,0,0,0,0,2,0,
227,0,10,0,0,0,0,0,0,0,0,0,0,2,0,
228,2,11,0,0,0,0,0,0,0,0,0,0,2,0,
229,2,12,0,0.4,0,1.2,0,0,1.32,0.4,0,0,2,0.8,
230,11,13,0,0.3,0,0.9,0,0,1.55,0.3,0,0,2,1.4,
231,1,14,0.8,0.55,0,1.25,0.4,0,3.995,0.95,0,0,2,5.3,
232,1,15,0.6,0.4,0,1.3,0.7,0,6.45,2.7,0,0,2,4.2,
233,8,16,0.3,1,0,0.75,0.45,0.4,6.56,3.05,0,0,2,2.65,
234,0,17,0.2,0.7,0.4,0.75,0.25,0.3,5.47,2.25,0,0,2,4.85,
235,6,18,0.1,0.35,0.3,0.5,0.15,0.15,3.295,1.35,0,0,2,3.2,
236,1,19,0.4,0.2,0.15,1,0.45,0.1,3.725,1.5,0,0,2,3.75,
237,0,20,0.3,0.1,0.1,2.3,0.3,0.05,2.58,0.85,0,0,2,3.05,
238,7,21,0.15,0,0.05,3.15,0.15,0,1.42,0.35,0,0,2,1.6,
239,1,22,0.5,1.2,0,2,0.9,0,4.36,1.8,0,0,2,3.55,
240,6,23,0.35,0.9,0,2.3,0.65,0,4.37,1.7,0,0,2,2.9,
241,5,24,0.15,0.45,0.4,3.5,0.7,0,5.225,1.7,0,0,2,3.8,
242,1,25,0.5,0.3,0.3,4.95,0.5,0,5.765,1.55,0,0,2,4.65,
243,2,26,0.35,0.15,0.15,3.15,0.25,0,4.51,0.9,0,0,2,3.25,
244,8,27,0.55,0,0.1,3.7,0.1,0,4.7,1.2,0,0,2,2.5,
245,4,28,0.4,0.4,0.45,4.45,0.45,0,6.57,1.6,0,0,2,4.75,
246,0,29,0.6,0.3,0.3,2.6,0.3,0,6.51,1.75,0,0,2,4.65,
247,5,30,0.4,0.15,0.15,1.25,0.15,0,3.865,1.1,0,0,2,2.65,
248,5,31,0.2,0.1,0.5,1.15,0.1,0,2.655,0.6,0,0,2,3.5,
249,1,32,0.1,0.45,0.75,0.95,0.45,0,3.2,0.7,0,0,2,4.3,
250,0,33,0.05,0.3,0.45,0.85,0.7,0,2.245,0.4,0,0,2,2.85,
251,1,34,0,0.15,0.25,0.55,0.45,0,1.115,0.15,0,0,2,1.55,
252,1,35,0,0.1,0.15,0.7,0.65,0,2.465,0.5,0,0,2,1.3,
253,1,36,0,0.05,0.05,0.45,0.45,0,1.715,0.35,0,0,2,1.05,
254,1,37,0,0,0,1.8,0.6,0,2,0.55,0,0,2,0.9,
255,0,6,0,0,0,0,0,0,0,0,0,0,2,0,
256,0,7,0,0,0,0,0,0,0,0,0,0,2,0,
257,0,8,0,0,0,0,0,0,0,0,0,0,2,0,
258,0,9,0,0,0,0,0,0,0,0,0,0,2,0,
259,0,10,0,0,0,0,0,0,0,0,0,0,2,0,
260,0,11,0,0,0,0,0,0,0,0,0,0,2,0,
261,0,12,0,0,0,0,0,0,0,0,0,0,2,0,
262,0,13,0,0,0,0,0,0,0,0,0,0,2,0,
263,0,14,0,0,0,0,0,0,0,0,0,0,2,0,
264,0,15,0,0,0,0,0,0,0,0,0,0,2,0,
265,0,16,0,0,0,0,0,0,0,0,0,0,2,0,
266,0,17,0,0,0,0,0,0,0,0,0,0,2,0,
267,0,18,0,0,0,0,0,0,0,0,0,0,2,0,
268,0,19,0,0,0,0,0,0,0,0,0,0,2,0,
269,0,20,0,0,0,0,0,0,0,0,0,0,2,0,
270,0,21,0,0,0,0,0,0,0,0,0,0,2,0,
271,0,22,0,0,0,0,0,0,0,0,0,0,2,0,
272,0,23,0,0,0,0,0,0,0,0,0,0,2,0,
273,0,24,0,0,0,0,0,0,0,0,0,0,2,0,
274,1,25,0,0,0,0,0,0,0,0,0,0,2,0,
275,0,26,0,0,0,0.4,0.4,0,0.16,0,0,0,2,0.4,
276,0,27,0,0,0,0.3,0.3,0,0.12,0,0,0,2,0.3,
277,0,28,0,0,0,0.15,0.15,0,0.06,0,0,0,2,0.15,
278,0,29,0,0,0,0.1,0.1,0,0.04,0,0,0,2,0.1,
279,0,30,0,0,0,0.05,0.05,0,0.02,0,0,0,2,0.05,
280,0,31,0,0,0,0,0,0,0,0,0,0,2,0,
281,0,32,0,0,0,0,0,0,0,0,0,0,2,0,
282,1,33,0,0,0,0,0,0,0,0,0,0,2,0,
283,0,34,0,0,0,2.8,0,0,0.72,0,0,0,2,0.4,
284,0,35,0,0.4,0,3.3,0.4,0,1.66,0.4,0,0,2,0.3,
285,0,36,0,0.3,0,1.95,0.3,0,1.11,0.3,0,0,2,0.15,
286,0,37,0,0.15,0,1.15,0.15,0,0.6,0.15,0,0,2,0.1,
287,0,6,0,0,0,0,0,0,0.045,0,0,0,2,0.05,
288,0,7,0,0,0,0,0,0,0,0,0,0,2,0,
289,0,8,0,0,0,0,0,0,0,0,0,0,2,0,
290,2,9,0,0,0,0,0,0,0,0,0,0,2,0,
291,0,10,0,0,0,0.4,0,0,0.12,0,0,0,2,0.8,
292,0,11,0,0,0,2.3,0,0,1.01,0.4,0,0,2,0.6,
293,0,12,0,0,0,1.65,0,0,0.735,0.3,0,0,2,0.3,
294,0,13,0,0,0,0.85,0,0,0.375,0.15,0,0,2,0.2,
295,0,14,0,0,0,0.55,0,0,0.245,0.1,0,0,2,0.1,
296,1,15,0,0,0,0.25,0,0,0.115,0.05,0,0,2,0,
297,0,16,0,0,0,2,0,0,0.76,0,0,0,2,0.4,
298,1,17,0,0,0,2.3,0,0,0.65,0,0,0,2,0.3,
299,1,18,0,0,0,2.55,0,0,0.865,0,0,0,2,0.55,
300,2,19,0,0,0,2.1,0.4,0,1.13,0,0,0,2,0.8,
301,0,20,0,0,0,2,0.3,0.4,1.26,0,0,0,2,1.3,
302,0,21,0,0,0,2.35,0.55,0.3,1.915,0.4,0,0,2,0.85,
303,0,22,0,0,0,1.45,0.4,0.15,1.275,0.3,0,0,2,0.45,
304,0,23,0,0,0,0.7,0.2,0.1,0.64,0.15,0,0,2,0.25,
305,1,24,0,0,0,0.4,0.1,0.05,0.36,0.1,0,0,2,0.1,
306,1,25,0,0,0,0.95,0.05,0,0.585,0.05,0,0,2,0.4,
307,0,26,0,0,0,2.6,0,0,1.05,0,0,0,2,0.7,
308,1,27,0,0,0,1.8,0,0,0.705,0,0,0,2,0.45,
309,0,28,0,0,0,1.35,0.4,0,0.74,0,0,0,2,0.65,
310,0,29,0,0,0,0.9,0.3,0,0.505,0,0,0,2,0.45,
311,0,30,0,0,0,0.4,0.15,0,0.225,0,0,0,2,0.2,
312,0,31,0,0,0,0.1,0.1,0,0.09,0,0,0,2,0.1,
313,0,32,0,0,0,0.05,0.05,0,0.045,0,0,0,2,0.05,
314,0,33,0,0,0,0,0,0,0,0,0,0,2,0,
315,0,34,0,0,0,0,0,0,0,0,0,0,2,0,
316,0,35,0,0,0,0,0,0,0,0,0,0,2,0,
317,0,36,0,0,0,0,0,0,0,0,0,0,2,0,
318,1,37,0,0,0,0,0,0,0,0,0,0,2,0,
319,0,6,0,0,0,5.8,0,0,2.005,0.05,0,0,2,1.35,
320,0,7,0,0,0,4.25,0,0,1.46,0,0,0,2,0.9,
321,0,8,0,0,0,2.25,0,0,0.77,0,0,0,2,0.45,
322,0,9,0,0,0,1.1,0,0,0.4,0,0,0,2,0.25,
323,0,10,0,0,0,0.5,0,0,0.18,0,0,0,2,0.1,
324,0,11,0,0,0,0.1,0,0,0.03,0,0,0,2,0,
325,0,12,0,0,0,0,0,0,0,0,0,0,2,0,
326,1,13,0,0,0,0,0,0,0,0,0,0,2,0,
327,1,14,0,0,0,4,0,0,0.96,0,0,0,2,0.4,
328,1,15,0,0,0,5.8,0,0,1.4,0,0,0,2,0.7,
329,6,16,0,0,0,6.4,0,0,1.67,0,0,0,2,0.85,
330,0,17,0,0,0.4,6.95,0,0,2.015,0,0,0,2,2.95,
331,1,18,0,0,0.3,4.35,0,0,1.28,0,0,0,2,2.1,
332,2,19,0,0,0.15,7.3,0,0,1.95,0,0,0,2,1.45,
333,-1,20,0,0,0.1,6.15,0,0,2.08,0,0,0,2,1.75,
334,5,21,0,0,0.05,6,0.4,0,2.26,0.4,0,0,2,0.65,
335,2,22,0.4,0,0,6.65,0.7,0,3.905,0.7,0,0,2,2.1,
336,11,23,0.3,0,0,4.9,0.45,0,3.46,0.45,0,0,2,2.4,
337,0,24,0.55,0.4,0.4,4.9,0.25,0,4.165,0.65,0,0,2,5.75,
338,0,25,0.4,0.3,0.3,3.15,0.15,0,2.75,0.45,0,0,2,4.05,
339,0,26,0.2,0.15,0.15,1.45,0.05,0,1.36,0.2,0,0,2,2.1,
340,6,27,0.1,0.1,0.1,0.7,0,0,0.665,0.1,0,0,2,1.2,
341,1,28,0.05,0.05,0.45,3.5,0,0,1.28,0.05,0,0,2,2.95,
342,2,29,0,0,0.3,3.2,0,0,1.31,0,0,0,2,2.2,
343,5,30,0,0,0.15,3.8,0,0,1.235,0,0,0,2,2,
344,6,31,0,0,0.5,4.6,0,0,2.43,0.4,0,0,2,3.35,
345,1,32,0,0,0.75,4.85,0,0,2.3,0.3,0,0,2,4.6,
346,0,33,0,0,0.45,7.65,0.4,0,3.755,0.15,0,0,2,3.2,
347,0,34,0,0,0.25,5.1,0.3,0,2.565,0.1,0,0,2,1.8,
348,8,35,0,0,0.15,2.55,0.15,0,1.295,0.05,0,0,2,1,
349,0,36,0,0,0.05,2.25,0.1,0,4.06,0,0,0,2,3.6,
350,1,37,0,0,0,3.6,0.45,0,3.47,0,0,0,2,2.45,
351,3,6,0,0,0,0.4,0.75,0,6.02,1.6,0,0,3,4.9,
352,10,7,0,0,0.4,1,0.85,0,6.21,1.85,0,0,3,4.6,
353,0,8,0,0,0.7,0.7,0.55,0,7.38,1.55,0,0,3,6.6,
354,12,9,0,0,0.45,0.35,0.3,0,4.895,0.95,0,0,3,4.55,
355,2,10,0.4,0.8,0.25,0.2,0.95,0,8.17,2.1,0,0,3,7.1,
356,2,11,0.3,0.6,0.15,0.5,0.65,0,6.45,1.8,0,0,3,5.55,
357,1,12,0.15,0.3,0.05,0.3,0.7,0,6.34,2.55,0,0,3,3.7,
358,0,13,0.1,0.2,0,0.15,1.7,0,5.805,2.55,0,0,3,2.5,
359,0,14,0.05,0.1,0,0.1,1.15,0,3.405,1.5,0,0,3,1.4,
360,0,15,0,0,0,0.05,0.55,0,1.535,0.75,0,0,3,0.45,
361,0,16,0,0,0,0,0.35,0,0.815,0.4,0,0,3,0.2,
