,prediction
354,6.979047775
355,7.086512566
356,7.197800636
357,7.160057068
358,7.060243607
359,7.197778702
360,7.21540451
361,7.181682587
362,7.137593269
363,7.173970222
364,7.022125244
365,7.072144508
366,7.120732307
367,7.100203514
368,7.034656525
369,7.110028267
370,7.151501656
371,7.145073891
372,7.126678467
373,7.122063637
374,7.163632393
375,7.191698074
376,7.29617691
377,7.243237495
378,7.220984459
379,7.180112839
380,7.043268204
381,6.987707138
382,7.079362869
383,7.275920868
384,7.047902107
385,6.964394569
386,6.410481453
387,6.790594101
388,7.112748146
389,7.137077332
390,7.170156479
391,7.183726311
392,6.747944832
393,6.894516945
394,7.100548744
395,7.116978645
396,7.12338829
397,7.119943619
398,7.163114548
399,7.116018295
400,7.099930763
401,7.171238899
402,7.201778412
403,7.190859795
404,7.170645714
405,7.146775246
406,7.117002487
407,7.165216446
408,7.171661377
409,7.132632256
410,7.152165413
411,7.169282913
412,7.162550926
413,7.150067329
414,7.132987022
415,7.335333824
416,7.27461338
417,7.207103729
418,7.201800346
419,7.20649147
420,7.25472641
421,7.060123444
422,7.083525658
423,7.024291039
424,7.095300674
425,7.110601425
426,7.142824173
427,7.191655159
428,7.129981995
429,7.111481667
430,7.186217308
431,7.318552017
432,7.281926155
433,7.255702972
434,7.19394207
435,7.188611031
436,7.165915489
437,7.163838387
438,7.192166328
439,7.259514809
440,7.244563103
441,7.20788002
442,7.170293808
443,7.160802841
444,7.08116436
445,7.063638687
446,7.135233879
447,7.114064217
448,7.098312378
449,7.082976341
450,7.067753792
451,7.052640915
452,7.037731171
453,7.023125648
454,7.008910179
455,6.995148659
456,6.981891632
457,6.969173431
458,6.957016945
459,7.081645012
460,7.06622982
461,7.067717552
462,7.03676796
463,7.005822182
464,7.06511879
465,7.233594894
466,7.398928642
467,7.334265709
468,7.242741585
469,7.206868172
470,7.128630638
471,6.867477417
472,7.017411232
473,7.177483559
474,7.256716728
475,7.214033127
476,7.19788456
477,7.180864334
478,7.128941536
479,7.486532211
480,7.488716125
481,7.488316536
482,7.490180016
483,7.488964081
484,7.486236572
485,7.479728699
486,7.444460869
487,7.483347893
488,7.480811119
489,7.369708061
490,7.487825394
491,7.48344326
492,7.466545105
493,7.464037895
494,7.428868294
495,7.47239399
496,7.421094894
497,7.48661232
498,7.441753387
499,7.36570549
500,7.262628555
501,7.417329788
502,7.333219528
503,7.250094414
504,7.301935196
505,7.233691216
506,7.181506157
507,7.310928345
508,7.235509872
509,7.213666916
510,7.329087257
511,7.116563797
512,7.186096191
513,7.204333305
514,7.046382904
515,7.210076332
516,7.26888752
517,7.319009781
518,7.221727371
519,6.818202019
520,6.814977646
521,7.132944107
522,7.156123161
523,7.031593323
524,7.184036255
525,7.224388123
526,7.206219673
527,7.15985775
528,6.896196365
529,6.888015747
530,6.880354881
531,7.092158318
532,7.215888023
533,7.164019585
534,6.912778854
535,7.19054985
536,7.19865799
537,7.165431976
538,7.180977821
539,7.243748665
540,7.207231522
541,7.166784286
542,7.252991676
543,7.114064217
544,7.098312378
545,7.082976341
546,7.067753792
547,7.052640915
548,7.037731171
549,7.023125648
550,7.008910179
551,6.995148659
552,6.981891632
553,6.969173431
554,6.957016945
555,6.945436478
556,6.934436798
557,6.924022675
558,6.914183617
559,6.904912949
560,6.896196365
561,6.888015747
562,6.880354881
563,6.873188972
564,6.866496086
565,6.860254288
566,6.854435921
567,6.849017143
568,6.843975067
569,6.839283943
570,6.83491993
571,6.830861092
572,6.827084541
573,6.823570251
574,6.820297241
575,7.242066383
576,7.098312378
577,7.082976341
578,7.067753792
579,7.052640915
580,7.037731171
581,7.023125648
582,7.008910179
583,6.995148659
584,6.981891632
585,6.969173431
586,7.089586258
587,7.350539207
588,7.225204468
589,7.210323334
590,7.159363747
591,7.11559391
592,7.230665207
593,7.360907555
594,7.294258118
595,7.224282265
596,7.38319397
597,7.309428215
598,7.224898338
599,7.19568634
600,7.421397209
601,7.39646244
602,7.420269012
603,7.37791729
604,7.33791256
605,7.226374626
606,7.209694862
607,7.257827759
608,7.293637276
609,7.311944962
610,7.293511391
611,7.299766541
612,7.295470238
613,7.294182777
614,7.289476395
615,7.263415337
616,7.252851486
617,7.24030304
618,7.231372833
619,7.222576141
620,7.213951111
621,7.205533981
622,7.197358131
623,7.189451218
624,7.181833267
625,7.174525261
626,7.167539597
627,7.160885811
628,7.154568672
629,7.148590088
630,7.142949104
631,7.137639046
632,7.132653236
633,7.127983093
634,7.123616219
635,7.119542122
636,7.115745544
637,7.112215042
638,7.108934402
639,7.105012894
640,7.393028259
641,7.448189735
642,7.357492447
643,7.245218277
644,7.192474365
645,6.975065231
646,7.002259254
647,7.144080162
648,7.139745712
649,7.062577248
650,7.192358017
651,7.180926323
652,7.161143303
653,7.16964817
654,7.204545975
655,7.136231422
656,7.164591789
657,7.230973244
658,7.223798752
659,7.354814529
660,7.291512489
661,6.918272018
662,7.029658318
663,7.201134682
664,7.166903496
665,7.115139961
666,7.175798416
667,7.179130554
668,7.165572166
669,7.163151741
670,7.23059082
671,7.206875801
672,7.170395851
673,7.42399025
674,7.035721779
675,6.777546883
676,6.88243866
677,7.09901619
678,7.099989891
679,6.993812561
680,6.896056175
681,6.954661369
682,6.986158371
683,6.964432716
684,6.656435966
685,6.76682663
686,7.066241264
687,6.896535873
688,7.054466248
689,7.166740417
690,7.056664467
691,7.190083504
692,7.211269379
693,7.179448128
694,7.166510582
695,7.112625122
696,7.169955254
697,7.187705994
698,7.182514191
699,7.143788338
700,7.118524551
701,7.143058777
702,7.195157051
703,7.302944183
704,7.387579918
705,7.476471901
706,7.489995956
707,7.481564522
708,7.487830162
709,7.48766613
710,7.481484413
711,7.395895004
712,7.279626846
713,7.273311615
714,7.147583008
715,7.365532875
716,7.382255554
717,7.392341614
718,7.400105476
719,7.309810638
720,7.224088669
721,7.392352104
722,7.385775566
723,7.432557106
724,7.399532318
725,7.419286728
726,7.347882271
727,7.236649513
728,7.195322037
729,7.144590378
730,7.050710678
731,7.223305702
732,7.199077606
733,7.189678192
734,7.35490036
735,7.468946457
736,7.383238792
737,7.320478439
738,7.271438599
739,7.209528923
740,7.314929008
741,7.298176765
742,7.30517292
743,7.329454422
744,7.330307961
745,7.266500473
746,7.393497467
747,7.390309334
748,7.362693787
749,7.327172279
750,7.264196396
751,7.33607769
752,7.335991859
753,7.432293892
754,7.436183929
755,7.42291832
756,7.422365189
757,7.331298828
758,7.333340645
759,7.350637436
760,7.246902466
761,7.260566711
762,7.340128899
763,7.319685936
764,7.217058182
765,7.185339928
766,7.164648056
767,0.503056049
768,0.492511034
769,0.485126257
770,0.479627728
771,0.475318789
772,0.47180593
773,0.468859196
774,0.466338038
775,0.464152575
776,0.462242246
777,0.460564375
778,0.459086061
779,0.45778358
780,0.456635833
781,0.455626011
782,0.454739332
783,0.453963757
784,0.453287959
785,0.452702522
786,0.452197671
787,0.451766849
788,0.451402307
789,0.451097488
790,0.450846314
791,0.450644493
792,7.114064217
793,7.098312378
794,7.082976341
795,7.067753792
796,7.052640915
797,7.037731171
798,7.023125648
799,7.008910179
800,6.995148659
801,6.981891632
802,6.969173431
803,6.957016945
804,6.945436478
805,6.934436798
806,6.924022675
807,6.914183617
808,6.904912949
809,6.896196365
810,6.888015747
811,6.880354881
812,6.873188972
813,6.866496086
814,6.860254288
815,6.854435921
816,5.304357529
817,5.234934807
818,5.176595688
819,5.125558853
820,5.079837799
821,5.038326263
822,5.000354767
823,4.965478897
824,4.93337822
825,4.90379715
826,4.876523972
827,4.851373672
828,4.828177452
829,4.806789398
830,4.787067413
831,4.768882751
832,4.752118111
833,4.73665905
834,4.722399712
835,4.709245682
836,4.697104454
837,4.685893059
838,4.675531387
839,4.665943146
840,7.321045876
841,7.314988136
842,7.308407784
843,7.301136017
844,7.293251991
845,7.284899712
846,7.276222229
847,7.267336845
848,7.258338928
849,7.249304771
850,7.240297318
851,7.231372833
852,7.222576141
853,7.239815712
854,7.206318855
855,7.198143005
856,7.189950943
857,7.182232857
858,7.206103325
859,7.19990921
860,7.198988914
861,7.114064217
862,7.098312378
863,7.082976341
864,7.067753792
865,7.052640915
866,7.037731171
867,7.023125648
868,7.008910179
869,6.995148659
870,6.981891632
871,6.969173431
872,6.957016945
873,6.945436478
874,6.934436798
875,6.924022675
876,7.114064217
877,7.098312378
878,7.177057266
879,7.314752579
880,7.278476715
881,7.197751045
882,7.147879601
883,7.082862854
884,6.995148659
885,6.981891632
886,6.969173431
887,6.957016945
888,6.945436478
889,6.934436798
890,7.37166214
891,7.317196846
892,7.228574753
893,7.120412827
894,6.76747036
895,6.104009628
896,7.285885811
897,7.227649689
898,6.991670609
899,7.241916656
900,7.200066566
901,7.147335052
902,7.112478256
903,7.078704834
904,7.05238533
905,7.023125648
906,7.008910179
907,6.691548347
908,6.992631912
909,6.825239182
910,7.001741409
911,6.53569603
912,5.582690239
913,6.755256653
914,5.548318863
915,6.526259422
916,7.158432007
917,6.925867081
918,6.188936234
919,7.145405769
920,7.157141685
921,6.856783867
922,6.994568825
923,7.111488342
924,7.123508453
925,6.757876396
926,4.801573753
927,1.819164515
928,0.722033978
929,0.451097488
930,0.450846314
931,0.450644493
932,0.450486541
933,0.98342669
934,6.372495651
935,7.013419151
936,6.621644974
937,4.739411354
938,2.511093616
939,0.503056049
940,0.492511034
941,0.485126257
942,0.479627728
943,0.475318789
944,0.47180593
945,0.468859196
946,0.466338038
947,0.464152575
948,0.462242246
949,0.460564375
950,0.459086061
951,0.45778358
952,0.456635833
953,0.455626011
954,0.454739332
955,0.453963757
956,2.032125235
957,6.647966385
958,5.833977699
959,6.63540554
960,5.742251396
961,6.716062546
962,6.117505074
963,4.044849396
964,6.486414909
965,6.990276337
966,6.461172104
967,5.656195641
968,4.759833336
969,6.508811951
970,5.252354622
971,7.501785278
972,7.487791061
973,7.488755226
974,7.484333992
975,7.486359596
976,7.488571167
977,7.489171028
978,7.489213943
979,7.492022514
980,7.48959446
981,7.494610786
982,7.489157677
983,7.485412598
984,7.478897095
985,7.401438713
986,7.240294456
987,7.134683609
988,6.923810959
989,5.350284576
990,4.709245682
991,4.697104454
992,4.685893059
993,4.675531387
994,4.665943146
995,4.657068253
996,4.648836136
997,4.641194344
998,4.634084702
999,4.627461433
1000,4.621279716
1001,4.615493774
1002,4.610069275
1003,7.507100105
1004,7.507099152
1005,7.506836891
1006,7.507068634
1007,7.507082939
1008,7.504989624
1009,7.506489754
1010,7.50627327
1011,7.495678902
1012,7.491959572
1013,7.50373745
1014,7.493674278
1015,7.488687515
1016,7.488636017
1017,7.485211372
1018,7.486778259
1019,7.488640785
1020,7.484223366
1021,7.488142014
1022,7.488676071
1023,7.488672256
1024,7.48867321
1025,7.489592552
1026,7.424139977
1027,7.271636963
1028,7.127381325
1029,4.641194344
1030,4.634084702
1031,6.421243668
1032,7.398492813
1033,7.440885544
1034,7.495094299
1035,7.324500084
1036,7.164455414
1037,6.407173157
1038,5.125558853
1039,6.531736374
1040,7.339652061
1041,7.290133476
1042,7.287077904
1043,7.468977928
1044,7.486058235
1045,7.488927841
1046,7.488656998
1047,7.488087654
1048,7.476294518
1049,7.424868584
1050,7.346702576
1051,7.330592155
1052,7.236289024
1053,7.133188248
1054,6.757949829
1055,6.487786293
1056,5.628551483
1057,3.410442352
1058,6.336890221
1059,7.226548195
1060,7.420936584
1061,7.428712845
1062,7.402122498
1063,7.278995514
1064,7.191329002
1065,7.05904007
1066,6.275302887
1067,7.395511627
1068,7.46696949
1069,7.471759796
1070,7.480488777
1071,7.487182617
1072,7.488628387
1073,7.487959862
1074,7.473093987
1075,7.385848999
1076,7.272580147
1077,7.014763832
1078,5.603106499
1079,4.828177452
1080,4.806789398
1081,4.787067413
1082,4.768882751
1083,5.931659698
1084,7.113424301
1085,7.267253876
1086,7.403561592
1087,7.427371025
1088,7.42088604
1089,7.435708046
1090,7.444910049
1091,7.419922829
1092,7.328859329
1093,7.222800255
1094,7.144809723
1095,7.199941635
1096,7.394386292
1097,7.288326263
1098,7.188711166
1099,5.304357529
1100,5.234934807
1101,5.176595688
1102,5.125558853
1103,5.079837799
1104,5.038326263
1105,5.000354767
1106,4.965478897
1107,6.040696144
1108,7.487949371
1109,7.483857155
1110,7.426553726
1111,7.41451931
1112,7.3211689
1113,7.159676552
1114,6.968207359
1115,6.382388115
1116,4.73665905
1117,4.722399712
1118,4.709245682
1119,4.697104454
1120,4.685893059
1121,4.675531387
1122,4.665943146
1123,4.657068253
1124,4.648836136
1125,4.641194344
1126,4.634084702
1127,4.627461433
1128,4.621279716
1129,4.615493774
1130,4.610069275
1131,7.502972603
1132,7.499593735
1133,7.501381874
1134,7.505929947
1135,7.506175995
1136,7.50585556
1137,7.505563736
1138,7.503838539
1139,7.503419876
1140,7.495304108
1141,7.507011414
1142,7.498414993
1143,7.488763809
1144,7.488652229
1145,7.468515396
1146,7.487343788
1147,7.487904549
1148,7.487751961
1149,7.486526489
1150,7.48867321
1151,7.488675117
1152,7.488741875
1153,7.48867321
1154,7.488730431
1155,7.488703728
1156,7.488674164
1157,7.488739014
1158,7.488764763
1159,7.48867321
1160,7.488416672
1161,7.486553192
1162,7.442316055
1163,5.304357529
1164,5.234934807
1165,5.176595688
1166,5.125558853
1167,5.079837799
1168,5.038326263
1169,5.000354767
1170,4.965478897
1171,4.93337822
1172,4.90379715
1173,4.876523972
1174,4.851373672
1175,4.828177452
1176,4.806789398
1177,4.787067413
1178,4.768882751
1179,4.752118111
1180,4.73665905
1181,4.722399712
1182,4.709245682
1183,4.697104454
1184,4.685893059
1185,4.675531387
1186,6.259780884
1187,7.48338604
1188,7.442474365
1189,7.321539879
1190,7.236519814
1191,7.161801338
1192,6.259119987
1193,7.16699791
1194,7.409353256
1195,7.114064217
1196,7.098312378
1197,7.082976341
1198,7.067753792
1199,7.052640915
1200,7.037731171
1201,7.023125648
1202,7.008910179
1203,6.995148659
1204,6.981891632
1205,6.969173431
1206,6.957016945
1207,6.945436478
1208,6.934436798
1209,6.924022675
1210,6.914183617
1211,6.904912949
1212,6.896196365
1213,6.888015747
1214,6.880354881
1215,6.873188972
1216,6.866496086
1217,6.860254288
1218,6.854435921
1219,6.849017143
1220,6.843975067
1221,6.839283943
1222,6.83491993
1223,6.830861092
1224,6.827084541
1225,6.823570251
1226,6.820297241
1227,7.38039875
1228,7.476876259
1229,7.430111885
1230,7.400743484
1231,7.369151115
1232,7.308904648
1233,7.197412491
1234,7.122509956
1235,7.148631096
1236,7.42852211
1237,7.388912201
1238,7.409321785
1239,7.387997627
1240,7.350453377
1241,7.312530518
1242,7.357656479
1243,7.289961815
1244,7.218465805
1245,7.186426163
1246,7.373560905
1247,7.37563324
1248,7.333722115
1249,7.257520676
1250,7.423846245
1251,7.425855637
1252,7.447372437
1253,7.415904999
1254,7.292024612
1255,7.209851265
1256,7.126476288
1257,6.823570251
1258,6.820297241
1259,7.196985245
1260,7.187385559
1261,7.212503433
1262,7.233760834
1263,7.256364822
1264,7.240236282
1265,7.173259735
1266,7.235972404
1267,7.167900085
1268,7.17397213
1269,7.345603943
1270,7.333106041
1271,7.340325356
1272,7.258253098
1273,7.108411789
1274,7.088386536
1275,7.269144058
1276,7.376710892
1277,7.295941353
1278,7.375469208
1279,7.291143417
1280,7.21618557
1281,7.189761162
1282,7.154201508
1283,6.967172623
1284,6.843975067
1285,7.011638641
1286,7.015565872
1287,7.080836296
1288,7.030916214
1289,7.178686142
1290,7.176150322
1291,7.498404503
1292,7.483661652
1293,7.42646122
1294,7.353426933
1295,7.258437157
1296,7.187005043
1297,7.271528244
1298,7.488279343
1299,7.485795975
1300,7.43313694
1301,7.384654045
1302,7.3030653
1303,7.028164864
1304,6.934436798
1305,6.924022675
1306,7.114416122
1307,7.26245594
1308,7.218795776
1309,7.391385078
1310,7.442486763
1311,7.434865952
1312,7.441148758
1313,7.446958542
1314,7.432232857
1315,7.349302292
1316,7.248408318
1317,7.197546959
1318,7.331827164
1319,7.27728653
1320,7.341367722
1321,7.323658943
1322,7.221019745
1323,7.237744331
1324,7.23044014
1325,7.188779831
1326,7.166714668
1327,7.126021385
1328,7.15960598
1329,7.210079193
1330,7.298962593
1331,7.308103561
1332,7.271294594
1333,7.239589691
1334,7.193487167
1335,7.117873192
1336,7.088210106
1337,7.114283562
1338,7.100002289
1339,7.09787941
1340,7.074343681
1341,7.100527763
1342,7.207026482
1343,7.188008308
1344,7.149824142
1345,7.177724838
1346,7.162649155
1347,7.137355804
1348,7.129504204
1349,7.09792614
1350,7.070565224
1351,7.040644646
1352,7.003952026
1353,6.941955566
1354,7.068777084
1355,7.151301384
1356,7.181772232
1357,7.449374199
1358,7.441389084
1359,7.359339714
1360,7.309194565
1361,7.427820206
1362,7.440600395
1363,7.369011879
1364,7.410070419
1365,7.396445274
1366,7.314212799
1367,7.249164581
1368,7.18460083
1369,7.012439728
1370,6.914183617
1371,6.904912949
1372,6.896196365
1373,6.888015747
1374,6.880354881
1375,6.873188972
1376,6.866496086
1377,6.860254288
1378,6.854435921
1379,6.849017143
1380,6.843975067
1381,6.839283943
1382,6.83491993
1383,6.830861092
1384,6.827084541
1385,6.823570251
1386,6.820297241
1387,7.411170006
1388,7.392855644
1389,7.442067146
1390,7.361419678
1391,7.322072029
1392,7.446253777
1393,7.427680969
1394,7.331839561
1395,7.360724449
1396,7.214859009
1397,7.217413902
1398,7.198374748
1399,7.210879326
1400,7.057073593
1401,7.156121254
1402,7.238170624
1403,6.763175011
1404,7.056101799
1405,7.337543488
1406,7.371753693
1407,7.277348518
1408,7.238852501
1409,7.368542671
1410,7.353647232
1411,7.214259148
1412,7.234491348
1413,7.39679718
1414,7.408322334
1415,7.379721642
1416,7.299619675
1417,7.146002769
1418,7.176265717
1419,7.114064217
1420,7.098312378
1421,7.082976341
1422,7.067753792
1423,7.052640915
1424,7.037731171
1425,7.023125648
1426,7.008910179
1427,6.995148659
1428,6.981891632
1429,6.969173431
1430,6.957016945
1431,6.945436478
1432,6.934436798
1433,6.924022675
1434,6.914183617
1435,6.904912949
1436,6.896196365
1437,6.888015747
1438,6.880354881
1439,6.873188972
1440,6.866496086
1441,6.860254288
1442,6.854435921
1443,6.849017143
1444,6.843975067
1445,6.839283943
1446,6.83491993
1447,6.830861092
1448,6.827084541
1449,7.00215435
1450,7.152945518
1451,7.270780563
1452,6.877250671
1453,6.966637611
1454,7.382024765
1455,7.122091293
1456,7.043100357
1457,7.212785721
1458,7.391701698
1459,7.314264297
1460,7.239768028
1461,7.384512901
1462,7.349978447
1463,7.224164009
1464,7.183354378
1465,7.272008896
1466,7.309244156
1467,7.233452797
1468,7.230886459
1469,7.323231697
1470,7.314185143
1471,7.27397728
1472,7.240120888
1473,7.211118698
1474,7.162485123
1475,7.305679321
1476,7.305116653
1477,7.261135101
1478,7.22462368
1479,7.184135437
1480,7.230388641
1481,7.278995514
1482,7.394346237
1483,7.466729164
1484,7.462078094
1485,7.331071854
1486,7.271885872
1487,7.398674011
1488,7.261254311
1489,6.881022453
1490,7.214560509
1491,7.126707077
1492,6.926457405
1493,6.904517174
1494,7.163596153
1495,7.199311256
1496,7.22603035
1497,7.303396225
1498,7.270192146
1499,7.234447479
1500,7.209629059
1501,7.245651245
1502,7.235333443
1503,7.225861549
1504,7.21181488
1505,7.188860893
1506,7.142949104
1507,7.175067902
1508,7.160858154
1509,7.157241821
1510,7.1895504
1511,7.179255486
1512,7.176872253
1513,7.173923492
1514,7.105345726
1515,7.317705154
1516,7.31316185
1517,7.307641029
1518,7.300753593
1519,7.293128967
1520,7.284899712
1521,7.276222229
1522,7.286375999
1523,7.278450012
1524,7.248893738
1525,7.260616302
1526,7.252204895
1527,7.243835449
1528,7.222846985
1529,7.215063095
1530,7.211890221
1531,7.219586372
1532,7.214066505
1533,7.221539497
1534,7.218354225
1535,7.194677353
1536,7.216821671
1537,7.205239296
1538,7.216452599
1539,7.211221695
1540,7.201612473
1541,7.190649986
1542,7.171537399
1543,7.13018322
1544,7.159011841
1545,7.139892578
1546,7.157069206
1547,6.981994629
1548,7.166596413
1549,7.078705788
1550,7.473098755
1551,7.432502747
1552,7.301785469
1553,7.321217537
1554,7.295464516
1555,7.1552248
1556,7.247511864
1557,7.287538528
1558,7.243075371
1559,7.185382843
1560,7.17947197
1561,7.195752144
1562,7.170835495
1563,7.126308441
1564,7.056311607
1565,7.085204124
1566,6.95597744
1567,6.927577972
1568,7.173689842
1569,7.141448021
1570,7.185228348
1571,7.234354973
1572,7.288113594
1573,7.193228722
1574,7.202898026
1575,7.180555344
1576,7.171748161
1577,7.169273376
1578,7.160489082
1579,7.33324337
1580,7.271318436
1581,7.283863068
1582,7.292918205
1583,7.301358223
1584,7.283372879
1585,7.294231415
1586,7.267336845
1587,7.258338928
1588,7.249304771
1589,7.240297318
1590,7.231372833
1591,7.222576141
1592,7.213951111
1593,7.205533981
1594,7.197358131
1595,7.189451218
1596,7.181833267
1597,7.174525261
1598,7.167539597
1599,7.160885811
1600,7.154568672
1601,7.148590088
1602,7.142949104
1603,7.137639046
1604,7.132653236
1605,7.127983093
1606,7.123616219
1607,7.119542122
1608,7.115745544
1609,7.112215042
1610,7.108934402
1611,5.304357529
1612,5.234934807
1613,5.176595688
1614,5.125558853
1615,5.079837799
1616,5.038326263
1617,5.000354767
1618,4.965478897
1619,4.93337822
1620,4.90379715
1621,4.876523972
1622,6.331626892
1623,7.109783173
1624,7.043243408
1625,7.223240852
1626,7.183934212
1627,7.071222305
1628,7.248758316
1629,7.283568382
1630,7.434411049
1631,7.409818649
1632,7.27880764
1633,7.397403717
1634,7.397065163
1635,7.407873154
1636,7.435770988
1637,7.340443611
1638,7.433925629
1639,7.35860157
1640,7.20839119
1641,7.157067299
1642,7.210058212
1643,7.321045876
1644,7.314988136
1645,7.308407784
1646,7.301136017
1647,7.293251991
1648,7.284899712
1649,7.276222229
1650,7.267336845
1651,7.258338928
1652,7.249304771
1653,7.240297318
1654,7.231372833
1655,7.222576141
1656,7.213951111
1657,7.205533981
1658,7.197358131
1659,7.189451218
1660,7.181833267
1661,7.174525261
1662,7.208643913
1663,7.32280159
1664,7.329831123
