,prediction
185,0.12505820393562317
186,0.12505820393562317
187,0.12505820393562317
188,0.12505820393562317
189,0.12505820393562317
190,0.12505820393562317
191,4.544251441955566
192,3.886976718902588
193,3.862565040588379
194,3.2209951877593994
195,2.791445016860962
196,2.7963707447052
197,3.2622106075286865
198,2.8152482509613037
199,2.32979416847229
200,3.6541123390197754
201,4.191703796386719
202,3.198845386505127
203,1.7993228435516357
204,0.9749283790588379
205,0.3960637152194977
206,0.29549938440322876
207,0.28795337677001953
208,0.6950256824493408
209,0.6302800178527832
210,1.8977187871932983
211,1.9410079717636108
212,2.308612585067749
213,2.8572778701782227
214,1.9559333324432373
215,1.3150423765182495
216,1.3781142234802246
217,2.0774996280670166
218,3.1744027137756348
219,3.153958559036255
220,2.5220978260040283
221,1.581447720527649
222,1.4201114177703857
223,0.12505820393562317
224,0.12505820393562317
225,0.12505820393562317
226,0.12505820393562317
227,0.12505820393562317
228,0.16031953692436218
229,0.9676812887191772
230,1.646620750427246
231,3.165337085723877
232,4.155073165893555
233,4.431358337402344
234,3.8374593257904053
235,2.631542444229126
236,2.6398322582244873
237,1.9043525457382202
238,1.6575685739517212
239,3.2104897499084473
240,3.322009563446045
241,4.208465576171875
242,4.582023620605469
243,3.3870785236358643
244,3.9141855239868164
245,5.346619606018066
246,4.781887531280518
247,2.975245475769043
248,2.640519857406616
249,3.102409601211548
250,1.9951637983322144
251,1.1351038217544556
252,1.6540334224700928
253,1.1128917932510376
254,1.273525595664978
255,0.12505820393562317
256,0.12505820393562317
257,0.12505820393562317
258,0.12505820393562317
259,0.12505820393562317
260,0.12505820393562317
261,0.12505820393562317
262,0.12505820393562317
263,0.12505820393562317
264,0.12505820393562317
265,0.12505820393562317
266,0.12505820393562317
267,0.12505820393562317
268,0.12505820393562317
269,0.12505820393562317
270,0.12505820393562317
271,0.12505820393562317
272,0.12505820393562317
273,0.12505820393562317
274,0.13754472136497498
275,0.1993173211812973
276,0.17569848895072937
277,0.13918070495128632
278,0.1284608393907547
279,0.12505820393562317
280,0.12505820393562317
281,0.12505820393562317
282,0.1549774557352066
283,0.7015897035598755
284,1.2639554738998413
285,0.8493245840072632
286,0.5027511119842529
287,0.12505820393562317
288,0.12505820393562317
289,0.12505820393562317
290,0.15360510349273682
291,0.132196307182312
292,0.684613823890686
293,0.5035412311553955
294,0.27447062730789185
295,0.19102729856967926
296,0.17233557999134064
297,0.6173752546310425
298,0.6527119874954224
299,0.7904775142669678
300,0.9751253128051758
301,0.9467015266418457
302,1.243524432182312
303,0.8237066268920898
304,0.43908244371414185
305,0.3310045301914215
306,0.5034723877906799
307,0.8421525955200195
308,0.6546953916549683
309,0.5883537530899048
310,0.42101380228996277
311,0.22310644388198853
312,0.1506933867931366
313,0.13043896853923798
314,0.12505820393562317
315,0.12505820393562317
316,0.12505820393562317
317,0.12505820393562317
318,0.1624990850687027
319,1.5861202478408813
320,1.1713521480560303
321,0.6292775869369507
322,0.33246979117393494
323,0.16422545909881592
324,0.12505820393562317
325,0.12505820393562317
326,0.12505820393562317
327,0.9620257616043091
328,1.3576669692993164
329,1.8796358108520508
330,2.2672982215881348
331,1.576680064201355
332,2.0581488609313965
333,1.763332486152649
334,2.1030664443969727
335,3.1179819107055664
336,3.196014165878296
337,3.8133950233459473
338,2.4917502403259277
339,1.2580242156982422
340,1.0735019445419312
341,1.7621374130249023
342,1.5736851692199707
343,1.5803594589233398
344,2.7419943809509277
345,2.7337493896484375
346,3.3580551147460938
347,2.2117087841033936
348,1.699662446975708
349,2.489325761795044
350,2.3136491775512695
351,3.3097825050354004
352,4.468413829803467
353,5.049029350280762
354,3.90970516204834
355,5.423616886138916
356,4.127242565155029
357,3.474679470062256
358,2.991454601287842
359,1.5864994525909424
360,0.644286036491394
361,0.32449692487716675
362,0.13755682110786438
363,1.009679913520813
364,1.6098911762237549
365,1.356536865234375
366,0.7939668893814087
367,0.4483979344367981
368,0.18776151537895203
369,0.21159464120864868
370,1.5158641338348389
371,1.1328390836715698
372,0.6221640706062317
373,1.5257949829101562
374,4.100991725921631
375,3.074557304382324
376,3.4780287742614746
377,4.217689514160156
378,2.702599048614502
379,2.772345542907715
380,4.304418563842773
381,3.6105411052703857
382,2.033212900161743
383,5.082161903381348
384,6.1674675941467285
385,5.266393661499023
386,4.78498649597168
387,2.962554931640625
388,1.424339771270752
389,0.9038188457489014
390,1.6863420009613037
391,1.74983549118042
392,3.145007371902466
393,2.671154737472534
394,1.4071141481399536
395,0.7407292127609253
396,0.4300917088985443
397,0.3652993142604828
398,1.7293944358825684
399,2.1237168312072754
400,2.283191204071045
401,3.3036718368530273
402,3.3766708374023438
403,1.9204554557800293
404,1.211332082748413
405,1.3803458213806152
406,1.3062033653259277
407,2.54679536819458
408,3.821227550506592
409,4.21675968170166
410,4.131812572479248
411,4.771124839782715
412,2.8019940853118896
413,1.3875010013580322
414,0.6979379653930664
415,0.9249799251556396
416,1.108972430229187
417,1.293426513671875
418,1.5353176593780518
419,2.6873884201049805
420,2.501457691192627
421,2.6143386363983154
422,2.485590696334839
423,2.624222993850708
424,2.7078206539154053
425,2.1826531887054443
426,1.5655231475830078
427,1.6649541854858398
428,2.421400785446167
429,2.0168755054473877
430,3.13458251953125
431,4.503891468048096
432,3.8684258460998535
433,2.3362514972686768
434,2.2388410568237305
435,1.9587738513946533
436,3.881373643875122
437,5.096872329711914
438,3.6696274280548096
439,3.9793291091918945
440,2.8101308345794678
441,2.199695348739624
442,1.82718026638031
443,5.391693115234375
444,4.671301364898682
445,2.852529287338257
446,3.329704761505127
447,0.12505820393562317
448,0.12505820393562317
449,0.12505820393562317
450,0.12505820393562317
451,0.12505820393562317
452,0.12505820393562317
453,0.12505820393562317
454,0.12505820393562317
455,0.12505820393562317
456,0.12505820393562317
457,0.12505820393562317
458,0.12505820393562317
459,0.12505820393562317
460,0.9727715253829956
461,0.7216681241989136
462,0.3441239595413208
463,0.21946130692958832
464,0.16390907764434814
465,0.347112774848938
466,1.1249581575393677
467,0.8446847200393677
468,0.5460010170936584
469,0.35691750049591064
470,0.16505013406276703
471,0.12505820393562317
472,0.12505820393562317
473,0.23288744688034058
474,0.5143301486968994
475,0.4791058599948883
476,0.6800998449325562
477,0.4855920076370239
478,0.2304433286190033
479,3.960024833679199
480,3.663384437561035
481,4.237188816070557
482,3.619581699371338
483,3.492154359817505
484,3.1430139541625977
485,3.4472832679748535
486,2.778503656387329
487,2.752411365509033
488,3.3797168731689453
489,2.1502630710601807
490,3.461513042449951
491,3.1850435733795166
492,2.378182888031006
493,2.4018032550811768
494,2.786642551422119
495,5.008930206298828
496,3.873673439025879
497,3.637921094894409
498,2.3264503479003906
499,1.1308854818344116
500,0.633479118347168
501,1.7532262802124023
502,1.2182673215866089
503,1.5917527675628662
504,2.830878496170044
505,1.963639736175537
506,1.090752124786377
507,2.6443192958831787
508,2.072357177734375
509,3.0292458534240723
510,2.7404160499572754
511,1.8701658248901367
512,1.0093783140182495
513,0.4052829146385193
514,1.3401539325714111
515,1.3324007987976074
516,0.8531543016433716
517,1.6970378160476685
518,1.824616551399231
519,3.599283218383789
520,3.278381824493408
521,2.486416816711426
522,2.8625643253326416
523,4.310154914855957
524,2.667945146560669
525,1.2960385084152222
526,0.7789077758789062
527,0.34042030572891235
528,0.12505820393562317
529,0.12505820393562317
530,0.12505820393562317
531,0.1647888869047165
532,2.4249179363250732
533,5.284244537353516
534,6.930492401123047
535,5.333798408508301
536,2.9624552726745605
537,2.112030029296875
538,1.7264944314956665
539,3.0990853309631348
540,2.1824605464935303
541,1.7874308824539185
542,1.6573398113250732
543,0.12505820393562317
544,0.12505820393562317
545,0.12505820393562317
546,0.12505820393562317
547,0.12505820393562317
548,0.12505820393562317
549,0.12505820393562317
550,0.12505820393562317
551,0.12505820393562317
552,0.12505820393562317
553,0.12505820393562317
554,0.12505820393562317
555,0.12505820393562317
556,0.12505820393562317
557,0.12505820393562317
558,0.12505820393562317
559,0.12505820393562317
560,0.12505820393562317
561,0.12505820393562317
562,0.12505820393562317
563,0.12505820393562317
564,0.12505820393562317
565,0.12505820393562317
566,0.12505820393562317
567,0.12505820393562317
568,0.12505820393562317
569,0.12505820393562317
570,0.12505820393562317
571,0.12505820393562317
572,0.12505820393562317
573,0.12505820393562317
574,0.12505820393562317
575,0.12505820393562317
576,0.12505820393562317
577,0.12505820393562317
578,0.12505820393562317
579,0.12505820393562317
580,0.12505820393562317
581,0.12505820393562317
582,0.12505820393562317
583,0.12505820393562317
584,0.12505820393562317
585,0.12505820393562317
586,0.12505820393562317
587,0.3804430365562439
588,1.5503406524658203
589,1.7717831134796143
590,2.709562063217163
591,2.3727638721466064
592,1.6643518209457397
593,1.238305926322937
594,0.6956825256347656
595,0.6268645524978638
596,2.121389389038086
597,1.527846097946167
598,0.7312347888946533
599,0.6744261980056763
600,2.0192737579345703
601,2.0944712162017822
602,2.1306610107421875
603,1.7023372650146484
604,1.7988409996032715
605,1.153194546699524
606,0.7188733816146851
607,0.7875349521636963
608,0.9779497385025024
609,1.0195354223251343
610,1.6856528520584106
611,1.228249192237854
612,0.6981489658355713
613,0.40681931376457214
614,0.14610719680786133
615,0.12505820393562317
616,0.12505820393562317
617,0.12505820393562317
618,0.12505820393562317
619,0.12505820393562317
620,0.12505820393562317
621,0.12505820393562317
622,0.12505820393562317
623,0.12505820393562317
624,0.12505820393562317
625,0.12505820393562317
626,0.12505820393562317
627,0.12505820393562317
628,0.12505820393562317
629,0.12505820393562317
630,0.12505820393562317
631,0.12505820393562317
632,0.12505820393562317
633,0.12505820393562317
634,0.12505820393562317
635,0.12505820393562317
636,0.12505820393562317
637,0.12505820393562317
638,0.12505820393562317
639,6.673036575317383
640,6.254698753356934
641,6.63564920425415
642,5.977237224578857
643,5.359698295593262
644,4.022160530090332
645,5.956313610076904
646,4.692760944366455
647,2.7694947719573975
648,2.574744701385498
649,3.1668198108673096
650,2.0772132873535156
651,2.468463897705078
652,3.445993185043335
653,3.5995125770568848
654,2.7423627376556396
655,3.9561703205108643
656,4.026939868927002
657,4.926522731781006
658,6.269559860229492
659,4.865628242492676
660,4.5829901695251465
661,7.246160507202148
662,6.089969635009766
663,4.838215351104736
664,5.9001665115356445
665,7.008825302124023
666,4.835284233093262
667,2.940321922302246
668,3.986813545227051
669,3.698881149291992
670,2.713095188140869
671,3.693237543106079
672,4.562139511108398
673,4.774346828460693
674,6.153552055358887
675,7.341279029846191
676,6.783447265625
677,5.004312038421631
678,3.3860671520233154
679,4.627346992492676
680,6.057123184204102
681,4.719314098358154
682,5.682430267333984
683,6.146348476409912
684,6.825406074523926
685,6.675374507904053
686,4.616722583770752
687,5.89866304397583
688,4.483066558837891
689,4.614542484283447
690,5.859317779541016
691,3.9129819869995117
692,1.9644685983657837
693,2.1748275756835938
694,3.4843742847442627
695,4.330117225646973
696,5.05838680267334
697,4.602688789367676
698,3.3618664741516113
699,5.235972881317139
700,4.678132057189941
701,2.642878532409668
702,2.8293862342834473
703,1.5556654930114746
704,1.967564344406128
705,2.29129695892334
706,2.0445823669433594
707,1.8585096597671509
708,2.06377911567688
709,2.1108391284942627
710,2.058324098587036
711,2.244009017944336
712,2.867285966873169
713,4.34728479385376
714,5.486270904541016
715,4.251238822937012
716,2.750452995300293
717,2.3452038764953613
718,1.6094330549240112
719,1.056522011756897
720,0.8480616807937622
721,2.0906550884246826
722,2.297976016998291
723,2.1865174770355225
724,2.0023772716522217
725,2.7403697967529297
726,1.9913992881774902
727,1.1670788526535034
728,0.6075266599655151
729,0.2974447011947632
730,0.1378304660320282
731,0.45152363181114197
732,0.3913182318210602
733,0.6709332466125488
734,1.2931863069534302
735,1.0827704668045044
736,0.6194512844085693
737,0.28820523619651794
738,0.22177182137966156
739,0.28967440128326416
740,0.6338015794754028
741,0.4905809760093689
742,0.5254252552986145
743,0.5005731582641602
744,0.5058900713920593
745,1.104577898979187
746,2.5233986377716064
747,2.6752495765686035
748,2.184732437133789
749,1.9307845830917358
750,1.2350664138793945
751,1.794930100440979
752,1.8811931610107422
753,2.0890510082244873
754,3.0596718788146973
755,2.736205577850342
756,1.7180551290512085
757,1.1011276245117188
758,1.6153837442398071
759,1.063916563987732
760,0.6949914693832397
761,1.4516477584838867
762,1.366701364517212
763,1.0843902826309204
764,1.6859419345855713
765,1.318774938583374
766,0.6614029407501221
767,0.12505820393562317
768,0.12505820393562317
769,0.12505820393562317
770,0.12505820393562317
771,0.12505820393562317
772,0.12505820393562317
773,0.12505820393562317
774,0.12505820393562317
775,0.12505820393562317
776,0.12505820393562317
777,0.12505820393562317
778,0.12505820393562317
779,0.12505820393562317
780,0.12505820393562317
781,0.12505820393562317
782,0.12505820393562317
783,0.12505820393562317
784,0.12505820393562317
785,0.1263609081506729
786,0.1285400092601776
787,0.1307191103696823
788,0.13289819657802582
789,0.13507728278636932
790,0.13725638389587402
791,0.13943547010421753
792,0.12505820393562317
793,0.12505820393562317
794,0.12505820393562317
795,0.12505820393562317
796,0.12505820393562317
797,0.12505820393562317
798,0.12505820393562317
799,0.12505820393562317
800,0.12505820393562317
801,0.12505820393562317
802,0.12505820393562317
803,0.12505820393562317
804,0.12505820393562317
805,0.12505820393562317
806,0.12505820393562317
807,0.12505820393562317
808,0.12505820393562317
809,0.12505820393562317
810,0.12505820393562317
811,0.12505820393562317
812,0.12505820393562317
813,0.12505820393562317
814,0.12505820393562317
815,0.12505820393562317
816,0.12505820393562317
817,0.12505820393562317
818,0.12505820393562317
819,0.12505820393562317
820,0.12505820393562317
821,0.12505820393562317
822,0.12505820393562317
823,0.12505820393562317
824,0.12505820393562317
825,0.12505820393562317
826,0.12505820393562317
827,0.12505820393562317
828,0.12505820393562317
829,0.12505820393562317
830,0.12505820393562317
831,0.12505820393562317
832,0.12505820393562317
833,0.12505820393562317
834,0.12505820393562317
835,0.12505820393562317
836,0.12505820393562317
837,0.12505820393562317
838,0.12505820393562317
839,0.12505820393562317
840,0.12505820393562317
841,0.12505820393562317
842,0.12505820393562317
843,0.12505820393562317
844,0.12505820393562317
845,0.12505820393562317
846,0.12505820393562317
847,0.12505820393562317
848,0.12505820393562317
849,0.12505820393562317
850,0.12505820393562317
851,0.12505820393562317
852,0.12505820393562317
853,0.12505820393562317
854,0.12505820393562317
855,0.12505820393562317
856,0.12505820393562317
857,0.12505820393562317
858,0.12505820393562317
859,0.7015824317932129
860,0.5127300024032593
861,0.12505820393562317
862,0.12505820393562317
863,0.12505820393562317
864,0.12505820393562317
865,0.12505820393562317
866,0.12505820393562317
867,0.12505820393562317
868,0.12505820393562317
869,0.12505820393562317
870,0.12505820393562317
871,0.12505820393562317
872,0.12505820393562317
873,0.12505820393562317
874,0.12505820393562317
875,0.12505820393562317
876,0.12505820393562317
877,0.12505820393562317
878,0.12505820393562317
879,0.12505820393562317
880,0.12505820393562317
881,0.12505820393562317
882,0.12505820393562317
883,0.12505820393562317
884,0.12505820393562317
885,0.12505820393562317
886,0.12505820393562317
887,0.12505820393562317
888,0.12505820393562317
889,0.12505820393562317
890,0.9064764976501465
891,0.6749266386032104
892,0.3346358835697174
893,0.2223910391330719
894,0.12505820393562317
895,0.12505820393562317
896,0.2404613494873047
897,0.18204396963119507
898,0.12505820393562317
899,0.14241881668567657
900,0.12505820393562317
901,0.12505820393562317
902,0.12505820393562317
903,0.12505820393562317
904,0.12505820393562317
905,0.12505820393562317
906,0.12505820393562317
907,1.7874066829681396
908,1.4058541059494019
909,1.2713390588760376
910,2.0345253944396973
911,2.319182872772217
912,2.0046045780181885
913,1.964216709136963
914,2.2286243438720703
915,1.9576269388198853
916,1.9414697885513306
917,1.8195664882659912
918,1.2526856660842896
919,1.62956964969635
920,2.020359992980957
921,1.626139760017395
922,1.529998779296875
923,1.1734150648117065
924,0.7124620676040649
925,0.38258394598960876
926,0.23252856731414795
927,0.1525411605834961
928,0.1366875320672989
929,0.12985025346279144
930,0.13202935457229614
931,0.13420844078063965
932,0.13638754189014435
933,0.18216478824615479
934,0.6321130990982056
935,0.578872799873352
936,0.37765032052993774
937,0.2754948139190674
938,0.21269242465496063
939,0.12505820393562317
940,0.12505820393562317
941,0.12505820393562317
942,0.12505820393562317
943,0.12505820393562317
944,0.12505820393562317
945,0.12505820393562317
946,0.12505820393562317
947,0.12505820393562317
948,0.12505820393562317
949,0.12505820393562317
950,0.12505820393562317
951,0.12505820393562317
952,0.12505820393562317
953,0.12505820393562317
954,0.12505820393562317
955,0.12505820393562317
956,0.4780718982219696
957,1.4654631614685059
958,2.3034253120422363
959,2.3198509216308594
960,2.197765827178955
961,1.6446423530578613
962,1.6911307573318481
963,2.3254685401916504
964,2.170522928237915
965,1.6284396648406982
966,1.0273653268814087
967,0.915854811668396
968,1.2303683757781982
969,1.6166601181030273
970,1.6258130073547363
971,1.3036012649536133
972,1.4145320653915405
973,1.9008004665374756
974,2.3843038082122803
975,2.9991207122802734
976,3.2848103046417236
977,3.43808650970459
978,2.82834792137146
979,3.3063290119171143
980,3.6839346885681152
981,3.270357847213745
982,2.5449459552764893
983,1.8872783184051514
984,2.091989278793335
985,1.874433159828186
986,1.0142546892166138
987,0.5604687929153442
988,0.32318222522735596
989,0.12505820393562317
990,0.12505820393562317
991,0.12505820393562317
992,0.12505820393562317
993,0.12505820393562317
994,0.12505820393562317
995,0.12505820393562317
996,0.12505820393562317
997,0.12505820393562317
998,0.12505820393562317
999,0.12505820393562317
1000,0.12505820393562317
1001,0.12505820393562317
1002,0.12505820393562317
1003,3.283785343170166
1004,2.895009756088257
1005,3.224745750427246
1006,3.7202625274658203
1007,3.780759334564209
1008,3.1643319129943848
1009,3.066570997238159
1010,3.4252967834472656
1011,2.8366050720214844
1012,2.3450326919555664
1013,2.415897846221924
1014,1.9710774421691895
1015,2.6668877601623535
1016,2.7017617225646973
1017,2.237292766571045
1018,2.5572760105133057
1019,3.543635129928589
1020,3.8992624282836914
1021,4.209362030029297
1022,4.527285575866699
1023,4.2538628578186035
1024,3.397736072540283
1025,1.9922523498535156
1026,0.9882949590682983
1027,0.4405229687690735
1028,0.16440725326538086
1029,0.12505820393562317
1030,0.12505820393562317
1031,0.4217310845851898
1032,1.5211979150772095
1033,1.9110878705978394
1034,2.5982184410095215
1035,0.5560839176177979
1036,0.22090864181518555
1037,0.12505820393562317
1038,0.12505820393562317
1039,0.3774777352809906
1040,2.3284430503845215
1041,1.8752999305725098
1042,1.5304094552993774
1043,2.1930079460144043
1044,2.607177734375
1045,2.5720720291137695
1046,2.412294387817383
1047,2.4671037197113037
1048,2.6628637313842773
1049,2.4951741695404053
1050,1.702979326248169
1051,1.6604275703430176
1052,1.0953172445297241
1053,0.9197782278060913
1054,1.298037052154541
1055,0.9099102020263672
1056,0.42062798142433167
1057,0.22296324372291565
1058,0.7279937267303467
1059,1.1864813566207886
1060,1.8428316116333008
1061,1.936955451965332
1062,1.610317587852478
1063,1.0029959678649902
1064,0.5309816002845764
1065,0.22987449169158936
1066,0.13585324585437775
1067,1.9972219467163086
1068,2.105246067047119
1069,2.265596389770508
1070,2.6471757888793945
1071,3.1096997261047363
1072,2.7688145637512207
1073,2.4617254734039307
1074,1.4660029411315918
1075,0.7474715709686279
1076,0.33670008182525635
1077,0.12505820393562317
1078,0.12505820393562317
1079,0.12505820393562317
1080,0.12505820393562317
1081,0.12505820393562317
1082,0.12505820393562317
1083,0.12505820393562317
1084,0.6039168834686279
1085,1.6063697338104248
1086,1.8382158279418945
1087,2.2278459072113037
1088,2.8944501876831055
1089,2.211573839187622
1090,2.37233567237854
1091,1.6986291408538818
1092,1.0485354661941528
1093,0.5676848888397217
1094,0.2877865433692932
1095,1.090509057044983
1096,1.8074535131454468
1097,1.2348222732543945
1098,1.0616074800491333
1099,0.12505820393562317
1100,0.12505820393562317
1101,0.12505820393562317
1102,0.12505820393562317
1103,0.12505820393562317
1104,0.12505820393562317
1105,0.12505820393562317
1106,0.12505820393562317
1107,0.12505820393562317
1108,1.2083507776260376
1109,0.9799109697341919
1110,0.6358630657196045
1111,1.0243606567382812
1112,0.6778577566146851
1113,0.34076255559921265
1114,0.179190993309021
1115,0.12505820393562317
1116,0.12505820393562317
1117,0.12505820393562317
1118,0.12505820393562317
1119,0.12505820393562317
1120,0.12505820393562317
1121,0.12505820393562317
1122,0.12505820393562317
1123,0.12505820393562317
1124,0.12505820393562317
1125,0.12505820393562317
1126,0.12505820393562317
1127,0.12505820393562317
1128,0.12505820393562317
1129,0.12505820393562317
1130,0.12505820393562317
1131,1.8073325157165527
1132,2.9329428672790527
1133,3.1051812171936035
1134,3.8152308464050293
1135,4.608646869659424
1136,4.100335597991943
1137,3.522500514984131
1138,3.9181971549987793
1139,3.5681777000427246
1140,2.645832061767578
1141,3.1829750537872314
1142,2.7288217544555664
1143,3.0142598152160645
1144,3.0152711868286133
1145,2.5406851768493652
1146,4.21232795715332
1147,4.726809978485107
1148,4.192146301269531
1149,3.7118070125579834
1150,3.8532848358154297
1151,3.0237045288085938
1152,2.623520851135254
1153,2.7367024421691895
1154,2.3489766120910645
1155,2.7869246006011963
1156,3.6229002475738525
1157,3.3388941287994385
1158,3.1191632747650146
1159,3.721231460571289
1160,3.920689582824707
1161,3.5889954566955566
1162,3.6933608055114746
1163,0.12505820393562317
1164,0.12505820393562317
1165,0.12505820393562317
1166,0.12505820393562317
1167,0.12505820393562317
1168,0.12505820393562317
1169,0.12505820393562317
1170,0.12505820393562317
1171,0.12505820393562317
1172,0.12505820393562317
1173,0.12505820393562317
1174,0.12505820393562317
1175,0.12505820393562317
1176,0.12505820393562317
1177,0.12505820393562317
1178,0.12505820393562317
1179,0.12505820393562317
1180,0.12505820393562317
1181,0.12505820393562317
1182,0.12505820393562317
1183,0.12505820393562317
1184,0.12505820393562317
1185,0.12505820393562317
1186,0.15595822036266327
1187,0.9219493865966797
1188,0.6977934837341309
1189,0.36067044734954834
1190,0.24948151409626007
1191,0.20562565326690674
1192,0.18428806960582733
1193,0.45590150356292725
1194,1.3753724098205566
1195,0.12505820393562317
1196,0.12505820393562317
1197,0.12505820393562317
1198,0.12505820393562317
1199,0.12505820393562317
1200,0.12505820393562317
1201,0.12505820393562317
1202,0.12505820393562317
1203,0.12505820393562317
1204,0.12505820393562317
1205,0.12505820393562317
1206,0.12505820393562317
1207,0.12505820393562317
1208,0.12505820393562317
1209,0.12505820393562317
1210,0.12505820393562317
1211,0.12505820393562317
1212,0.12505820393562317
1213,0.12505820393562317
1214,0.12505820393562317
1215,0.12505820393562317
1216,0.12505820393562317
1217,0.12505820393562317
1218,0.12505820393562317
1219,0.12505820393562317
1220,0.12505820393562317
1221,0.12505820393562317
1222,0.12505820393562317
1223,0.12505820393562317
1224,0.12505820393562317
1225,0.12505820393562317
1226,0.12505820393562317
1227,0.498017817735672
1228,0.9807699918746948
1229,0.6226596832275391
1230,0.4825466275215149
1231,0.3125370740890503
1232,0.17617404460906982
1233,0.12505820393562317
1234,0.12505820393562317
1235,0.12505820393562317
1236,0.433084636926651
1237,0.4350053668022156
1238,0.5801677703857422
1239,1.337148904800415
1240,1.8532315492630005
1241,1.4354665279388428
1242,0.9509377479553223
1243,0.5354855060577393
1244,0.1965445876121521
1245,0.1512078046798706
1246,0.9457540512084961
1247,1.6036653518676758
1248,1.770305871963501
1249,1.2482565641403198
1250,1.5880500078201294
1251,1.5159913301467896
1252,1.9014917612075806
1253,1.2323272228240967
1254,0.6160907745361328
1255,0.3055846691131592
1256,0.13652950525283813
1257,0.12505820393562317
1258,0.12505820393562317
1259,0.12505820393562317
1260,1.2888318300247192
1261,1.7837109565734863
1262,1.2222414016723633
1263,0.9131433963775635
1264,0.8405473232269287
1265,2.476062297821045
1266,1.7645697593688965
1267,1.825455904006958
1268,1.327319860458374
1269,0.9863592386245728
1270,1.3189671039581299
1271,1.3653833866119385
1272,2.375335216522217
1273,3.698002338409424
