,prediction
429,0.8526284098625183
430,0.8526949286460876
431,0.8525462746620178
432,0.8525302410125732
433,0.8524631261825562
434,0.852451503276825
435,0.8526312112808228
436,0.8525813817977905
437,0.8524089455604553
438,0.8523802757263184
439,0.8523797988891602
440,0.8523602485656738
441,0.8522507548332214
442,0.8522764444351196
443,0.8523719906806946
444,0.8523595333099365
445,0.8522619009017944
446,0.8522555232048035
447,0.8526260256767273
448,0.8526142239570618
449,0.8525920510292053
450,0.8525694012641907
451,0.8525466918945312
452,0.8525240421295166
453,0.852501392364502
454,0.8524796366691589
455,0.8524641394615173
456,0.8524488806724548
457,0.8524336218833923
458,0.8524183034896851
459,0.8524219393730164
460,0.8524251580238342
461,0.8524004817008972
462,0.852371096611023
463,0.8523511290550232
464,0.8523487448692322
465,0.8523456454277039
466,0.8523144125938416
467,0.8523088693618774
468,0.852276086807251
469,0.8522567749023438
470,0.8522369265556335
471,0.852220356464386
472,0.8522220849990845
473,0.8522074222564697
474,0.8521890640258789
475,0.8522048592567444
476,0.8521662354469299
477,0.8521444797515869
478,0.8521205186843872
479,0.8527470231056213
480,0.8527190089225769
481,0.852696418762207
482,0.852628231048584
483,0.8527538180351257
484,0.8526614308357239
485,0.8526776432991028
486,0.8526504635810852
487,0.8526735305786133
488,0.852566659450531
489,0.8525607585906982
490,0.8525089621543884
491,0.8525006175041199
492,0.8524599075317383
493,0.8524457812309265
494,0.8527591824531555
495,0.8525043725967407
496,0.8525044918060303
497,0.8523867726325989
498,0.8523409366607666
499,0.8523028492927551
500,0.852324366569519
501,0.8522734045982361
502,0.8522686958312988
503,0.8525760173797607
504,0.8522698879241943
505,0.8522335290908813
506,0.8522483110427856
507,0.8522062301635742
508,0.8522448539733887
509,0.8522655963897705
510,0.8522054553031921
511,0.8526607155799866
512,0.8526471257209778
513,0.8526726365089417
514,0.8526959419250488
515,0.8526164293289185
516,0.8526439070701599
517,0.8527660369873047
518,0.8526403307914734
519,0.8526774644851685
520,0.852648138999939
521,0.8525800108909607
522,0.852793276309967
523,0.8525663614273071
524,0.8524823188781738
525,0.852418839931488
526,0.8523843884468079
527,0.8523532748222351
528,0.8523263931274414
529,0.8523111343383789
530,0.8522958159446716
531,0.8523411154747009
532,0.8527708053588867
533,0.8527924418449402
534,0.8524410128593445
535,0.8523948192596436
536,0.852324903011322
537,0.8522949814796448
538,0.8523099422454834
539,0.8522359728813171
540,0.8522053956985474
541,0.8522121906280518
542,0.852182149887085
543,0.8526260256767273
544,0.8526142239570618
545,0.8525920510292053
546,0.8525694012641907
547,0.8525466918945312
548,0.8525240421295166
549,0.852501392364502
550,0.8524796366691589
551,0.8524641394615173
552,0.8524488806724548
553,0.8524336218833923
554,0.8524183034896851
555,0.8524029850959778
556,0.8523876667022705
557,0.8523723483085632
558,0.852357029914856
559,0.8523417115211487
560,0.8523263931274414
561,0.8523111343383789
562,0.8522958159446716
563,0.8522804975509644
564,0.8522651791572571
565,0.8522498607635498
566,0.8522345423698425
567,0.8522192239761353
568,0.852203905582428
569,0.8521885871887207
570,0.8521732687950134
571,0.8521579504013062
572,0.8521426916122437
573,0.8521273732185364
574,0.8521120548248291
575,0.8526288270950317
576,0.8526142239570618
577,0.8525920510292053
578,0.8525694012641907
579,0.8525466918945312
580,0.8525240421295166
581,0.852501392364502
582,0.8524796366691589
583,0.8524641394615173
584,0.8524488806724548
585,0.8524336218833923
586,0.8524394035339355
587,0.8524446487426758
588,0.8524583578109741
589,0.8527119159698486
590,0.8525090217590332
591,0.852502703666687
592,0.8524168729782104
593,0.8523475527763367
594,0.8523151278495789
595,0.8524495363235474
596,0.8523591756820679
597,0.8523193597793579
598,0.8522695302963257
599,0.852295458316803
600,0.8522707223892212
601,0.8522108197212219
602,0.8521929383277893
603,0.8521841764450073
604,0.8522055745124817
605,0.8521288633346558
606,0.8521324396133423
607,0.8526866436004639
608,0.8526896238327026
609,0.8527544140815735
610,0.8526585698127747
611,0.8526800870895386
612,0.8526743054389954
613,0.8526068925857544
614,0.8525651693344116
615,0.8525305390357971
616,0.8525044918060303
617,0.8524784445762634
618,0.8524563908576965
619,0.8524401187896729
620,0.8524248600006104
621,0.8524096012115479
622,0.8523943424224854
623,0.8523790240287781
624,0.8523637056350708
625,0.8523483872413635
626,0.8523330688476562
627,0.852317750453949
628,0.8523024320602417
629,0.8522871732711792
630,0.8522718548774719
631,0.8522565364837646
632,0.8522412180900574
633,0.8522258996963501
634,0.8522105813026428
635,0.8521952629089355
636,0.8521799445152283
637,0.852164626121521
638,0.8521493077278137
639,0.8527821898460388
640,0.8527657389640808
641,0.8528090715408325
642,0.852744996547699
643,0.8527447581291199
644,0.8527659177780151
645,0.8527317047119141
646,0.8526841998100281
647,0.8527612090110779
648,0.8527451157569885
649,0.8526865839958191
650,0.8527147769927979
651,0.8527432084083557
652,0.8527510762214661
653,0.8526138663291931
654,0.8527478575706482
655,0.8526321649551392
656,0.8527660965919495
657,0.8527552485466003
658,0.8526094555854797
659,0.8527604341506958
660,0.852691113948822
661,0.8527093529701233
662,0.8526131510734558
663,0.8526766300201416
664,0.8526280522346497
665,0.8524478673934937
666,0.8523349761962891
667,0.8523879647254944
668,0.8523678779602051
669,0.8523816466331482
670,0.8523094058036804
671,0.8527750372886658
672,0.8527370095252991
673,0.8528215885162354
674,0.8528047800064087
675,0.8527814745903015
676,0.8527421355247498
677,0.852729082107544
678,0.852771520614624
679,0.8528180122375488
680,0.8527124524116516
681,0.8527472615242004
682,0.8527138829231262
683,0.852792501449585
684,0.8527607917785645
685,0.8527302145957947
686,0.8527674674987793
687,0.852702260017395
688,0.8526235818862915
689,0.8527817726135254
690,0.8525876998901367
691,0.8524567484855652
692,0.8523889780044556
693,0.852597177028656
694,0.8523886203765869
695,0.8526715040206909
696,0.8524984121322632
697,0.8523598313331604
698,0.8524786233901978
699,0.8525618314743042
700,0.8523227572441101
701,0.852288007736206
702,0.8524640798568726
703,0.85271155834198
704,0.8526935577392578
705,0.8526589870452881
706,0.85260009765625
707,0.8527209162712097
708,0.8526061773300171
709,0.8526007533073425
710,0.8525969386100769
711,0.8527534008026123
712,0.8527577519416809
713,0.8527888059616089
714,0.8526616096496582
715,0.8525454998016357
716,0.8525025248527527
717,0.852479875087738
718,0.852425754070282
719,0.8523921370506287
720,0.8524171710014343
721,0.8523640632629395
722,0.8523588180541992
723,0.8523443937301636
724,0.8523546457290649
725,0.852363646030426
726,0.8522270917892456
727,0.8522334694862366
728,0.8522107601165771
729,0.8521918654441833
730,0.8521919250488281
731,0.852191150188446
732,0.8521575331687927
733,0.85218346118927
734,0.8521758317947388
735,0.8526527881622314
736,0.8526336550712585
737,0.8526411056518555
738,0.8526179790496826
739,0.8526098132133484
740,0.852550208568573
741,0.8525590896606445
742,0.8525357246398926
743,0.8525075912475586
744,0.8525220155715942
745,0.8525482416152954
746,0.8525481224060059
747,0.8525176048278809
748,0.8525027632713318
749,0.852480411529541
750,0.8524511456489563
751,0.8524508476257324
752,0.8524603843688965
753,0.8523396849632263
754,0.8524032235145569
755,0.852405309677124
756,0.8523135185241699
757,0.8523125648498535
758,0.852303147315979
759,0.8522432446479797
760,0.8522653579711914
761,0.8522098660469055
762,0.8521888852119446
763,0.8521811366081238
764,0.8522325754165649
765,0.8522034287452698
766,0.852144718170166
767,0.8525121808052063
768,0.852496862411499
769,0.8524815440177917
770,0.8524662256240845
771,0.8524509072303772
772,0.8524355888366699
773,0.8524202704429626
774,0.8524049520492554
775,0.8523896336555481
776,0.8523743152618408
777,0.8523590564727783
778,0.852343738079071
779,0.8523284196853638
780,0.8523131012916565
781,0.8522977828979492
782,0.8522824645042419
783,0.8522671461105347
784,0.8522518277168274
785,0.8522365093231201
786,0.8522211909294128
787,0.8522058725357056
788,0.8521906137466431
789,0.8521752953529358
790,0.8521599769592285
791,0.8521446585655212
792,0.8526260256767273
793,0.8526142239570618
794,0.8525920510292053
795,0.8525694012641907
796,0.8525466918945312
797,0.8525240421295166
798,0.852501392364502
799,0.8524796366691589
800,0.8524641394615173
801,0.8524488806724548
802,0.8524336218833923
803,0.8524183034896851
804,0.8524029850959778
805,0.8523876667022705
806,0.8523723483085632
807,0.852357029914856
808,0.8523417115211487
809,0.8523263931274414
810,0.8523111343383789
811,0.8522958159446716
812,0.8522804975509644
813,0.8522651791572571
814,0.8522498607635498
815,0.8522345423698425
816,0.8525699973106384
817,0.8525473475456238
818,0.8525246381759644
819,0.8525034189224243
820,0.8524881601333618
821,0.8524729013442993
822,0.852457582950592
823,0.8524422645568848
824,0.8524269461631775
825,0.8524116277694702
826,0.8523963093757629
827,0.8523809909820557
828,0.8523656725883484
829,0.8523503541946411
830,0.8523350954055786
831,0.8523197770118713
832,0.8523044586181641
833,0.8522891402244568
834,0.8522738218307495
835,0.8522585034370422
836,0.852243185043335
837,0.8522278666496277
838,0.8522125482559204
839,0.8521972298622131
840,0.8526679277420044
841,0.8526561260223389
842,0.8526443243026733
843,0.8526325225830078
844,0.8526141047477722
845,0.8525913953781128
846,0.8525687456130981
847,0.8525460958480835
848,0.8525234460830688
849,0.8525007367134094
850,0.8524780869483948
851,0.8524563908576965
852,0.8524401187896729
853,0.8524527549743652
854,0.8524109125137329
855,0.8523952960968018
856,0.8523795008659363
857,0.8523640036582947
858,0.8523662090301514
859,0.852399468421936
860,0.8523562550544739
861,0.8526260256767273
862,0.8526142239570618
863,0.8525920510292053
864,0.8525694012641907
865,0.8525466918945312
866,0.8525240421295166
867,0.852501392364502
868,0.8524796366691589
869,0.8524641394615173
870,0.8524488806724548
871,0.8524336218833923
872,0.8524183034896851
873,0.8524029850959778
874,0.8523876667022705
875,0.8523723483085632
876,0.8526260256767273
877,0.8526142239570618
878,0.8526320457458496
879,0.8525643944740295
880,0.8525429964065552
881,0.8525221943855286
882,0.8525001406669617
883,0.8524791598320007
884,0.8524641394615173
885,0.8524488806724548
886,0.8524336218833923
887,0.8524183034896851
888,0.8524029850959778
889,0.8523876667022705
890,0.8525959253311157
891,0.8525665402412415
892,0.8525341749191284
893,0.8525110483169556
894,0.8524914979934692
895,0.8524996638298035
896,0.8524560928344727
897,0.8524411916732788
898,0.8524264097213745
899,0.8526655435562134
900,0.8526265025138855
901,0.8526052236557007
902,0.852575957775116
903,0.85254967212677
904,0.852525532245636
905,0.852501392364502
906,0.8524796366691589
907,0.8525737524032593
908,0.8526120185852051
909,0.8527055382728577
910,0.8527446389198303
911,0.852666437625885
912,0.8524700999259949
913,0.8524735569953918
914,0.8524925708770752
915,0.8524740934371948
916,0.8524845838546753
917,0.8524027466773987
918,0.8523918986320496
919,0.8526447415351868
920,0.8523257970809937
921,0.8523280620574951
922,0.8523207902908325
923,0.8522971272468567
924,0.8522564768791199
925,0.8522392511367798
926,0.8522220849990845
927,0.8522053956985474
928,0.8521904349327087
929,0.8521752953529358
930,0.8521599769592285
931,0.8521446585655212
932,0.852129340171814
933,0.8521316647529602
934,0.8521258234977722
935,0.852092981338501
936,0.8520734906196594
937,0.8520579934120178
938,0.8520443439483643
939,0.8525121808052063
940,0.852496862411499
941,0.8524815440177917
942,0.8524662256240845
943,0.8524509072303772
944,0.8524355888366699
945,0.8524202704429626
946,0.8524049520492554
947,0.8523896336555481
948,0.8523743152618408
949,0.8523590564727783
950,0.852343738079071
951,0.8523284196853638
952,0.8523131012916565
953,0.8522977828979492
954,0.8522824645042419
955,0.8522671461105347
956,0.852388322353363
957,0.8525070548057556
958,0.8522560000419617
959,0.8522776961326599
960,0.8522437810897827
961,0.8522024750709534
962,0.8523198366165161
963,0.8523350358009338
964,0.8521832823753357
965,0.8521260619163513
966,0.8521087169647217
967,0.8521748185157776
968,0.8521087169647217
969,0.8520988821983337
970,0.8520687818527222
971,0.8525604009628296
972,0.8525916337966919
973,0.8526586890220642
974,0.8526647090911865
975,0.8526473045349121
976,0.8524993062019348
977,0.8525059819221497
978,0.852493166923523
979,0.8524874448776245
980,0.8524911999702454
981,0.8524751663208008
982,0.852454662322998
983,0.8525562286376953
984,0.8523706197738647
985,0.8523702025413513
986,0.8523459434509277
987,0.8523171544075012
988,0.852297306060791
989,0.852277398109436
990,0.8522585034370422
991,0.852243185043335
992,0.8522278666496277
993,0.8522125482559204
994,0.8521972298622131
995,0.8521819114685059
996,0.8521666526794434
997,0.8521513342857361
998,0.8521360158920288
999,0.8521206974983215
1000,0.8521053791046143
1001,0.852090060710907
1002,0.8520747423171997
1003,0.8525751233100891
1004,0.8524972796440125
1005,0.8525657057762146
1006,0.8525326251983643
1007,0.8525041341781616
1008,0.8524884581565857
1009,0.8524765968322754
1010,0.8524683713912964
1011,0.8524794578552246
1012,0.8524792790412903
1013,0.8524534106254578
1014,0.8524531126022339
1015,0.8525241613388062
1016,0.8523863554000854
1017,0.8523549437522888
1018,0.85238116979599
1019,0.8523717522621155
1020,0.8525422811508179
1021,0.8524410128593445
1022,0.852330207824707
1023,0.8523221611976624
1024,0.852302610874176
1025,0.8522512912750244
1026,0.8522058129310608
1027,0.8521773219108582
1028,0.8521636128425598
1029,0.8521513342857361
1030,0.8521360158920288
1031,0.8522430658340454
1032,0.8521156907081604
1033,0.8521175384521484
1034,0.8522028923034668
1035,0.8525811433792114
1036,0.8525537252426147
1037,0.8525260090827942
1038,0.8525034189224243
1039,0.8527292609214783
1040,0.8525161147117615
1041,0.8525546193122864
1042,0.8525071740150452
1043,0.8525006175041199
1044,0.8524883985519409
1045,0.8524569869041443
1046,0.8524395823478699
1047,0.8525579571723938
1048,0.8523876070976257
1049,0.8523730635643005
1050,0.8523624539375305
1051,0.8523724675178528
1052,0.8523545265197754
1053,0.8524808287620544
1054,0.8523043990135193
1055,0.8522740006446838
1056,0.8522399663925171
1057,0.8522029519081116
1058,0.8522498607635498
1059,0.8523439764976501
1060,0.8521742224693298
1061,0.8521748185157776
1062,0.852156400680542
1063,0.8521355390548706
1064,0.8521131873130798
1065,0.8520962595939636
1066,0.8520779013633728
1067,0.8526532649993896
1068,0.852665901184082
1069,0.8527339696884155
1070,0.8526842594146729
1071,0.8526338338851929
1072,0.8524837493896484
1073,0.8524852395057678
1074,0.8524432182312012
1075,0.8524250388145447
1076,0.852412760257721
1077,0.8523976802825928
1078,0.8523806929588318
1079,0.8523656725883484
1080,0.8523503541946411
1081,0.8523350954055786
1082,0.8523197770118713
1083,0.8523221015930176
1084,0.852445662021637
1085,0.8524093627929688
1086,0.8522502779960632
1087,0.8522849678993225
1088,0.8523139953613281
1089,0.8522557020187378
1090,0.8523006439208984
1091,0.8522519469261169
1092,0.8521922826766968
1093,0.8521650433540344
1094,0.8521431088447571
1095,0.8522477746009827
1096,0.852111279964447
1097,0.8520864248275757
1098,0.8521857857704163
1099,0.8525699973106384
1100,0.8525473475456238
1101,0.8525246381759644
1102,0.8525034189224243
1103,0.8524881601333618
1104,0.8524729013442993
1105,0.852457582950592
1106,0.8524422645568848
1107,0.852445125579834
1108,0.852441668510437
1109,0.8524190187454224
1110,0.8523901104927063
1111,0.8523887991905212
1112,0.8523691296577454
1113,0.852363109588623
1114,0.8523269891738892
1115,0.8523081541061401
1116,0.8522891402244568
1117,0.8522738218307495
1118,0.8522585034370422
1119,0.852243185043335
1120,0.8522278666496277
1121,0.8522125482559204
1122,0.8521972298622131
1123,0.8521819114685059
1124,0.8521666526794434
1125,0.8521513342857361
1126,0.8521360158920288
1127,0.8521206974983215
1128,0.8521053791046143
1129,0.852090060710907
1130,0.8520747423171997
1131,0.8525469899177551
1132,0.8525656461715698
1133,0.8526117205619812
1134,0.8525601625442505
1135,0.8525547385215759
1136,0.8524695038795471
1137,0.8524755835533142
1138,0.852462649345398
1139,0.8524578213691711
1140,0.8524699211120605
1141,0.8524397611618042
1142,0.8524521589279175
1143,0.8525090217590332
1144,0.8523914217948914
1145,0.8525508046150208
1146,0.8525599837303162
1147,0.8523861169815063
1148,0.8525086045265198
1149,0.8524308800697327
1150,0.852323055267334
1151,0.8522988557815552
1152,0.852290689945221
1153,0.8522834181785583
1154,0.8522761464118958
1155,0.852313220500946
1156,0.8522781729698181
1157,0.8522213101387024
1158,0.8522089123725891
1159,0.8522607088088989
1160,0.85218346118927
1161,0.8521483540534973
1162,0.8524848222732544
1163,0.8525699973106384
1164,0.8525473475456238
1165,0.8525246381759644
1166,0.8525034189224243
1167,0.8524881601333618
1168,0.8524729013442993
1169,0.852457582950592
1170,0.8524422645568848
1171,0.8524269461631775
1172,0.8524116277694702
1173,0.8523963093757629
1174,0.8523809909820557
1175,0.8523656725883484
1176,0.8523503541946411
1177,0.8523350954055786
1178,0.8523197770118713
1179,0.8523044586181641
1180,0.8522891402244568
1181,0.8522738218307495
1182,0.8522585034370422
1183,0.852243185043335
1184,0.8522278666496277
1185,0.8522125482559204
1186,0.8522325158119202
1187,0.8522092700004578
1188,0.8521814346313477
1189,0.8521473407745361
1190,0.8521275520324707
1191,0.852134108543396
1192,0.852141261100769
1193,0.8521099090576172
1194,0.8521680235862732
1195,0.8526260256767273
1196,0.8526142239570618
1197,0.8525920510292053
1198,0.8525694012641907
1199,0.8525466918945312
1200,0.8525240421295166
1201,0.852501392364502
1202,0.8524796366691589
1203,0.8524641394615173
1204,0.8524488806724548
1205,0.8524336218833923
1206,0.8524183034896851
1207,0.8524029850959778
1208,0.8523876667022705
1209,0.8523723483085632
1210,0.852357029914856
1211,0.8523417115211487
1212,0.8523263931274414
1213,0.8523111343383789
1214,0.8522958159446716
1215,0.8522804975509644
1216,0.8522651791572571
1217,0.8522498607635498
1218,0.8522345423698425
1219,0.8522192239761353
1220,0.852203905582428
1221,0.8521885871887207
1222,0.8521732687950134
1223,0.8521579504013062
1224,0.8521426916122437
1225,0.8521273732185364
1226,0.8521120548248291
1227,0.8526904582977295
1228,0.8526221513748169
1229,0.8525972366333008
1230,0.8525788187980652
1231,0.8525535464286804
1232,0.8525680303573608
1233,0.8525031208992004
1234,0.8524813055992126
1235,0.8525397181510925
1236,0.852442741394043
1237,0.8524877429008484
1238,0.8524742126464844
1239,0.852542519569397
1240,0.8524636626243591
1241,0.8524341583251953
1242,0.8523673415184021
1243,0.8523455262184143
1244,0.8523252606391907
1245,0.8523462414741516
1246,0.8523049354553223
1247,0.852326512336731
1248,0.8523297905921936
1249,0.8523287177085876
1250,0.85230553150177
1251,0.8522969484329224
1252,0.8522014021873474
1253,0.8521736264228821
1254,0.8521657586097717
1255,0.8521519899368286
1256,0.8521397113800049
1257,0.8521273732185364
1258,0.8521120548248291
1259,0.8526562452316284
1260,0.8527756929397583
