,prediction
281,12.000295639038086
282,12.012953758239746
283,21.795061111450195
284,24.8039493560791
285,19.61314582824707
286,16.804515838623047
287,11.60302734375
288,11.636421203613281
289,11.650057792663574
290,11.662531852722168
291,13.51104736328125
292,19.742128372192383
293,17.69791603088379
294,15.177467346191406
295,14.157011985778809
296,12.98878288269043
297,18.713512420654297
298,19.852121353149414
299,20.54320526123047
300,18.89240074157715
301,18.38640785217285
302,19.71479606628418
303,16.781494140625
304,14.598898887634277
305,13.563064575195312
306,15.483569145202637
307,20.766563415527344
308,18.28130531311035
309,16.78152084350586
310,15.43691635131836
311,13.697504043579102
312,12.571717262268066
313,12.305100440979004
314,12.015610694885254
315,12.009618759155273
316,12.00362777709961
317,11.997636795043945
318,11.997727394104004
319,32.02580261230469
320,26.4063663482666
321,19.444162368774414
322,15.845447540283203
323,13.878828048706055
324,12.330053329467773
325,11.704601287841797
326,11.717658042907715
327,25.794740676879883
328,32.404998779296875
329,34.66620635986328
330,36.584896087646484
331,27.12086296081543
332,37.95867919921875
333,33.56277847290039
334,33.33213806152344
335,34.581180572509766
336,28.39340591430664
337,28.767990112304688
338,22.60381317138672
339,16.658737182617188
340,14.697565078735352
341,24.277719497680664
342,23.07638931274414
343,25.400529861450195
344,28.25444221496582
345,29.183059692382812
346,39.16803741455078
347,29.949684143066406
348,20.87990951538086
349,18.629615783691406
350,24.015731811523438
351,14.970438003540039
352,17.30840301513672
353,16.532577514648438
354,14.641798973083496
355,16.892745971679688
356,16.716814041137695
357,15.951251029968262
358,15.113171577453613
359,14.839190483093262
360,15.519885063171387
361,15.667131423950195
362,15.955780982971191
363,15.297849655151367
364,13.739547729492188
365,14.134367942810059
366,14.996471405029297
367,15.46229076385498
368,15.839057922363281
369,16.10638427734375
370,15.14175033569336
371,15.413497924804688
372,15.809806823730469
373,15.493369102478027
374,16.424049377441406
375,16.609601974487305
376,19.208383560180664
377,17.628629684448242
378,17.660369873046875
379,16.25182342529297
380,15.718897819519043
381,15.070655822753906
382,14.182478904724121
383,17.69682502746582
384,16.669979095458984
385,15.282403945922852
386,14.132052421569824
387,13.129817962646484
388,14.318567276000977
389,15.061126708984375
390,15.158710479736328
391,15.401742935180664
392,13.085474967956543
393,13.338380813598633
394,14.215059280395508
395,14.963715553283691
396,15.5179443359375
397,15.717758178710938
398,15.746804237365723
399,14.276070594787598
400,13.970993995666504
401,15.426215171813965
402,15.974122047424316
403,15.284693717956543
404,15.81501579284668
405,15.722861289978027
406,15.85457706451416
407,15.880173683166504
408,16.7552490234375
409,15.379999160766602
410,15.93718433380127
411,17.11132049560547
412,15.724416732788086
413,15.955218315124512
414,16.276958465576172
415,16.763355255126953
416,15.893275260925293
417,15.85684585571289
418,18.377723693847656
419,19.49843978881836
420,20.54273223876953
421,17.293807983398438
422,15.031713485717773
423,13.802990913391113
424,14.661609649658203
425,14.127935409545898
426,14.668927192687988
427,16.35753631591797
428,14.350833892822266
429,14.285606384277344
430,15.653014183044434
431,18.021066665649414
432,17.64199447631836
433,16.377344131469727
434,15.169235229492188
435,16.748266220092773
436,16.3324031829834
437,16.782960891723633
438,17.069730758666992
439,20.0738525390625
440,19.852094650268555
441,17.921573638916016
442,16.596240997314453
443,17.755109786987305
444,16.142269134521484
445,14.372414588928223
446,15.66212272644043
447,15.933311462402344
448,15.946085929870605
449,15.9588623046875
450,15.971639633178711
451,15.984416961669922
452,15.997191429138184
453,16.009967803955078
454,16.022743225097656
455,16.0355224609375
456,16.048297882080078
457,16.061073303222656
458,16.073848724365234
459,16.08465576171875
460,14.563281059265137
461,14.960088729858398
462,15.548910140991211
463,15.753701210021973
464,15.956953048706055
465,17.567041397094727
466,23.43813705444336
467,21.649608612060547
468,19.041542053222656
469,18.031435012817383
470,17.049087524414062
471,16.18769073486328
472,16.22586441040039
473,17.713930130004883
474,20.328744888305664
475,19.09737777709961
476,18.781028747558594
477,17.994529724121094
478,17.086429595947266
479,24.40519905090332
480,26.442367553710938
481,26.457189559936523
482,30.364620208740234
483,30.292274475097656
484,27.534393310546875
485,25.910696029663086
486,23.931028366088867
487,28.315614700317383
488,26.685514450073242
489,21.471017837524414
490,30.70016860961914
491,28.5025577545166
492,27.47039031982422
493,27.23220443725586
494,26.65300941467285
495,28.205738067626953
496,26.364072799682617
497,33.0738525390625
498,27.131702423095703
499,21.744138717651367
500,19.700542449951172
501,24.181331634521484
502,21.474050521850586
503,20.431875228881836
504,20.171875
505,18.622894287109375
506,17.147384643554688
507,21.22001075744629
508,19.943620681762695
509,18.409503936767578
510,23.196828842163086
511,14.93846607208252
512,15.376757621765137
513,15.657938003540039
514,14.038862228393555
515,17.308395385742188
516,17.38546371459961
517,19.164745330810547
518,17.041208267211914
519,15.129318237304688
520,14.800643920898438
521,15.156972885131836
522,14.75898551940918
523,19.213682174682617
524,18.235610961914062
525,16.996906280517578
526,16.66204261779785
527,16.444400787353516
528,16.150508880615234
529,16.163284301757812
530,16.175682067871094
531,16.17308807373047
532,17.667896270751953
533,16.1817626953125
534,17.019603729248047
535,18.859622955322266
536,17.69266700744629
537,15.800715446472168
538,17.309310913085938
539,19.933916091918945
540,17.993221282958984
541,16.372089385986328
542,22.094411849975586
543,15.933311462402344
544,15.946085929870605
545,15.9588623046875
546,15.971639633178711
547,15.984416961669922
548,15.997191429138184
549,16.009967803955078
550,16.022743225097656
551,16.0355224609375
552,16.048297882080078
553,16.061073303222656
554,16.073848724365234
555,16.086626052856445
556,16.099403381347656
557,16.112178802490234
558,16.124954223632812
559,16.137731552124023
560,16.150508880615234
561,16.163284301757812
562,16.175682067871094
563,16.18614959716797
564,16.199779510498047
565,16.214256286621094
566,16.228736877441406
567,16.24321746826172
568,16.25769805908203
569,16.27217674255371
570,16.28665542602539
571,16.301136016845703
572,16.31561279296875
573,16.330093383789062
574,16.344573974609375
575,16.29330062866211
576,15.946085929870605
577,15.9588623046875
578,15.971639633178711
579,15.984416961669922
580,15.997191429138184
581,16.009967803955078
582,16.022743225097656
583,16.0355224609375
584,16.048297882080078
585,16.061073303222656
586,16.071880340576172
587,20.67300033569336
588,17.640684127807617
589,17.77610969543457
590,15.336151123046875
591,14.184199333190918
592,19.32982063293457
593,22.858379364013672
594,20.767642974853516
595,18.98148536682129
596,22.775068283081055
597,20.634817123413086
598,18.14861297607422
599,17.510923385620117
600,26.181493759155273
601,24.568716049194336
602,27.155900955200195
603,24.977109909057617
604,24.755207061767578
605,21.138158798217773
606,20.409244537353516
607,18.818340301513672
608,20.222984313964844
609,20.230548858642578
610,20.04261016845703
611,20.055856704711914
612,19.87128448486328
613,19.749441146850586
614,19.89700698852539
615,19.99337387084961
616,20.041547775268555
617,20.089719772338867
618,20.11451530456543
619,20.12729263305664
620,20.14006805419922
621,20.15284538269043
622,20.16562271118164
623,20.178396224975586
624,20.191173553466797
625,20.203950881958008
626,20.21672821044922
627,20.229501724243164
628,20.242279052734375
629,20.255056381225586
630,20.267831802368164
631,20.280607223510742
632,20.293384552001953
633,20.305519104003906
634,20.31598472595215
635,20.326452255249023
636,20.339996337890625
637,20.354476928710938
638,20.368955612182617
639,21.073055267333984
640,23.507585525512695
641,26.32939338684082
642,23.59107780456543
643,23.042415618896484
644,22.521242141723633
645,21.12643051147461
646,20.325286865234375
647,19.419883728027344
648,17.818744659423828
649,16.081851959228516
650,18.957490921020508
651,18.003890991210938
652,17.819570541381836
653,19.22929573059082
654,19.33808708190918
655,18.334346771240234
656,19.30959701538086
657,26.007261276245117
658,26.503005981445312
659,29.328718185424805
660,27.650409698486328
661,25.06342315673828
662,24.294023513793945
663,23.508527755737305
664,19.24054718017578
665,19.270687103271484
666,20.013017654418945
667,19.809345245361328
668,18.243671417236328
669,18.1231746673584
670,24.35032081604004
671,20.598657608032227
672,20.056711196899414
673,25.385944366455078
674,20.83409881591797
675,19.295467376708984
676,20.716581344604492
677,21.049436569213867
678,19.043315887451172
679,19.27342414855957
680,20.12488555908203
681,19.2487850189209
682,20.33506965637207
683,19.64951515197754
684,19.209945678710938
685,19.630611419677734
686,20.53061294555664
687,21.374082565307617
688,19.71822166442871
689,18.256441116333008
690,20.437929153442383
691,19.628870010375977
692,19.871593475341797
693,18.978160858154297
694,18.34535026550293
695,17.603689193725586
696,21.050556182861328
697,20.508146286010742
698,18.992481231689453
699,18.47005844116211
700,18.086946487426758
701,17.072044372558594
702,20.090290069580078
703,18.72025489807129
704,19.992359161376953
705,23.829917907714844
706,30.731042861938477
707,26.918201446533203
708,30.829357147216797
709,31.26508331298828
710,28.161422729492188
711,23.7574405670166
712,22.005348205566406
713,23.002939224243164
714,19.911361694335938
715,22.929485321044922
716,23.35729217529297
717,22.469743728637695
718,22.54607582092285
719,20.109664916992188
720,17.74308967590332
721,21.359500885009766
722,21.830617904663086
723,26.074628829956055
724,23.926382064819336
725,25.776432037353516
726,22.615060806274414
727,19.83194923400879
728,18.086271286010742
729,17.16317367553711
730,16.361207962036133
731,19.281600952148438
732,18.395370483398438
733,18.548860549926758
734,24.474687576293945
735,22.22501564025879
736,19.68310546875
737,17.479778289794922
738,16.69744110107422
739,15.964533805847168
740,18.368404388427734
741,17.83900260925293
742,18.231245040893555
743,19.1435489654541
744,19.462135314941406
745,18.566608428955078
746,19.414609909057617
747,17.989408493041992
748,17.972280502319336
749,18.26149559020996
750,17.330059051513672
751,19.45256996154785
752,21.046669006347656
753,25.88336753845215
754,29.488971710205078
755,28.597074508666992
756,25.964733123779297
757,22.228374481201172
758,22.17984390258789
759,22.7945499420166
760,20.403409957885742
761,20.840192794799805
762,23.40308380126953
763,23.395837783813477
764,19.77678108215332
765,17.77877426147461
766,16.944602966308594
767,6.548095703125
768,6.561731338500977
769,6.575366973876953
770,6.589003562927246
771,6.603337287902832
772,6.619760990142822
773,6.635100841522217
774,6.650440216064453
775,6.665780067443848
776,6.681119441986084
777,6.69645881652832
778,6.711798667907715
779,6.726655006408691
780,6.720664024353027
781,6.714672088623047
782,6.708680152893066
783,6.702688694000244
784,6.696697235107422
785,6.6907057762146
786,6.684714317321777
787,6.678722858428955
788,6.672731399536133
789,6.666739463806152
790,6.66074800491333
791,6.654756546020508
792,15.933311462402344
793,15.946085929870605
794,15.9588623046875
795,15.971639633178711
796,15.984416961669922
797,15.997191429138184
798,16.009967803955078
799,16.022743225097656
800,16.0355224609375
801,16.048297882080078
802,16.061073303222656
803,16.073848724365234
804,16.086626052856445
805,16.099403381347656
806,16.112178802490234
807,16.124954223632812
808,16.137731552124023
809,16.150508880615234
810,16.163284301757812
811,16.175682067871094
812,16.18614959716797
813,16.199779510498047
814,16.214256286621094
815,16.228736877441406
816,11.622785568237305
817,11.636421203613281
818,11.650057792663574
819,11.663692474365234
820,11.677329063415527
821,11.69096565246582
822,11.704601287841797
823,11.71823787689209
824,11.731874465942383
825,11.745512008666992
826,11.759147644042969
827,11.77308177947998
828,11.786307334899902
829,11.800882339477539
830,11.816221237182617
831,11.831561088562012
832,11.84689998626709
833,11.862239837646484
834,11.877579689025879
835,11.89291763305664
836,11.908257484436035
837,11.923598289489746
838,11.938937187194824
839,11.954277038574219
840,19.973976135253906
841,19.986753463745117
842,19.999526977539062
843,20.012306213378906
844,20.025081634521484
845,20.037857055664062
846,20.05063247680664
847,20.063411712646484
848,20.076187133789062
849,20.08896255493164
850,20.10173988342285
851,20.11451530456543
852,20.12729263305664
853,20.138099670410156
854,20.088727951049805
855,20.11753273010254
856,20.154354095458984
857,20.17514419555664
858,20.193967819213867
859,19.222734451293945
860,19.389312744140625
861,15.933311462402344
862,15.946085929870605
863,15.9588623046875
864,15.971639633178711
865,15.984416961669922
866,15.997191429138184
867,16.009967803955078
868,16.022743225097656
869,16.0355224609375
870,16.048297882080078
871,16.061073303222656
872,16.073848724365234
873,16.086626052856445
874,16.099403381347656
875,16.112178802490234
876,15.933311462402344
877,15.946085929870605
878,15.956892967224121
879,17.603052139282227
880,17.207977294921875
881,16.608972549438477
882,16.417821884155273
883,16.226669311523438
884,16.0355224609375
885,16.048297882080078
886,16.061073303222656
887,16.073848724365234
888,16.086626052856445
889,16.099403381347656
890,15.352740287780762
891,14.631377220153809
892,13.3915433883667
893,12.913203239440918
894,12.43486499786377
895,11.690384864807129
896,14.931737899780273
897,14.284937858581543
898,13.146283149719238
899,16.113792419433594
900,15.949663162231445
901,15.825294494628906
902,15.904855728149414
903,15.961041450500488
904,15.985504150390625
905,16.009967803955078
906,16.022743225097656
907,9.179651260375977
908,9.707158088684082
909,9.090518951416016
910,9.58424186706543
911,8.607773780822754
912,7.421824932098389
913,8.871739387512207
914,7.876949787139893
915,8.680776596069336
916,11.147286415100098
917,9.491564750671387
918,8.456514358520508
919,11.171439170837402
920,11.011719703674316
921,9.330596923828125
922,9.822964668273926
923,10.594934463500977
924,10.809011459350586
925,9.860235214233398
926,8.615621566772461
927,7.661253452301025
928,7.000241279602051
929,6.666739463806152
930,6.66074800491333
931,6.654756546020508
932,6.6487650871276855
933,6.648856163024902
934,9.02077865600586
935,10.236659049987793
936,9.503677368164062
937,8.219005584716797
938,7.578508377075195
939,6.548095703125
940,6.561731338500977
941,6.575366973876953
942,6.589003562927246
943,6.603337287902832
944,6.619760990142822
945,6.635100841522217
946,6.650440216064453
947,6.665780067443848
948,6.681119441986084
949,6.69645881652832
950,6.711798667907715
951,6.726655006408691
952,6.720664024353027
953,6.714672088623047
954,6.708680152893066
955,6.702688694000244
956,6.7331929206848145
957,9.269115447998047
958,8.319923400878906
959,9.075979232788086
960,8.273236274719238
961,9.258718490600586
962,8.730087280273438
963,7.899688720703125
964,8.978006362915039
965,10.088506698608398
966,9.116832733154297
967,8.162647247314453
968,7.555300712585449
969,9.095476150512695
970,8.299747467041016
971,29.054479598999023
972,23.67616844177246
973,25.899763107299805
974,23.47084617614746
975,24.436262130737305
976,26.82549285888672
977,30.64496421813965
978,33.5603141784668
979,39.714622497558594
980,39.79960632324219
981,47.40178298950195
982,43.377384185791016
983,29.69890022277832
984,26.528667449951172
985,20.018218994140625
986,14.803112983703613
987,13.343571662902832
988,12.695977210998535
989,11.852559089660645
990,11.89291763305664
991,11.908257484436035
992,11.923598289489746
993,11.938937187194824
994,11.954277038574219
995,11.969615936279297
996,11.984955787658691
997,12.000295639038086
998,12.015610694885254
999,12.009618759155273
1000,12.00362777709961
1001,11.997636795043945
1002,11.991644859313965
1003,48.88172912597656
1004,49.959259033203125
1005,41.07910919189453
1006,47.44778060913086
1007,50.53597640991211
1008,41.54127502441406
1009,47.38554000854492
1010,48.907527923583984
1011,43.0400390625
1012,43.111854553222656
1013,52.86548614501953
1014,48.91413116455078
1015,38.639583587646484
1016,35.72250747680664
1017,28.369510650634766
1018,29.59674644470215
1019,36.594642639160156
1020,31.13229751586914
1021,35.2845344543457
1022,47.74020767211914
1023,47.182437896728516
1024,50.1088981628418
1025,36.25526809692383
1026,23.8586483001709
1027,17.98517417907715
1028,14.640021324157715
1029,12.000295639038086
1030,12.015610694885254
1031,12.014887809753418
1032,23.26513671875
1033,29.033329010009766
1034,41.77945327758789
1035,14.697075843811035
1036,13.068315505981445
1037,12.245904922485352
1038,11.663692474365234
1039,11.673845291137695
1040,16.241680145263672
1041,15.000167846679688
1042,15.906585693359375
1043,23.188594818115234
1044,27.87900733947754
1045,39.1599006652832
1046,35.76972198486328
1047,32.671722412109375
1048,25.512113571166992
1049,22.586292266845703
1050,18.71240234375
1051,16.44145965576172
1052,14.396352767944336
1053,13.32171630859375
1054,10.985420227050781
1055,11.095413208007812
1056,11.572542190551758
1057,11.724051475524902
1058,11.331594467163086
1059,17.388322830200195
1060,24.5340633392334
1061,25.94788932800293
1062,23.46478843688965
1063,18.83313751220703
1064,15.818489074707031
1065,13.77550220489502
1066,12.621191024780273
1067,17.088645935058594
1068,21.0848331451416
1069,21.803361892700195
1070,22.991230010986328
1071,25.99291229248047
1072,27.988330841064453
1073,27.035621643066406
1074,22.17363739013672
1075,17.575345993041992
1076,14.97499942779541
1077,13.171390533447266
1078,12.096818923950195
1079,11.786307334899902
1080,11.800882339477539
1081,11.816221237182617
1082,11.831561088562012
1083,11.844218254089355
1084,13.507152557373047
1085,17.013690948486328
1086,21.100872039794922
1087,23.76434898376465
1088,26.275436401367188
1089,26.807266235351562
1090,28.061676025390625
1091,24.65749168395996
1092,20.205026626586914
1093,16.710596084594727
1094,14.492125511169434
1095,16.80072021484375
1096,23.68660545349121
1097,19.75287628173828
1098,16.535022735595703
1099,11.622785568237305
1100,11.636421203613281
1101,11.650057792663574
1102,11.663692474365234
1103,11.677329063415527
1104,11.69096565246582
1105,11.704601287841797
1106,11.71823787689209
1107,11.731293678283691
1108,28.66971778869629
1109,25.795801162719727
1110,20.52579689025879
1111,20.061491012573242
1112,16.854747772216797
1113,13.657114028930664
1114,12.944735527038574
1115,12.43281078338623
1116,11.862239837646484
1117,11.877579689025879
1118,11.89291763305664
1119,11.908257484436035
1120,11.923598289489746
1121,11.938937187194824
1122,11.954277038574219
1123,11.969615936279297
1124,11.984955787658691
1125,12.000295639038086
1126,12.015610694885254
1127,12.009618759155273
1128,12.00362777709961
1129,11.997636795043945
1130,11.991644859313965
1131,29.79344940185547
1132,30.262948989868164
1133,33.27082443237305
1134,39.15000915527344
1135,41.501426696777344
1136,42.98634338378906
1137,45.26557540893555
1138,46.00698471069336
1139,48.02804946899414
1140,45.554527282714844
1141,62.10472869873047
1142,51.688472747802734
1143,41.61946487426758
1144,36.70744323730469
1145,27.05914878845215
1146,33.18252944946289
1147,33.75022888183594
1148,34.281673431396484
1149,33.21926498413086
1150,46.602352142333984
1151,41.37976837158203
1152,38.275630950927734
1153,50.14739227294922
1154,43.60598373413086
1155,46.211585998535156
1156,50.170440673828125
1157,44.01746368408203
1158,44.36008834838867
1159,52.69227981567383
1160,40.84878158569336
1161,36.84844970703125
1162,31.693828582763672
1163,11.622785568237305
1164,11.636421203613281
1165,11.650057792663574
1166,11.663692474365234
1167,11.677329063415527
1168,11.69096565246582
1169,11.704601287841797
1170,11.71823787689209
1171,11.731874465942383
1172,11.745512008666992
1173,11.759147644042969
1174,11.77308177947998
1175,11.786307334899902
1176,11.800882339477539
1177,11.816221237182617
1178,11.831561088562012
1179,11.84689998626709
1180,11.862239837646484
1181,11.877579689025879
1182,11.89291763305664
1183,11.908257484436035
1184,11.923598289489746
1185,11.938937187194824
1186,11.94891357421875
1187,32.21305847167969
1188,27.05215835571289
1189,19.72658348083496
1190,17.426095962524414
1191,15.116201400756836
1192,12.00440788269043
1193,15.131168365478516
1194,25.55556297302246
1195,15.933311462402344
1196,15.946085929870605
1197,15.9588623046875
1198,15.971639633178711
1199,15.984416961669922
1200,15.997191429138184
1201,16.009967803955078
1202,16.022743225097656
1203,16.0355224609375
1204,16.048297882080078
1205,16.061073303222656
1206,16.073848724365234
1207,16.086626052856445
1208,16.099403381347656
1209,16.112178802490234
1210,16.124954223632812
1211,16.137731552124023
1212,16.150508880615234
1213,16.163284301757812
1214,16.175682067871094
1215,16.18614959716797
1216,16.199779510498047
1217,16.214256286621094
1218,16.228736877441406
1219,16.24321746826172
1220,16.25769805908203
1221,16.27217674255371
1222,16.28665542602539
1223,16.301136016845703
1224,16.31561279296875
1225,16.330093383789062
1226,16.344573974609375
1227,18.306278228759766
1228,23.212615966796875
1229,21.285795211791992
1230,20.060813903808594
1231,18.923980712890625
1232,17.465003967285156
1233,16.384870529174805
1234,16.21019744873047
1235,16.03158187866211
1236,23.10565757751465
1237,21.567523956298828
1238,23.042449951171875
1239,21.818166732788086
1240,20.221752166748047
1241,19.633739471435547
1242,21.04944610595703
1243,19.363636016845703
1244,17.7998046875
1245,17.10240936279297
1246,22.49382781982422
1247,22.502004623413086
1248,20.654579162597656
1249,19.27691650390625
1250,25.61600685119629
1251,26.539653778076172
1252,30.451881408691406
1253,25.890316009521484
1254,21.7224178314209
1255,19.235841751098633
1256,17.49799346923828
1257,16.330093383789062
1258,16.344573974609375
1259,15.931341171264648
1260,15.023577690124512
1261,16.874103546142578
1262,16.763105392456055
1263,16.07860565185547
1264,15.983959197998047
1265,15.499332427978516
1266,15.473137855529785
1267,14.471821784973145
1268,14.827527046203613
1269,20.07701301574707
1270,19.701629638671875
1271,20.66510009765625
1272,18.2082462310791
1273,15.266802787780762
1274,13.90656852722168
1275,18.185457229614258
1276,21.243961334228516
1277,18.72216033935547
1278,21.38703727722168
1279,19.32149314880371
1280,17.09693145751953
1281,16.657432556152344
1282,16.41287612915039
1283,16.14055061340332
1284,16.25769805908203
1285,16.26810646057129
1286,16.219127655029297
1287,15.880098342895508
1288,14.347304344177246
1289,18.075761795043945
1290,17.98345184326172
1291,29.493345260620117
1292,24.568639755249023
1293,21.07451629638672
1294,19.277801513671875
1295,16.707765579223633
1296,15.5775728225708
1297,17.10599708557129
1298,31.37531280517578
1299,28.4101505279541
1300,22.99802589416504
1301,20.7642822265625
1302,18.482160568237305
1303,16.27853012084961
1304,16.099403381347656
1305,16.112178802490234
1306,16.115196228027344
1307,20.03445816040039
1308,20.556896209716797
1309,25.60299301147461
1310,28.331863403320312
1311,27.63857078552246
1312,28.363115310668945
1313,30.767641067504883
1314,28.759899139404297
1315,22.966524124145508
1316,20.14608383178711
1317,18.026784896850586
1318,23.244508743286133
1319,22.710372924804688
1320,26.42363739013672
1321,24.470544815063477
1322,20.896146774291992
1323,15.448415756225586
1324,15.630838394165039
1325,15.797231674194336
1326,15.961654663085938
1327,15.890921592712402
1328,15.925102233886719
1329,15.713610649108887
1330,18.888811111450195
1331,18.345050811767578
1332,17.192821502685547
1333,16.83481216430664
1334,16.474834442138672
1335,15.86828899383545
1336,15.937129974365234
1337,16.027101516723633
1338,15.564002990722656
1339,15.601168632507324
1340,15.707935333251953
1341,15.851547241210938
1342,17.801239013671875
1343,16.740524291992188
1344,15.190807342529297
1345,16.21070098876953
1346,15.772476196289062
1347,15.632987976074219
1348,16.019786834716797
1349,15.794088363647461
1350,15.904151916503906
1351,16.145578384399414
1352,16.21695327758789
1353,16.28076171875
1354,16.33236312866211
1355,15.358954429626465
1356,15.541765213012695
1357,22.933046340942383
1358,22.48592185974121
1359,19.511709213256836
1360,17.81001091003418
1361,22.299541473388672
1362,23.500551223754883
