,prediction
110,0.36607563495635986
111,0.027214840054512024
112,0.21159878373146057
113,3.574535608291626
114,2.7505035400390625
115,1.5816060304641724
116,1.1365432739257812
117,0.5942053198814392
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,3.314180850982666
128,4.1074957847595215
129,3.9844555854797363
130,4.192365646362305
131,2.8042192459106445
132,1.6074581146240234
133,0.8579680919647217
134,0.23766306042671204
135,0.0
136,0.0
137,0.0
138,0.18913105130195618
139,2.131207227706909
140,1.8882791996002197
141,1.1405348777770996
142,0.8178069591522217
143,0.4319192171096802
144,0.06254064291715622
145,0.0
146,0.5970768928527832
147,2.174647569656372
148,1.935729742050171
149,1.1958061456680298
150,1.124747633934021
151,1.270859956741333
152,2.7733254432678223
153,4.539708137512207
154,2.972303628921509
155,2.975522518157959
156,2.410630702972412
157,1.7554657459259033
158,1.2775652408599854
159,0.0
160,0.5684305429458618
161,2.8563175201416016
162,2.557737112045288
163,1.9686528444290161
164,1.6249572038650513
165,1.5701310634613037
166,1.3637434244155884
167,1.2993552684783936
168,1.1012489795684814
169,0.831449031829834
170,0.561505913734436
171,0.3987596929073334
172,0.22026455402374268
173,0.04296262562274933
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,3.0360026359558105
192,3.905799150466919
193,5.306474208831787
194,3.772674083709717
195,2.6942477226257324
196,2.1639251708984375
197,1.8823812007904053
198,1.5748931169509888
199,1.403503179550171
200,2.1078267097473145
201,3.2019593715667725
202,4.050127983093262
203,2.6819381713867188
204,1.5263397693634033
205,0.9284378290176392
206,0.42724862694740295
207,0.37135863304138184
208,0.5949137210845947
209,0.5062944889068604
210,1.3232827186584473
211,1.2375986576080322
212,1.1147111654281616
213,3.2945852279663086
214,2.4054782390594482
215,1.454933524131775
216,1.0676275491714478
217,2.8688268661499023
218,2.7897958755493164
219,4.100588321685791
220,3.1767125129699707
221,1.823518991470337
222,1.4456753730773926
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.001256406307220459
229,0.6565260887145996
230,0.7984575033187866
231,4.006859302520752
232,3.5354650020599365
233,2.553555727005005
234,2.9657657146453857
235,2.019167900085449
236,2.792327880859375
237,2.4046623706817627
238,1.359559416770935
239,2.7903714179992676
240,2.4225575923919678
241,3.549537181854248
242,4.687652111053467
243,3.4543864727020264
244,3.8729135990142822
245,4.8984222412109375
246,4.614079475402832
247,2.935987949371338
248,2.5989887714385986
249,2.7900447845458984
250,1.9807538986206055
251,1.2095502614974976
252,1.3973559141159058
253,0.9476442337036133
254,0.992461085319519
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.3919762969017029
276,0.3049706816673279
277,0.14761050045490265
278,0.09515710920095444
279,0.04270368814468384
280,0.0
281,0.0
282,0.0
283,0.5608511567115784
284,0.7700865268707275
285,0.597976565361023
286,0.4472070038318634
287,0.02907179296016693
288,0.0
289,0.0
290,0.001256406307220459
291,0.14315110445022583
292,0.44620922207832336
293,0.39448654651641846
294,0.32500195503234863
295,0.20745477080345154
296,0.09018628299236298
297,0.5735411643981934
298,0.5227640271186829
299,0.6099199056625366
300,0.7868956327438354
301,0.782626748085022
302,0.9407689571380615
303,0.7181750535964966
304,0.49194106459617615
305,0.35297539830207825
306,0.49297499656677246
307,0.694999098777771
308,0.5584009885787964
309,0.6291748881340027
310,0.5200558304786682
311,0.308538556098938
312,0.13486738502979279
313,0.0625588521361351
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,1.0048162937164307
320,0.8370698690414429
321,0.5692500472068787
322,0.42850378155708313
323,0.20433446764945984
324,0.030866920948028564
325,0.0
326,0.0
327,0.6842973232269287
328,0.8691314458847046
329,0.9800111055374146
330,3.1576883792877197
331,2.3580846786499023
332,1.7809942960739136
333,1.6055951118469238
334,1.1939774751663208
335,2.798642635345459
336,2.480311870574951
337,5.016336441040039
338,3.5925068855285645
339,1.9257560968399048
340,1.154372215270996
341,3.2734792232513428
342,2.420175075531006
343,1.5703791379928589
344,3.6556458473205566
345,4.989225387573242
346,4.063645362854004
347,2.5565028190612793
348,1.5917212963104248
349,3.346449375152588
350,2.4638051986694336
351,2.451185703277588
352,2.8668508529663086
353,4.134314060211182
354,2.988874673843384
355,4.530415058135986
356,3.4180376529693604
357,2.0642433166503906
358,1.661340355873108
359,1.1284959316253662
360,0.629338264465332
361,0.4685932397842407
362,0.2139107882976532
363,0.6747586727142334
364,2.083308219909668
365,1.691609263420105
366,1.080689787864685
367,0.7147997617721558
368,0.3666384816169739
369,0.04894648492336273
370,1.2678676843643188
371,1.049281358718872
372,0.7193197011947632
373,0.8941336870193481
374,3.630160093307495
375,2.8383755683898926
376,2.6134934425354004
377,2.8479344844818115
378,2.0799882411956787
379,1.8332457542419434
380,3.343435049057007
381,2.737164258956909
382,1.539488434791565
383,3.070336103439331
384,5.559666156768799
385,4.658923149108887
386,5.255822658538818
387,3.636967897415161
388,1.897415280342102
389,1.0081405639648438
390,2.452303886413574
391,1.8334949016571045
392,4.12574577331543
393,3.3345062732696533
394,1.8488150835037231
395,1.1235241889953613
396,0.6139755249023438
397,0.46858924627304077
398,1.7974112033843994
399,2.686505079269409
400,2.146556854248047
401,3.013495683670044
402,3.087258815765381
403,1.8734583854675293
404,1.0649175643920898
405,2.6434683799743652
406,2.11769437789917
407,2.355135202407837
408,4.680858135223389
409,7.041296005249023
410,4.0393476486206055
411,4.292080879211426
412,2.691659688949585
413,1.3630143404006958
414,0.7721412181854248
415,1.1935020685195923
416,1.059303879737854
417,2.0348074436187744
418,2.1124815940856934
419,2.332366466522217
420,2.2321465015411377
421,3.0339722633361816
422,2.7903404235839844
423,2.8383607864379883
424,3.1486876010894775
425,2.5725889205932617
426,1.410077452659607
427,1.328300952911377
428,2.5538594722747803
429,1.9517394304275513
430,3.0435426235198975
431,4.333549976348877
432,3.254559278488159
433,2.056493043899536
434,1.7598079442977905
435,1.2450482845306396
436,3.5125975608825684
437,4.647457599639893
438,3.279770851135254
439,3.218963623046875
440,2.3187341690063477
441,1.992223858833313
442,1.570797085762024
443,3.321429491043091
444,3.1902966499328613
445,2.434356927871704
446,3.1233224868774414
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,1.305167317390442
461,0.9998724460601807
462,0.49649518728256226
463,0.35231009125709534
464,0.20775984227657318
465,0.38701725006103516
466,0.9440597295761108
467,0.7551908493041992
468,0.6571303009986877
469,0.5320405960083008
470,0.24933688342571259
471,0.04886786639690399
472,0.024014607071876526
473,0.2727072536945343
474,0.4913039803504944
475,0.4176262617111206
476,0.8105175495147705
477,0.6629872918128967
478,0.3939293920993805
479,3.6734044551849365
480,3.6160547733306885
481,3.6767821311950684
482,3.587231159210205
483,2.6986019611358643
484,3.1442408561706543
485,3.622103452682495
486,3.198086977005005
487,2.3646535873413086
488,3.095003128051758
489,2.216381549835205
490,3.6197774410247803
491,3.0574920177459717
492,2.201547145843506
493,1.8588348627090454
494,1.6505450010299683
495,4.289666652679443
496,3.0751547813415527
497,3.1766717433929443
498,2.3780078887939453
499,1.413224697113037
500,0.8518047332763672
501,2.0569820404052734
502,1.4860434532165527
503,1.2824112176895142
504,2.315915584564209
505,1.6781738996505737
506,0.9903995990753174
507,2.2892556190490723
508,1.7460875511169434
509,3.1962027549743652
510,2.8482537269592285
511,2.152576208114624
512,1.2920753955841064
513,0.48385655879974365
514,1.6612364053726196
515,1.7452048063278198
516,1.033693790435791
517,1.0353202819824219
518,1.8446404933929443
519,3.5625998973846436
520,2.810343027114868
521,2.1131415367126465
522,1.7844996452331543
523,4.335181713104248
524,2.9592926502227783
525,1.5133063793182373
526,0.9853123426437378
527,0.4914472997188568
528,0.0
529,0.0
530,0.0
531,0.006218746304512024
532,1.7694309949874878
533,4.803314208984375
534,7.357241630554199
535,5.424970626831055
536,3.150053024291992
537,2.3596229553222656
538,1.4673070907592773
539,2.913433790206909
540,2.1031711101531982
541,1.7826489210128784
542,1.7164061069488525
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.12522003054618835
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.41440728306770325
588,1.9893044233322144
589,1.799690842628479
590,3.1150529384613037
591,2.5638644695281982
592,1.780839443206787
593,1.1790705919265747
594,0.8264069557189941
595,0.4745446443557739
596,2.537860155105591
597,1.9504178762435913
598,1.100759506225586
599,0.8295000791549683
600,2.4278082847595215
601,3.5152101516723633
602,2.5029287338256836
603,2.0015149116516113
604,1.878570795059204
605,1.4977233409881592
606,0.870255708694458
607,0.8827006816864014
608,1.2066166400909424
609,0.8193621635437012
610,2.1989505290985107
611,1.707980990409851
612,1.1448242664337158
613,0.8692797422409058
614,0.5198367238044739
615,0.18012766540050507
616,0.09114552289247513
617,0.005316480994224548
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,6.942707538604736
640,6.739055156707764
641,6.844865322113037
642,6.8604254722595215
643,6.438856601715088
644,4.466397285461426
645,6.284883499145508
646,4.957520484924316
647,2.676816463470459
648,2.8349149227142334
649,4.436131954193115
650,2.8805341720581055
651,3.077045440673828
652,3.982189893722534
653,4.539519786834717
654,3.1391732692718506
655,4.888138294219971
656,4.548535346984863
657,4.896773815155029
658,6.030724048614502
659,4.347597599029541
660,4.742242336273193
661,7.520489692687988
662,6.6785502433776855
663,5.611069679260254
664,7.312856674194336
665,7.795324325561523
666,5.64235258102417
667,3.314814805984497
668,4.460319519042969
669,3.449979066848755
670,2.4550487995147705
671,4.053150177001953
672,4.726541519165039
673,3.8692736625671387
674,6.395249366760254
675,8.06663703918457
676,7.924975872039795
677,5.780333518981934
678,3.7102367877960205
679,4.244117736816406
680,6.598398208618164
681,5.3585591316223145
682,6.6307291984558105
683,5.964461803436279
684,7.002455234527588
685,7.435699462890625
686,4.770614147186279
687,6.542524814605713
688,5.006426811218262
689,4.490358352661133
690,6.194876194000244
691,4.4260029792785645
692,2.2340927124023438
693,2.2140722274780273
694,4.19852876663208
695,3.6536507606506348
696,4.611294746398926
697,5.046490669250488
698,3.1891210079193115
699,5.447165489196777
700,5.25223970413208
701,2.9242656230926514
702,2.11584210395813
703,2.073401689529419
704,2.3038620948791504
705,4.483786106109619
706,3.4750771522521973
707,2.204976797103882
708,3.0264668464660645
709,2.4844090938568115
710,2.131704092025757
711,1.9715625047683716
712,3.170550584793091
713,4.375819206237793
714,5.485801696777344
715,4.305084228515625
716,2.8718578815460205
717,1.8975467681884766
718,1.336737036705017
719,0.9910802841186523
720,0.8062047958374023
721,2.041597366333008
722,2.097764253616333
723,1.939940333366394
724,1.7662619352340698
725,2.588392496109009
726,3.1422829627990723
727,2.120490074157715
728,1.205003023147583
729,0.6788376569747925
730,0.14337164163589478
731,0.42507222294807434
732,0.4837133288383484
733,0.708203911781311
734,0.9245531558990479
735,1.0675290822982788
736,0.7568588256835938
737,0.4743052124977112
738,0.3791431784629822
739,0.5046558380126953
740,0.8995043039321899
741,0.6632909774780273
742,0.6791048049926758
743,0.6233633756637573
744,0.5747256278991699
745,1.3009533882141113
746,1.9814180135726929
747,1.955511450767517
748,1.5965476036071777
749,1.4678107500076294
750,1.0506178140640259
751,1.3023169040679932
752,1.5025299787521362
753,2.3982136249542236
754,2.7959601879119873
755,2.150726079940796
756,1.610272765159607
757,1.1202150583267212
758,1.3933576345443726
759,0.8478401899337769
760,0.5330495834350586
761,1.982771873474121
762,2.266685724258423
763,1.5018565654754639
764,1.436295509338379
765,1.1058393716812134
766,0.7374527454376221
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.05678629130125046
855,0.040949419140815735
856,0.017194122076034546
857,0.009275704622268677
858,0.004218503832817078
859,0.691192626953125
860,0.6303379535675049
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.106615349650383
880,0.0777943953871727
881,0.03456304967403412
882,0.020152583718299866
883,0.005742132663726807
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.8442220687866211
891,0.6963989734649658
892,0.47781527042388916
893,0.3165567219257355
894,0.15340353548526764
895,0.0
896,0.3562108278274536
897,0.26551780104637146
898,0.1294783353805542
899,0.40486767888069153
900,0.39698243141174316
901,0.2923550009727478
902,0.16424354910850525
903,0.0673193410038948
904,0.02878481149673462
905,0.0
906,0.0
907,2.9569203853607178
908,1.887622594833374
909,1.275131344795227
910,3.2754390239715576
911,4.976282596588135
912,5.4090800285339355
913,4.363074779510498
914,3.8257815837860107
915,2.9988458156585693
916,2.6266345977783203
917,2.4174084663391113
918,1.8629566431045532
919,1.3868510723114014
920,4.079155921936035
921,3.180574893951416
922,2.5612621307373047
923,1.7305846214294434
924,0.9492789506912231
925,0.4289277493953705
926,0.20074422657489777
927,0.049580931663513184
928,0.012152880430221558
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.6572248339653015
935,0.8806954622268677
936,0.6040053367614746
937,0.381091833114624
938,0.22352689504623413
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.02118109166622162
957,2.384275436401367
958,5.307956695556641
959,4.449794292449951
960,3.6289403438568115
961,2.671950340270996
962,2.0125467777252197
963,2.6602516174316406
964,4.104797840118408
965,3.1761062145233154
966,1.8017302751541138
967,1.0503648519515991
968,2.8204264640808105
969,3.0076658725738525
970,2.567040205001831
971,0.9443012475967407
972,1.068021297454834
973,1.2256439924240112
974,2.998781681060791
975,3.713698148727417
976,4.120066165924072
977,3.58198881149292
978,2.787858009338379
979,2.2742462158203125
980,3.2509751319885254
981,2.3964197635650635
982,1.8013650178909302
983,1.2536003589630127
984,2.7970633506774902
985,1.9916949272155762
986,1.1241518259048462
987,0.7810637950897217
988,0.4892265498638153
989,0.08782071620225906
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,2.41701602935791
1004,1.5731220245361328
1005,1.9104279279708862
1006,3.829458475112915
1007,5.0872111320495605
1008,5.652017116546631
1009,4.147660255432129
1010,3.1175730228424072
1011,2.2142746448516846
1012,1.398090124130249
1013,1.3806509971618652
1014,1.2287946939468384
1015,1.2508866786956787
1016,3.316783905029297
1017,2.4721193313598633
1018,2.0498392581939697
1019,2.4391894340515137
1020,3.17686128616333
1021,4.693389415740967
1022,5.634266376495361
1023,4.4063191413879395
1024,3.004795789718628
1025,1.8077188730239868
1026,0.9124600887298584
1027,0.4497557580471039
1028,0.18945592641830444
1029,0.0
1030,0.0
1031,0.02118109166622162
1032,2.8577444553375244
1033,2.6188268661499023
1034,1.9000352621078491
1035,0.8193844556808472
1036,0.3627733886241913
1037,0.09421436488628387
1038,0.0
1039,0.02118109166622162
1040,2.1505167484283447
1041,1.6600619554519653
1042,1.5021395683288574
1043,1.8344072103500366
1044,2.104957342147827
1045,1.5722064971923828
1046,1.476739764213562
1047,1.335722804069519
1048,2.857923746109009
1049,2.773019552230835
1050,1.9852046966552734
1051,1.325627326965332
1052,0.9426065683364868
1053,0.5043126940727234
1054,1.4821393489837646
1055,1.1031044721603394
1056,0.5134495496749878
1057,0.3225376009941101
1058,0.8342200517654419
1059,0.7748326063156128
1060,3.0347585678100586
1061,2.6874327659606934
1062,1.7090741395950317
1063,1.2339296340942383
1064,0.7620928287506104
1065,0.31821680068969727
1066,0.10256960242986679
1067,2.4519174098968506
1068,2.143167734146118
1069,1.637884259223938
1070,2.5850157737731934
1071,4.915683746337891
1072,5.277842044830322
1073,3.037963628768921
1074,2.020005226135254
1075,1.2253303527832031
1076,0.6260808706283569
1077,0.1355946809053421
1078,0.005742132663726807
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.31868720054626465
1085,2.884702444076538
1086,4.3310651779174805
1087,2.5202462673187256
1088,2.6278908252716064
1089,2.075741767883301
1090,1.616768479347229
1091,1.1464297771453857
1092,0.8499016761779785
1093,0.5480613708496094
1094,0.40444815158843994
1095,0.7497649192810059
1096,2.9886679649353027
1097,2.2684216499328613
1098,1.3353432416915894
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.7916868925094604
1109,0.6966434717178345
1110,0.5384998321533203
1111,0.820268988609314
1112,0.6490336060523987
1113,0.43689703941345215
1114,0.2883732318878174
1115,0.13036681711673737
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,1.5561813116073608
1132,3.0029335021972656
1133,2.582902669906616
1134,4.300639629364014
1135,6.133129119873047
1136,6.479197978973389
1137,4.560780048370361
1138,4.071249485015869
1139,2.911407709121704
1140,1.6866470575332642
1141,1.7200673818588257
1142,1.4713233709335327
1143,1.6898767948150635
1144,3.2502191066741943
1145,2.495738983154297
1146,4.529647350311279
1147,5.956169128417969
1148,3.915184736251831
1149,4.277256965637207
1150,5.402017116546631
1151,3.8103513717651367
1152,2.697249174118042
1153,2.1523101329803467
1154,1.4838589429855347
1155,1.379496693611145
1156,3.777106761932373
1157,4.221009731292725
1158,3.199192523956299
1159,2.500173330307007
1160,4.042242050170898
1161,3.300097942352295
1162,2.4335010051727295
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.001256406307220459
1187,0.7688068151473999
1188,0.6438405513763428
1189,0.45639121532440186
1190,0.3939080238342285
1191,0.20853988826274872
1192,0.030835062265396118
1193,0.518602728843689
1194,0.7358313798904419
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.6650617718696594
1228,0.8911992311477661
1229,0.7168046236038208
1230,0.530898928642273
1231,0.44799521565437317
1232,0.27148935198783875
1233,0.07027182728052139
1234,0.030261069536209106
1235,0.001256406307220459
1236,0.5141022205352783
1237,0.46275317668914795
1238,0.5511540770530701
1239,0.9953432083129883
1240,1.8023309707641602
1241,1.5038843154907227
1242,1.3078731298446655
1243,0.9313170909881592
1244,0.5532463788986206
1245,0.1283644437789917
1246,2.5389938354492188
1247,1.7770576477050781
1248,1.5827200412750244
1249,1.1800652742385864
1250,1.2535854578018188
1251,0.9750462770462036
1252,3.042464256286621
1253,2.289341449737549
1254,1.2947582006454468
1255,0.8470734357833862
1256,0.38228702545166016
1257,0.0
1258,0.0
1259,0.0
1260,0.7647902965545654
1261,1.945870280265808
1262,1.463832139968872
1263,0.8265085220336914
1264,0.704887866973877
1265,3.041260004043579
1266,2.150578498840332
1267,2.0222206115722656
1268,1.4605302810668945
1269,1.0343008041381836
1270,1.216727375984192
1271,1.1906836032867432
1272,2.2249348163604736
1273,4.079096794128418
1274,3.120004892349243
1275,3.962338924407959
1276,3.287062406539917
1277,1.9421337842941284
1278,4.214532852172852
1279,3.29191255569458
1280,1.7592376470565796
1281,1.2123486995697021
1282,0.7838318347930908
1283,0.16091875731945038
1284,0.0
1285,0.0
1286,0.059647537767887115
1287,0.40652793645858765
1288,1.695275068283081
1289,1.3438568115234375
1290,0.8179631233215332
1291,1.3295485973358154
1292,0.7165689468383789
1293,0.9267297983169556
1294,0.8734548091888428
1295,1.1383723020553589
1296,0.7879811525344849
1297,0.7962645292282104
1298,1.0797265768051147
1299,0.8603230714797974
1300,0.5647858381271362
1301,0.4461965560913086
1302,0.2777218818664551
1303,0.0161120742559433
1304,0.0
1305,0.0
1306,0.011181116104125977
1307,2.332587957382202
1308,4.034948348999023
1309,3.7576639652252197
1310,5.3291168212890625
1311,3.1564278602600098
1312,2.260735034942627
1313,1.708111047744751
1314,3.2709901332855225
1315,2.2547690868377686
1316,1.2623388767242432
1317,0.9021356105804443
1318,1.0527000427246094
1319,0.7984123229980469
1320,5.299168109893799
1321,3.479361057281494
1322,3.385751962661743
1323,0.4587496519088745
1324,0.33671608567237854
1325,0.19162790477275848
1326,0.004218503832817078
1327,0.2659245729446411
1328,0.2217361330986023
1329,0.469891220331192
1330,1.4826865196228027
1331,1.1568032503128052
1332,0.6665462255477905
1333,0.4967520833015442
1334,0.24104486405849457
1335,0.5005576610565186
1336,0.4169260263442993
1337,0.2920139729976654
1338,0.595842719078064
1339,0.5749253630638123
1340,0.531819224357605
1341,0.4680922329425812
1342,2.008371591567993
1343,1.902311086654663
1344,1.5496270656585693
1345,1.6542962789535522
1346,1.5259860754013062
1347,0.8423231840133667
1348,0.6255033016204834
1349,0.6700513362884521
1350,0.5522907972335815
1351,0.4231504499912262
1352,0.3356727957725525
1353,0.20160230994224548
1354,0.006218746304512024
1355,0.5694609880447388
1356,0.5118866562843323
1357,0.6343731880187988
1358,2.804718017578125
1359,3.5970165729522705
1360,2.1560215950012207
1361,2.1163549423217773
1362,2.0074405670166016
1363,1.4268107414245605
1364,1.182559847831726
1365,0.8271505832672119
1366,0.582343578338623
1367,0.34348833560943604
1368,0.17382875084877014
1369,0.03590816259384155
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,6.024688243865967
1388,5.151040077209473
1389,2.993666172027588
1390,4.112213611602783
1391,3.7344579696655273
1392,6.311034679412842
1393,5.431875705718994
1394,5.358238220214844
1395,4.723000526428223
1396,2.888883352279663
1397,4.389171600341797
1398,3.407658338546753
1399,2.1402323246002197
1400,3.0879065990448
1401,3.472090244293213
1402,2.0294971466064453
1403,5.383759498596191
1404,4.9439897537231445
1405,3.5114636421203613
1406,3.2616772651672363
1407,2.7254209518432617
1408,2.650933265686035
1409,2.770254135131836
1410,2.7344651222229004
1411,2.057936191558838
1412,4.6686692237854
1413,3.917346239089966
1414,2.8087172508239746
1415,2.637071371078491
1416,6.57332706451416
1417,7.71110200881958
1418,6.224413871765137
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.5232359170913696
1451,1.6085091829299927
1452,2.7678518295288086
1453,3.7185568809509277
1454,5.116958141326904
1455,3.6355984210968018
1456,4.144391059875488
1457,4.969705581665039
1458,3.6974074840545654
1459,3.923485040664673
1460,2.663517713546753
1461,1.588382601737976
1462,1.746762990951538
1463,1.1089282035827637
1464,3.9359960556030273
1465,3.530428171157837
1466,3.468081474304199
1467,3.095210552215576
1468,2.298485517501831
1469,5.0000481605529785
1470,8.252557754516602
1471,5.311399936676025
1472,2.8802943229675293
1473,1.759482979774475
1474,0.7634544372558594
1475,0.41297775506973267
1476,1.698665976524353
