,total_points_prev,assists,big_chances_created,clean_sheets,clearances_blocks_interceptions,dribbles,errors_leading_to_goal,ict_index,key_passes,penalties_missed,penalties_saved,total_points,
91,1,0,0,0.5,4.05,0,0,1.41,0.1,0,0,4.3,3.144000053
92,1,0,0,0.35,4.2,0.4,0,2.18,0.05,0,0,3.4,2.906706333
93,0,0,0,0.15,3.2,0.3,0,2.215,0,0,0,2.05,1.907031059
94,0,0,0,0.1,3.2,0.15,0,2.15,0.4,0,0,1.35,1.495139956
95,6,0.15,0.25,0,3.65,0.45,0,3.475,0.3,0,0,1.7,2.21098876
96,8,0.1,0.15,0.4,3.65,0.7,0,3.985,0.15,0,0,3.55,4.031411171
97,5,0.05,0.05,0.7,3.75,0.45,0,3.385,0.05,0,0,5.55,4.515070915
98,7,0.4,0,0.45,3.4,1.05,0,4.835,0.4,0,0,5.5,4.588335514
99,1,1.1,0.4,0.25,2.45,0.75,0,6.19,1.1,0,0,6.2,5.613882065
100,2,0.75,0.3,0.15,2.15,0.75,0,5.17,0.75,0,0,4.35,4.330595016
101,1,0.4,0.15,0.05,2.05,0.9,0,4.07,0.4,0,0,3.05,3.369613171
102,2,0.25,0.5,0,1.15,0.95,0,3.79,0.65,0,0,2.1,2.527625561
103,1,0.1,0.35,0,0.55,0.55,0,3.735,0.4,0,0,1.85,2.575294971
104,0,0,0.15,0,1.1,1.1,0,4.71,0.15,0,0,1.4,3.202597618
105,6,0,0.1,0,1.1,1.15,0,4.275,0.1,0,0,0.8,2.905166626
106,0,0,0.05,0.4,1,1.05,0,2.89,0.05,0,0,2.8,2.350014925
107,0,0,0,0.3,1.45,0.65,0,1.74,0,0,0,2,1.609992266
108,0,0,0,0.15,0.95,0.35,0,0.88,0,0,0,0.95,0.980600715
109,0,0,0,0.1,0.45,0.15,0,0.305,0,0,0,0.6,0.544637501
110,0,0,0,0.05,0.25,0.05,0,0.08,0,0,0,0.3,0.333730698
111,1,0,0,0,0.1,0,0,0.015,0,0,0,0,0.024980487
112,11,0,0,0,0.4,0,0,0.16,0,0,0,0.4,0.088054866
113,0,0.4,0,0.4,3.1,0.8,0,2.48,0.4,0,0,4.7,3.589784622
114,0,0.3,0,0.3,2.25,0.6,0,1.83,0.3,0,0,3.45,2.768736601
115,0,0.15,0,0.15,1.15,0.3,0,0.925,0.15,0,0,1.75,1.437898159
116,0,0.1,0,0.1,0.75,0.2,0,0.61,0.1,0,0,1.15,0.942508519
117,0,0.05,0,0.05,0.35,0.1,0,0.295,0.05,0,0,0.55,0.447118968
118,0,0,0,0,0,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0,0,0,0,0,0,0
122,0,0,0,0,0,0,0,0,0,0,0,0,0
123,0,0,0,0,0,0,0,0,0,0,0,0,0
124,0,0,0,0,0,0,0,0,0,0,0,0,0
125,0,0,0,0,0,0,0,0,0,0,0,0,0
126,0,0,0,0,0,0,0,0,0,0,0,0,0
127,6,0,0,0,5.4,0.3,0,4.93,0.1,0,0,2.4,3.394251347
128,6,0,0,0.4,4.25,0.15,0,5.17,0.45,0,0,4.05,4.618585587
129,5,0,0,0.7,3.55,0.1,0,4.81,0.7,0,0,5,4.504646301
130,0,0.4,0.4,0.45,3,0.05,0.4,4.245,0.85,0,0,4.9,4.369692802
131,0,0.3,0.3,0.25,1.6,0,0.3,2.53,0.55,0,0,3.1,2.898070812
132,0,0.15,0.15,0.15,0.7,0,0.15,1.305,0.3,0,0,1.65,1.501723409
133,0,0.1,0.1,0.05,0.35,0,0.1,0.62,0.15,0,0,0.8,0.760065019
134,0,0.05,0.05,0,0.1,0,0.05,0.205,0.05,0,0,0.25,0.277048826
135,0,0,0,0,0,0,0,0,0,0,0,0,0
136,0,0,0,0,0,0,0,0,0,0,0,0,0
137,1,0,0,0,0,0,0,0,0,0,0,0,0
138,5,0,0,0,0.4,0,0,0.16,0,0,0,0.4,0.306083024
139,1,0.4,0.4,0,1.9,0,0,2.56,0.8,0,0,2.3,2.091690063
140,0,0.3,0.3,0,2.15,0,0,2.45,0.6,0,0,2.05,1.866058469
141,0,0.15,0.15,0,1.3,0,0,1.375,0.3,0,0,1.15,1.075614214
142,0,0.1,0.1,0,0.75,0,0,0.84,0.2,0,0,0.7,0.713655412
143,0,0.05,0.05,0,0.4,0,0,0.445,0.1,0,0,0.35,0.430091351
144,0,0,0,0,0.1,0,0,0.07,0,0,0,0.05,0.183635429
145,1,0,0,0,0,0,0,0,0,0,0,0,0
146,5,0,0,0,2,0,0,0.76,0,0,0,0.4,0.614900053
147,2,0.4,0.4,0,4.3,0.4,0,2.37,0.4,0,0,2.3,2.268708229
148,0,0.3,0.3,0,4.45,0.3,0,2.395,0.3,0,0,2.45,1.920321703
149,2,0.15,0.15,0,2.75,0.15,0,1.435,0.15,0,0,1.45,1.272231221
150,2,0.1,0.1,0,4.75,0.1,0,1.75,0.1,0,0,1.65,1.240862012
151,6,0.05,0.45,0,5.55,0.85,0,2.665,0.45,0,0,1.85,1.332525253
152,5,0,0.3,0.4,4.4,0.6,0,2.13,0.3,0,0,3.4,3.043009281
153,1,0,0.15,0.7,3.4,0.3,0,2.005,0.15,0,0,4.3,3.561052322
154,8,0,0.1,0.45,3.65,0.6,0,2.42,0.1,0,0,3.1,3.054009914
155,0,0,0.05,0.65,3.7,0.4,0,2.905,0.45,0,0,4.95,3.376024485
156,0,0,0,0.45,2.15,0.15,0,1.765,0.3,0,0,3.35,2.27331686
157,0,0,0,0.2,2.3,0.1,0,2.32,0.55,0,0,1.55,1.924501419
158,6,0,0,0.1,1.5,0.05,0,1.55,0.4,0,0,0.85,1.250296831
159,1,0,0,0,0,0,0,0,0,0,0,0,0
160,9,0,0,0,2.4,0,0,0.52,0,0,0,0.4,0.488511264
161,2,0,0,0.4,5.8,0.4,0,1.43,0,0,0,3.9,2.773108006
162,1,0,0,0.3,5.9,0.3,0,1.895,0,0,0,3.65,2.498327971
163,1,0,0,0.15,4.8,0.55,0,2.25,0,0,0,2.45,1.873802662
164,4,0,0,0.1,5.75,0.4,0,2.17,0,0,0,1.95,1.575312257
165,2,0,0,0.05,7.55,0.2,0,2.69,0,0,0,2.7,1.373610139
166,2,0,0,0,5.4,0.5,0,2.615,0,0,0,2.35,1.185723901
167,1,0,0,0,4.15,0.35,0,2.805,0.4,0,0,2.15,1.145788789
168,1,0,0,0,5.35,0.15,0,2.905,0.7,0,0,1.75,1.009832025
169,0,0,0,0,4.45,0.1,0,2.035,0.45,0,0,1.4,0.853352666
170,0,0,0,0,2.35,0.05,0,1.08,0.25,0,0,0.75,0.556609988
171,0,0,0,0,1.3,0,0,0.555,0.15,0,0,0.35,0.321372181
172,0,0,0,0,0.65,0,0,0.215,0.05,0,0,0.15,0.197027579
173,0,0,0,0,0.15,0,0,0.035,0,0,0,0.05,0.107749671
174,0,0,0,0,0,0,0,0,0,0,0,0,0
175,0,0,0,0,0,0,0,0,0,0,0,0,0
176,0,0,0,0,0,0,0,0,0,0,0,0,0
177,0,0,0,0,0,0,0,0,0,0,0,0,0
178,0,0,0,0,0,0,0,0,0,0,0,0,0
179,0,0,0,0,0,0,0,0,0,0,0,0,0
180,0,0,0,0,0,0,0,0,0,0,0,0,0
181,0,0,0,0,0,0,0,0,0,0,0,0,0
182,0,0,0,0,0,0,0,0,0,0,0,0,0
183,0,0,0,0,0,0,0,0,0,0,0,0,0
184,0,0,0,0,0,0,0,0,0,0,0,0,0
185,0,0,0,0,0,0,0,0,0,0,0,0,0
186,0,0,0,0,0,0,0,0,0,0,0,0,0
187,0,0,0,0,0,0,0,0,0,0,0,0,0
188,0,0,0,0,0,0,0,0,0,0,0,0,0
189,0,0,0,0,0,0,0,0,0,0,0,0,0
190,0,0,0,0,0,0,0,0,0,0,0,0,0
191,6,0,0,0,8.6,0,0,5.83,0.4,0,0,3.55,3.059707642
192,5,0,0,0.4,7.95,0,0,3.915,0.2,0,0,4.4,3.592844009
193,2,0,0,0.7,8.2,0,0,3.36,0.1,0,0,5,4.87852478
194,2,0,0,0.45,8.4,0,0,2.895,0.05,0,0,3.8,3.476923466
195,1,0,0,0.25,8.3,0,0,2.795,0,0,0,2.85,2.412569046
196,2,0,0,0.15,9,0,0,2.85,0,0,0,2.1,1.884851575
197,2,0,0,0.05,11.15,0,0,3.525,0,0,0,1.85,1.474999189
198,2,0,0,0,8.15,0.4,0,3.35,0,0,0,1.85,1.294262409
199,0,0,0,0,7.2,0.3,0,2.92,0,0,0,1.9,1.177587867
200,7,0,0,0,7.25,0.15,0,4.53,0.4,0,0,1.15,2.010321856
201,5,0,0,0,7.35,0.1,0,5.565,0.3,0,0,3.4,3.22825098
202,0,0,0,0.4,5.5,0.05,0,3.7,0.15,0,0,4.4,3.851875067
203,0,0,0,0.3,3.15,0,0,2.035,0.1,0,0,2.65,2.520607471
204,0,0,0,0.15,1.6,0,0,1.12,0.05,0,0,1.45,1.348606348
205,-1,0,0,0.1,0.7,0,0,0.405,0,0,0,0.85,0.706023455
206,1,0,0,0.05,0.55,0,0,0.12,0,0,0,-0.15,0.506822824
207,0,0,0,0,1.1,0,0,0.26,0,0,0,0.1,0.240535006
208,0,0,0,0,2.35,0.4,0,0.78,0,0,0,0.15,0.582119286
209,2,0,0,0,1.6,0.3,0,0.545,0,0,0,0.05,0.487359256
210,1,0,0,0,4.85,0.15,0,2.525,0,0,0,0.85,1.173945904
211,2,0,0,0,5.5,0.1,0,2.375,0,0,0,1.05,1.106363773
212,6,0,0,0,7.6,0.05,0,2.225,0,0,0,1.4,1.004573107
213,0,0,0,0.4,8.25,0.8,0,2.645,0,0,0,3.35,3.140926361
214,2,0,0,0.3,5.05,0.6,0,1.655,0,0,0,2.3,2.470004082
215,0,0,0,0.15,4.55,0.7,0,1.145,0,0,0,1.95,1.443164587
216,8,0,0,0.1,2.85,0.5,0,0.715,0,0,0,1.3,1.08349514
217,1,0,0,0.45,5.95,1.05,0,1.42,0,0,0,3.8,3.022134781
218,7,0,0,0.3,6.9,0.7,0,3.1,0.4,0,0,3,2.75726223
219,0,0,0,0.55,7.75,0.35,0,3.01,0.3,0,0,4.4,3.95483923
220,0,0,0,0.4,6.95,0.2,0.4,2.38,0.15,0,0,3.05,2.968880653
221,1,0,0,0.2,4.15,0.1,0.3,1.475,0.1,0,0,1.55,1.772117376
222,1,0,0,0.1,3.2,0,0.15,1.605,0.05,0,0,1.15,1.411593914
223,0,0,0,0,0,0,0,0,0,0,0,0,0
224,0,0,0,0,0,0,0,0,0,0,0,0,0
225,0,0,0,0,0,0,0,0,0,0,0,0,0
226,0,0,0,0,0,0,0,0,0,0,0,0,0
227,0,0,0,0,0,0,0,0,0,0,0,0,0
228,2,0,0,0,0,0,0,0,0,0,0,0,0
229,2,0,0.4,0,1.2,0,0,1.32,0.4,0,0,0.8,0.575987756
230,11,0,0.3,0,0.9,0,0,1.55,0.3,0,0,1.4,0.94892925
231,1,0.8,0.55,0,1.25,0.4,0,3.995,0.95,0,0,5.3,3.720026016
232,1,0.6,0.4,0,1.3,0.7,0,6.45,2.7,0,0,4.2,3.743206501
233,8,0.3,1,0,0.75,0.45,0.4,6.56,3.05,0,0,2.65,2.677593231
234,0,0.2,0.7,0.4,0.75,0.25,0.3,5.47,2.25,0,0,4.85,2.905852079
235,6,0.1,0.35,0.3,0.5,0.15,0.15,3.295,1.35,0,0,3.2,2.065281153
236,1,0.4,0.2,0.15,1,0.45,0.1,3.725,1.5,0,0,3.75,2.88363862
237,0,0.3,0.1,0.1,2.3,0.3,0.05,2.58,0.85,0,0,3.05,2.383053303
238,7,0.15,0,0.05,3.15,0.15,0,1.42,0.35,0,0,1.6,1.438056231
239,1,0.5,1.2,0,2,0.9,0,4.36,1.8,0,0,3.55,2.766622543
240,6,0.35,0.9,0,2.3,0.65,0,4.37,1.7,0,0,2.9,2.559283972
241,5,0.15,0.45,0.4,3.5,0.7,0,5.225,1.7,0,0,3.8,3.495429754
242,1,0.5,0.3,0.3,4.95,0.5,0,5.765,1.55,0,0,4.65,4.714645863
243,2,0.35,0.15,0.15,3.15,0.25,0,4.51,0.9,0,0,3.25,3.327394009
244,8,0.55,0,0.1,3.7,0.1,0,4.7,1.2,0,0,2.5,3.820261002
245,4,0.4,0.4,0.45,4.45,0.45,0,6.57,1.6,0,0,4.75,5.135545731
246,0,0.6,0.3,0.3,2.6,0.3,0,6.51,1.75,0,0,4.65,4.335840702
247,5,0.4,0.15,0.15,1.25,0.15,0,3.865,1.1,0,0,2.65,3.035191059
248,5,0.2,0.1,0.5,1.15,0.1,0,2.655,0.6,0,0,3.5,3.062595606
249,1,0.1,0.45,0.75,0.95,0.45,0,3.2,0.7,0,0,4.3,3.079187393
250,0,0.05,0.3,0.45,0.85,0.7,0,2.245,0.4,0,0,2.85,1.949257851
251,1,0,0.15,0.25,0.55,0.45,0,1.115,0.15,0,0,1.55,1.144753218
252,1,0,0.1,0.15,0.7,0.65,0,2.465,0.5,0,0,1.3,1.395784616
253,1,0,0.05,0.05,0.45,0.45,0,1.715,0.35,0,0,1.05,1.052910566
254,1,0,0,0,1.8,0.6,0,2,0.55,0,0,0.9,1.161754131
255,0,0,0,0,0,0,0,0,0,0,0,0,0
256,0,0,0,0,0,0,0,0,0,0,0,0,0
257,0,0,0,0,0,0,0,0,0,0,0,0,0
258,0,0,0,0,0,0,0,0,0,0,0,0,0
259,0,0,0,0,0,0,0,0,0,0,0,0,0
260,0,0,0,0,0,0,0,0,0,0,0,0,0
261,0,0,0,0,0,0,0,0,0,0,0,0,0
262,0,0,0,0,0,0,0,0,0,0,0,0,0
263,0,0,0,0,0,0,0,0,0,0,0,0,0
264,0,0,0,0,0,0,0,0,0,0,0,0,0
265,0,0,0,0,0,0,0,0,0,0,0,0,0
266,0,0,0,0,0,0,0,0,0,0,0,0,0
267,0,0,0,0,0,0,0,0,0,0,0,0,0
268,0,0,0,0,0,0,0,0,0,0,0,0,0
269,0,0,0,0,0,0,0,0,0,0,0,0,0
270,0,0,0,0,0,0,0,0,0,0,0,0,0
271,0,0,0,0,0,0,0,0,0,0,0,0,0
272,0,0,0,0,0,0,0,0,0,0,0,0,0
273,0,0,0,0,0,0,0,0,0,0,0,0,0
274,1,0,0,0,0,0,0,0,0,0,0,0,0
275,0,0,0,0,0.4,0.4,0,0.16,0,0,0,0.4,0.348517746
276,0,0,0,0,0.3,0.3,0,0.12,0,0,0,0.3,0.272036195
277,0,0,0,0,0.15,0.15,0,0.06,0,0,0,0.15,0.154743657
278,0,0,0,0,0.1,0.1,0,0.04,0,0,0,0.1,0.158356205
279,0,0,0,0,0.05,0.05,0,0.02,0,0,0,0.05,0.079065658
280,0,0,0,0,0,0,0,0,0,0,0,0,0
281,0,0,0,0,0,0,0,0,0,0,0,0,0
282,1,0,0,0,0,0,0,0,0,0,0,0,0
283,0,0,0,0,2.8,0,0,0.72,0,0,0,0.4,0.465324283
284,0,0,0.4,0,3.3,0.4,0,1.66,0.4,0,0,0.3,0.728254139
285,0,0,0.3,0,1.95,0.3,0,1.11,0.3,0,0,0.15,0.510504067
286,0,0,0.15,0,1.15,0.15,0,0.6,0.15,0,0,0.1,0.335896522
287,0,0,0,0,0,0,0,0.045,0,0,0,0.05,0.129985884
288,0,0,0,0,0,0,0,0,0,0,0,0,0
289,0,0,0,0,0,0,0,0,0,0,0,0,0
290,2,0,0,0,0,0,0,0,0,0,0,0,0
291,0,0,0,0,0.4,0,0,0.12,0,0,0,0.8,0.244323209
292,0,0,0,0,2.3,0,0,1.01,0.4,0,0,0.6,0.410521507
293,0,0,0,0,1.65,0,0,0.735,0.3,0,0,0.3,0.327931046
294,0,0,0,0,0.85,0,0,0.375,0.15,0,0,0.2,0.226643622
295,0,0,0,0,0.55,0,0,0.245,0.1,0,0,0.1,0.187880501
296,1,0,0,0,0.25,0,0,0.115,0.05,0,0,0,0.199773997
297,0,0,0,0,2,0,0,0.76,0,0,0,0.4,0.514675736
298,1,0,0,0,2.3,0,0,0.65,0,0,0,0.3,0.478656024
299,1,0,0,0,2.55,0,0,0.865,0,0,0,0.55,0.600844443
300,2,0,0,0,2.1,0.4,0,1.13,0,0,0,0.8,0.825675666
301,0,0,0,0,2,0.3,0.4,1.26,0,0,0,1.3,0.859149754
302,0,0,0,0,2.35,0.55,0.3,1.915,0.4,0,0,0.85,1.128501654
303,0,0,0,0,1.45,0.4,0.15,1.275,0.3,0,0,0.45,0.868524134
304,0,0,0,0,0.7,0.2,0.1,0.64,0.15,0,0,0.25,0.538589299
305,1,0,0,0,0.4,0.1,0.05,0.36,0.1,0,0,0.1,0.355534762
306,1,0,0,0,0.95,0.05,0,0.585,0.05,0,0,0.4,0.462919623
307,0,0,0,0,2.6,0,0,1.05,0,0,0,0.7,0.671224654
308,1,0,0,0,1.8,0,0,0.705,0,0,0,0.45,0.527647316
309,0,0,0,0,1.35,0.4,0,0.74,0,0,0,0.65,0.68550688
310,0,0,0,0,0.9,0.3,0,0.505,0,0,0,0.45,0.544529676
311,0,0,0,0,0.4,0.15,0,0.225,0,0,0,0.2,0.245929018
312,0,0,0,0,0.1,0.1,0,0.09,0,0,0,0.1,0.173537627
313,0,0,0,0,0.05,0.05,0,0.045,0,0,0,0.05,0.163410321
314,0,0,0,0,0,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,0,0,0,0,0,0,0
316,0,0,0,0,0,0,0,0,0,0,0,0,0
317,0,0,0,0,0,0,0,0,0,0,0,0,0
318,1,0,0,0,0,0,0,0,0,0,0,0,0
319,0,0,0,0,5.8,0,0,2.005,0.05,0,0,1.35,0.9309026
320,0,0,0,0,4.25,0,0,1.46,0,0,0,0.9,0.822563469
321,0,0,0,0,2.25,0,0,0.77,0,0,0,0.45,0.512863159
322,0,0,0,0,1.1,0,0,0.4,0,0,0,0.25,0.325218737
323,0,0,0,0,0.5,0,0,0.18,0,0,0,0.1,0.269619137
324,0,0,0,0,0.1,0,0,0.03,0,0,0,0,0.082358174
325,0,0,0,0,0,0,0,0,0,0,0,0,0
326,1,0,0,0,0,0,0,0,0,0,0,0,0
327,1,0,0,0,4,0,0,0.96,0,0,0,0.4,0.60806185
328,1,0,0,0,5.8,0,0,1.4,0,0,0,0.7,0.765030384
329,6,0,0,0,6.4,0,0,1.67,0,0,0,0.85,0.881968975
330,0,0,0,0.4,6.95,0,0,2.015,0,0,0,2.95,2.922177315
331,1,0,0,0.3,4.35,0,0,1.28,0,0,0,2.1,2.173450708
332,2,0,0,0.15,7.3,0,0,1.95,0,0,0,1.45,1.673683286
333,-1,0,0,0.1,6.15,0,0,2.08,0,0,0,1.75,1.418573499
334,5,0,0,0.05,6,0.4,0,2.26,0.4,0,0,0.65,1.190238595
335,2,0.4,0,0,6.65,0.7,0,3.905,0.7,0,0,2.1,2.542535305
336,11,0.3,0,0,4.9,0.45,0,3.46,0.45,0,0,2.4,2.375018358
337,0,0.55,0.4,0.4,4.9,0.25,0,4.165,0.65,0,0,5.75,5.077326298
338,0,0.4,0.3,0.3,3.15,0.15,0,2.75,0.45,0,0,4.05,3.78805685
339,0,0.2,0.15,0.15,1.45,0.05,0,1.36,0.2,0,0,2.1,1.941847324
340,6,0.1,0.1,0.1,0.7,0,0,0.665,0.1,0,0,1.2,1.332326889
341,1,0.05,0.05,0.45,3.5,0,0,1.28,0.05,0,0,2.95,2.989297628
342,2,0,0,0.3,3.2,0,0,1.31,0,0,0,2.2,2.331715584
343,5,0,0,0.15,3.8,0,0,1.235,0,0,0,2,1.547324538
344,6,0,0,0.5,4.6,0,0,2.43,0.4,0,0,3.35,3.609726429
345,1,0,0,0.75,4.85,0,0,2.3,0.3,0,0,4.6,4.172801971
346,0,0,0,0.45,7.65,0.4,0,3.755,0.15,0,0,3.2,3.739394188
347,0,0,0,0.25,5.1,0.3,0,2.565,0.1,0,0,1.8,2.433174372
348,8,0,0,0.15,2.55,0.15,0,1.295,0.05,0,0,1,1.638990402
349,0,0,0,0.05,2.25,0.1,0,4.06,0,0,0,3.6,3.190033436
350,1,0,0,0,3.6,0.45,0,3.47,0,0,0,2.45,2.346236706
351,3,0,0,0,0.4,0.75,0,6.02,1.6,0,0,4.9,2.507048607
352,10,0,0,0.4,1,0.85,0,6.21,1.85,0,0,4.6,2.862088203
353,0,0,0,0.7,0.7,0.55,0,7.38,1.55,0,0,6.6,4.148439407
354,12,0,0,0.45,0.35,0.3,0,4.895,0.95,0,0,4.55,2.743069887
355,2,0.4,0.8,0.25,0.2,0.95,0,8.17,2.1,0,0,7.1,4.824826241
356,2,0.3,0.6,0.15,0.5,0.65,0,6.45,1.8,0,0,5.55,3.474606037
357,1,0.15,0.3,0.05,0.3,0.7,0,6.34,2.55,0,0,3.7,2.146590233
358,0,0.1,0.2,0,0.15,1.7,0,5.805,2.55,0,0,2.5,1.783618212
359,0,0.05,0.1,0,0.1,1.15,0,3.405,1.5,0,0,1.4,1.267216802
360,0,0,0,0,0.05,0.55,0,1.535,0.75,0,0,0.45,0.630201995
361,0,0,0,0,0,0.35,0,0.815,0.4,0,0,0.2,0.42825225
362,1,0,0,0,0,0.15,0,0.22,0.1,0,0,0.05,0.258171916
363,5,0,0,0,0,0,0,1.68,0.8,0,0,0.4,0.678686082
