,total_points_prev,current_gw,assists,big_chances_created,clean_sheets,clearances_blocks_interceptions,dribbles,errors_leading_to_goal,ict_index,key_passes,penalties_missed,penalties_saved,position_number,total_points,
85,9,28,0,0,0.05,7.35,0,0,3.19,0,0,0,2,3.1,7.488531113
86,2,29,0,0,0,6.9,0,0,4.51,0,0,0,2,5.05,7.486744881
87,6,30,0,0,0,8.2,0,0,3.965,0,0,0,2,4.3,7.48859787
88,0,31,0,0,0.4,6.4,0,0,3.185,0.4,0,0,2,4.6,7.488020897
89,0,32,0,0,0.3,3.45,0,0,1.975,0.3,0,0,2,3.05,7.419585228
90,9,33,0,0,0.15,1.9,0,0,1.035,0.15,0,0,2,1.55,7.24664402
91,1,34,0,0,0.5,4.05,0,0,1.41,0.1,0,0,2,4.3,7.434908867
92,1,35,0,0,0.35,4.2,0.4,0,2.18,0.05,0,0,2,3.4,7.428544044
93,0,36,0,0,0.15,3.2,0.3,0,2.215,0,0,0,2,2.05,7.357795715
94,0,37,0,0,0.1,3.2,0.15,0,2.15,0.4,0,0,2,1.35,7.381381989
95,6,6,0.15,0.25,0,3.65,0.45,0,3.475,0.3,0,0,2,1.7,7.490947723
96,8,7,0.1,0.15,0.4,3.65,0.7,0,3.985,0.15,0,0,2,3.55,7.485733986
97,5,8,0.05,0.05,0.7,3.75,0.45,0,3.385,0.05,0,0,2,5.55,7.486397743
98,7,9,0.4,0,0.45,3.4,1.05,0,4.835,0.4,0,0,2,5.5,7.450365067
99,1,10,1.1,0.4,0.25,2.45,0.75,0,6.19,1.1,0,0,2,6.2,7.305956841
100,2,11,0.75,0.3,0.15,2.15,0.75,0,5.17,0.75,0,0,2,4.35,7.21821785
101,1,12,0.4,0.15,0.05,2.05,0.9,0,4.07,0.4,0,0,2,3.05,7.219395638
102,2,13,0.25,0.5,0,1.15,0.95,0,3.79,0.65,0,0,2,2.1,7.247895241
103,1,14,0.1,0.35,0,0.55,0.55,0,3.735,0.4,0,0,2,1.85,7.162111282
104,0,15,0,0.15,0,1.1,1.1,0,4.71,0.15,0,0,2,1.4,7.100099564
105,6,16,0,0.1,0,1.1,1.15,0,4.275,0.1,0,0,2,0.8,7.15676403
106,0,17,0,0.05,0.4,1,1.05,0,2.89,0.05,0,0,2,2.8,7.203737259
107,0,18,0,0,0.3,1.45,0.65,0,1.74,0,0,0,2,2,7.283499718
108,0,19,0,0,0.15,0.95,0.35,0,0.88,0,0,0,2,0.95,7.242909431
109,0,20,0,0,0.1,0.45,0.15,0,0.305,0,0,0,2,0.6,7.125385284
110,0,21,0,0,0.05,0.25,0.05,0,0.08,0,0,0,2,0.3,6.855750084
111,1,22,0,0,0,0.1,0,0,0.015,0,0,0,2,0,6.589921951
112,11,23,0,0,0,0.4,0,0,0.16,0,0,0,2,0.4,7.107665062
113,0,24,0.4,0,0.4,3.1,0.8,0,2.48,0.4,0,0,2,4.7,7.389765739
114,0,25,0.3,0,0.3,2.25,0.6,0,1.83,0.3,0,0,2,3.45,7.318655014
115,0,26,0.15,0,0.15,1.15,0.3,0,0.925,0.15,0,0,2,1.75,7.223006248
116,0,27,0.1,0,0.1,0.75,0.2,0,0.61,0.1,0,0,2,1.15,7.18119812
117,0,28,0.05,0,0.05,0.35,0.1,0,0.295,0.05,0,0,2,0.55,7.020096779
118,0,29,0,0,0,0,0,0,0,0,0,0,2,0,4.665943146
119,0,30,0,0,0,0,0,0,0,0,0,0,2,0,4.657068253
120,0,31,0,0,0,0,0,0,0,0,0,0,2,0,4.648836136
121,0,32,0,0,0,0,0,0,0,0,0,0,2,0,4.641194344
122,0,33,0,0,0,0,0,0,0,0,0,0,2,0,4.634084702
123,0,34,0,0,0,0,0,0,0,0,0,0,2,0,4.627461433
124,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4.621279716
125,0,36,0,0,0,0,0,0,0,0,0,0,2,0,4.615493774
126,0,37,0,0,0,0,0,0,0,0,0,0,2,0,4.610069275
127,6,6,0,0,0,5.4,0.3,0,4.93,0.1,0,0,2,2.4,7.502601624
128,6,7,0,0,0.4,4.25,0.15,0,5.17,0.45,0,0,2,4.05,7.491486549
129,5,8,0,0,0.7,3.55,0.1,0,4.81,0.7,0,0,2,5,7.485784531
130,0,9,0.4,0.4,0.45,3,0.05,0.4,4.245,0.85,0,0,2,4.9,7.483095169
131,0,10,0.3,0.3,0.25,1.6,0,0.3,2.53,0.55,0,0,2,3.1,7.384214401
132,0,11,0.15,0.15,0.15,0.7,0,0.15,1.305,0.3,0,0,2,1.65,7.284367561
133,0,12,0.1,0.1,0.05,0.35,0,0.1,0.62,0.15,0,0,2,0.8,7.185381889
134,0,13,0.05,0.05,0,0.1,0,0.05,0.205,0.05,0,0,2,0.25,6.676776886
135,0,14,0,0,0,0,0,0,0,0,0,0,2,0,4.93337822
136,0,15,0,0,0,0,0,0,0,0,0,0,2,0,4.90379715
137,1,16,0,0,0,0,0,0,0,0,0,0,2,0,6.006117821
138,5,17,0,0,0,0.4,0,0,0.16,0,0,0,2,0.4,7.14369297
139,1,18,0.4,0.4,0,1.9,0,0,2.56,0.8,0,0,2,2.3,7.391942978
140,0,19,0.3,0.3,0,2.15,0,0,2.45,0.6,0,0,2,2.05,7.397853851
141,0,20,0.15,0.15,0,1.3,0,0,1.375,0.3,0,0,2,1.15,7.303943634
142,0,21,0.1,0.1,0,0.75,0,0,0.84,0.2,0,0,2,0.7,7.228573799
143,0,22,0.05,0.05,0,0.4,0,0,0.445,0.1,0,0,2,0.35,7.114798546
144,0,23,0,0,0,0.1,0,0,0.07,0,0,0,2,0.05,6.083534241
145,1,24,0,0,0,0,0,0,0,0,0,0,2,0,5.914545059
146,5,25,0,0,0,2,0,0,0.76,0,0,0,2,0.4,7.319643021
147,2,26,0.4,0.4,0,4.3,0.4,0,2.37,0.4,0,0,2,2.3,7.456437111
148,0,27,0.3,0.3,0,4.45,0.3,0,2.395,0.3,0,0,2,2.45,7.458559036
149,2,28,0.15,0.15,0,2.75,0.15,0,1.435,0.15,0,0,2,1.45,7.389176369
150,2,29,0.1,0.1,0,4.75,0.1,0,1.75,0.1,0,0,2,1.65,7.455601692
151,6,30,0.05,0.45,0,5.55,0.85,0,2.665,0.45,0,0,2,1.85,7.480794907
152,5,31,0,0.3,0.4,4.4,0.6,0,2.13,0.3,0,0,2,3.4,7.446900368
153,1,32,0,0.15,0.7,3.4,0.3,0,2.005,0.15,0,0,2,4.3,7.424263
154,8,33,0,0.1,0.45,3.65,0.6,0,2.42,0.1,0,0,2,3.1,7.404436111
155,0,34,0,0.05,0.65,3.7,0.4,0,2.905,0.45,0,0,2,4.95,7.423006058
156,0,35,0,0,0.45,2.15,0.15,0,1.765,0.3,0,0,2,3.35,7.292795181
157,0,36,0,0,0.2,2.3,0.1,0,2.32,0.55,0,0,2,1.55,7.297254562
158,6,37,0,0,0.1,1.5,0.05,0,1.55,0.4,0,0,2,0.85,7.205116272
159,1,6,0,0,0,0,0,0,0,0,0,0,2,0,6.245837212
160,9,7,0,0,0,2.4,0,0,0.52,0,0,0,2,0.4,7.457159996
161,2,8,0,0,0.4,5.8,0.4,0,1.43,0,0,0,2,3.9,7.501048088
162,1,9,0,0,0.3,5.9,0.3,0,1.895,0,0,0,2,3.65,7.496657372
163,1,10,0,0,0.15,4.8,0.55,0,2.25,0,0,0,2,2.45,7.488925934
164,4,11,0,0,0.1,5.75,0.4,0,2.17,0,0,0,2,1.95,7.489832878
165,2,12,0,0,0.05,7.55,0.2,0,2.69,0,0,0,2,2.7,7.494537354
166,2,13,0,0,0,5.4,0.5,0,2.615,0,0,0,2,2.35,7.48842907
167,1,14,0,0,0,4.15,0.35,0,2.805,0.4,0,0,2,2.15,7.485064507
168,1,15,0,0,0,5.35,0.15,0,2.905,0.7,0,0,2,1.75,7.488442421
169,0,16,0,0,0,4.45,0.1,0,2.035,0.45,0,0,2,1.4,7.486794472
170,0,17,0,0,0,2.35,0.05,0,1.08,0.25,0,0,2,0.75,7.421691895
171,0,18,0,0,0,1.3,0,0,0.555,0.15,0,0,2,0.35,7.323283195
172,0,19,0,0,0,0.65,0,0,0.215,0.05,0,0,2,0.15,7.208184242
173,0,20,0,0,0,0.15,0,0,0.035,0,0,0,2,0.05,6.43491745
174,0,21,0,0,0,0,0,0,0,0,0,0,2,0,4.768882751
175,0,22,0,0,0,0,0,0,0,0,0,0,2,0,4.752118111
176,0,23,0,0,0,0,0,0,0,0,0,0,2,0,4.73665905
177,0,24,0,0,0,0,0,0,0,0,0,0,2,0,4.722399712
178,0,25,0,0,0,0,0,0,0,0,0,0,2,0,4.709245682
179,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4.697104454
180,0,27,0,0,0,0,0,0,0,0,0,0,2,0,4.685893059
181,0,28,0,0,0,0,0,0,0,0,0,0,2,0,4.675531387
182,0,29,0,0,0,0,0,0,0,0,0,0,2,0,4.665943146
183,0,30,0,0,0,0,0,0,0,0,0,0,2,0,4.657068253
184,0,31,0,0,0,0,0,0,0,0,0,0,2,0,4.648836136
185,0,32,0,0,0,0,0,0,0,0,0,0,2,0,4.641194344
186,0,33,0,0,0,0,0,0,0,0,0,0,2,0,4.634084702
187,0,34,0,0,0,0,0,0,0,0,0,0,2,0,4.627461433
188,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4.621279716
189,0,36,0,0,0,0,0,0,0,0,0,0,2,0,4.615493774
190,0,37,0,0,0,0,0,0,0,0,0,0,2,0,4.610069275
191,6,6,0,0,0,8.6,0,0,5.83,0.4,0,0,2,3.55,7.507074356
192,5,7,0,0,0.4,7.95,0,0,3.915,0.2,0,0,2,4.4,7.506977081
193,2,8,0,0,0.7,8.2,0,0,3.36,0.1,0,0,2,5,7.506919861
194,2,9,0,0,0.45,8.4,0,0,2.895,0.05,0,0,2,3.8,7.506701469
195,1,10,0,0,0.25,8.3,0,0,2.795,0,0,0,2,2.85,7.505661011
196,2,11,0,0,0.15,9,0,0,2.85,0,0,0,2,2.1,7.505792618
197,2,12,0,0,0.05,11.15,0,0,3.525,0,0,0,2,1.85,7.506965637
198,2,13,0,0,0,8.15,0.4,0,3.35,0,0,0,2,1.85,7.493977547
199,0,14,0,0,0,7.2,0.3,0,2.92,0,0,0,2,1.9,7.489257813
200,7,15,0,0,0,7.25,0.15,0,4.53,0.4,0,0,2,1.15,7.488922119
201,5,16,0,0,0,7.35,0.1,0,5.565,0.3,0,0,2,3.4,7.48872757
202,0,17,0,0,0.4,5.5,0.05,0,3.7,0.15,0,0,2,4.4,7.488146782
203,0,18,0,0,0.3,3.15,0,0,2.035,0.1,0,0,2,2.65,7.445295334
204,0,19,0,0,0.15,1.6,0,0,1.12,0.05,0,0,2,1.45,7.331271172
205,-1,20,0,0,0.1,0.7,0,0,0.405,0,0,0,2,0.85,7.187260628
206,1,21,0,0,0.05,0.55,0,0,0.12,0,0,0,2,-0.15,7.176623344
207,0,22,0,0,0,1.1,0,0,0.26,0,0,0,2,0.1,7.264430046
208,0,23,0,0,0,2.35,0.4,0,0.78,0,0,0,2,0.15,7.382052422
209,2,24,0,0,0,1.6,0.3,0,0.545,0,0,0,2,0.05,7.291287422
210,1,25,0,0,0,4.85,0.15,0,2.525,0,0,0,2,0.85,7.470830917
211,2,26,0,0,0,5.5,0.1,0,2.375,0,0,0,2,1.05,7.483398438
212,6,27,0,0,0,7.6,0.05,0,2.225,0,0,0,2,1.4,7.489068031
213,0,28,0,0,0.4,8.25,0.8,0,2.645,0,0,0,2,3.35,7.488704681
214,2,29,0,0,0.3,5.05,0.6,0,1.655,0,0,0,2,2.3,7.46354866
215,0,30,0,0,0.15,4.55,0.7,0,1.145,0,0,0,2,1.95,7.448839188
216,8,31,0,0,0.1,2.85,0.5,0,0.715,0,0,0,2,1.3,7.361253738
217,1,32,0,0,0.45,5.95,1.05,0,1.42,0,0,0,2,3.8,7.480589867
218,7,33,0,0,0.3,6.9,0.7,0,3.1,0.4,0,0,2,3,7.48699379
219,0,34,0,0,0.55,7.75,0.35,0,3.01,0.3,0,0,2,4.4,7.489857674
220,0,35,0,0,0.4,6.95,0.2,0.4,2.38,0.15,0,0,2,3.05,7.491684914
221,1,36,0,0,0.2,4.15,0.1,0.3,1.475,0.1,0,0,2,1.55,7.430727005
222,1,37,0,0,0.1,3.2,0,0.15,1.605,0.05,0,0,2,1.15,7.371173859
223,0,6,0,0,0,0,0,0,0,0,0,0,2,0,5.304357529
224,0,7,0,0,0,0,0,0,0,0,0,0,2,0,5.234934807
225,0,8,0,0,0,0,0,0,0,0,0,0,2,0,5.176595688
226,0,9,0,0,0,0,0,0,0,0,0,0,2,0,5.125558853
227,0,10,0,0,0,0,0,0,0,0,0,0,2,0,5.079837799
228,2,11,0,0,0,0,0,0,0,0,0,0,2,0,6.413149834
229,2,12,0,0.4,0,1.2,0,0,1.32,0.4,0,0,2,0.8,7.405963898
230,11,13,0,0.3,0,0.9,0,0,1.55,0.3,0,0,2,1.4,7.297830582
231,1,14,0.8,0.55,0,1.25,0.4,0,3.995,0.95,0,0,2,5.3,7.229786873
232,1,15,0.6,0.4,0,1.3,0.7,0,6.45,2.7,0,0,2,4.2,7.217237473
233,8,16,0.3,1,0,0.75,0.45,0.4,6.56,3.05,0,0,2,2.65,7.335187912
234,0,17,0.2,0.7,0.4,0.75,0.25,0.3,5.47,2.25,0,0,2,4.85,7.324171066
235,6,18,0.1,0.35,0.3,0.5,0.15,0.15,3.295,1.35,0,0,2,3.2,7.249403
236,1,19,0.4,0.2,0.15,1,0.45,0.1,3.725,1.5,0,0,2,3.75,7.247727394
237,0,20,0.3,0.1,0.1,2.3,0.3,0.05,2.58,0.85,0,0,2,3.05,7.385167122
238,7,21,0.15,0,0.05,3.15,0.15,0,1.42,0.35,0,0,2,1.6,7.423377991
239,1,22,0.5,1.2,0,2,0.9,0,4.36,1.8,0,0,2,3.55,7.433794022
240,6,23,0.35,0.9,0,2.3,0.65,0,4.37,1.7,0,0,2,2.9,7.427709579
241,5,24,0.15,0.45,0.4,3.5,0.7,0,5.225,1.7,0,0,2,3.8,7.432302475
242,1,25,0.5,0.3,0.3,4.95,0.5,0,5.765,1.55,0,0,2,4.65,7.474126816
243,2,26,0.35,0.15,0.15,3.15,0.25,0,4.51,0.9,0,0,2,3.25,7.379441261
244,8,27,0.55,0,0.1,3.7,0.1,0,4.7,1.2,0,0,2,2.5,7.377580643
245,4,28,0.4,0.4,0.45,4.45,0.45,0,6.57,1.6,0,0,2,4.75,7.427521706
246,0,29,0.6,0.3,0.3,2.6,0.3,0,6.51,1.75,0,0,2,4.65,7.303945541
247,5,30,0.4,0.15,0.15,1.25,0.15,0,3.865,1.1,0,0,2,2.65,7.192555428
248,5,31,0.2,0.1,0.5,1.15,0.1,0,2.655,0.6,0,0,2,3.5,7.197191238
249,1,32,0.1,0.45,0.75,0.95,0.45,0,3.2,0.7,0,0,2,4.3,7.234067917
250,0,33,0.05,0.3,0.45,0.85,0.7,0,2.245,0.4,0,0,2,2.85,7.202508926
251,1,34,0,0.15,0.25,0.55,0.45,0,1.115,0.15,0,0,2,1.55,7.162165642
252,1,35,0,0.1,0.15,0.7,0.65,0,2.465,0.5,0,0,2,1.3,7.160625458
253,1,36,0,0.05,0.05,0.45,0.45,0,1.715,0.35,0,0,2,1.05,7.115301132
254,1,37,0,0,0,1.8,0.6,0,2,0.55,0,0,2,0.9,7.228341103
255,0,6,0,0,0,0,0,0,0,0,0,0,2,0,5.304357529
256,0,7,0,0,0,0,0,0,0,0,0,0,2,0,5.234934807
257,0,8,0,0,0,0,0,0,0,0,0,0,2,0,5.176595688
258,0,9,0,0,0,0,0,0,0,0,0,0,2,0,5.125558853
259,0,10,0,0,0,0,0,0,0,0,0,0,2,0,5.079837799
260,0,11,0,0,0,0,0,0,0,0,0,0,2,0,5.038326263
261,0,12,0,0,0,0,0,0,0,0,0,0,2,0,5.000354767
262,0,13,0,0,0,0,0,0,0,0,0,0,2,0,4.965478897
263,0,14,0,0,0,0,0,0,0,0,0,0,2,0,4.93337822
264,0,15,0,0,0,0,0,0,0,0,0,0,2,0,4.90379715
265,0,16,0,0,0,0,0,0,0,0,0,0,2,0,4.876523972
266,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4.851373672
267,0,18,0,0,0,0,0,0,0,0,0,0,2,0,4.828177452
268,0,19,0,0,0,0,0,0,0,0,0,0,2,0,4.806789398
269,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4.787067413
270,0,21,0,0,0,0,0,0,0,0,0,0,2,0,4.768882751
271,0,22,0,0,0,0,0,0,0,0,0,0,2,0,4.752118111
272,0,23,0,0,0,0,0,0,0,0,0,0,2,0,4.73665905
273,0,24,0,0,0,0,0,0,0,0,0,0,2,0,4.722399712
274,1,25,0,0,0,0,0,0,0,0,0,0,2,0,5.907129288
275,0,26,0,0,0,0.4,0.4,0,0.16,0,0,0,2,0.4,7.072587967
276,0,27,0,0,0,0.3,0.3,0,0.12,0,0,0,2,0.3,6.963783264
277,0,28,0,0,0,0.15,0.15,0,0.06,0,0,0,2,0.15,6.510092735
278,0,29,0,0,0,0.1,0.1,0,0.04,0,0,0,2,0.1,6.146696091
279,0,30,0,0,0,0.05,0.05,0,0.02,0,0,0,2,0.05,5.555633545
280,0,31,0,0,0,0,0,0,0,0,0,0,2,0,4.648836136
281,0,32,0,0,0,0,0,0,0,0,0,0,2,0,4.641194344
282,1,33,0,0,0,0,0,0,0,0,0,0,2,0,5.868127823
283,0,34,0,0,0,2.8,0,0,0.72,0,0,0,2,0.4,7.372898102
284,0,35,0,0.4,0,3.3,0.4,0,1.66,0.4,0,0,2,0.3,7.430440903
285,0,36,0,0.3,0,1.95,0.3,0,1.11,0.3,0,0,2,0.15,7.326592445
286,0,37,0,0.15,0,1.15,0.15,0,0.6,0.15,0,0,2,0.1,7.214419365
287,0,6,0,0,0,0,0,0,0.045,0,0,0,2,0.05,5.363884926
288,0,7,0,0,0,0,0,0,0,0,0,0,2,0,5.234934807
289,0,8,0,0,0,0,0,0,0,0,0,0,2,0,5.176595688
290,2,9,0,0,0,0,0,0,0,0,0,0,2,0,6.449658394
291,0,10,0,0,0,0.4,0,0,0.12,0,0,0,2,0.8,7.151676178
292,0,11,0,0,0,2.3,0,0,1.01,0.4,0,0,2,0.6,7.456902504
293,0,12,0,0,0,1.65,0,0,0.735,0.3,0,0,2,0.3,7.406562805
294,0,13,0,0,0,0.85,0,0,0.375,0.15,0,0,2,0.2,7.302471161
295,0,14,0,0,0,0.55,0,0,0.245,0.1,0,0,2,0.1,7.222106934
296,1,15,0,0,0,0.25,0,0,0.115,0.05,0,0,2,0,7.043745995
297,0,16,0,0,0,2,0,0,0.76,0,0,0,2,0.4,7.396566391
298,1,17,0,0,0,2.3,0,0,0.65,0,0,0,2,0.3,7.413840294
299,1,18,0,0,0,2.55,0,0,0.865,0,0,0,2,0.55,7.421470642
300,2,19,0,0,0,2.1,0.4,0,1.13,0,0,0,2,0.8,7.36397171
301,0,20,0,0,0,2,0.3,0.4,1.26,0,0,0,2,1.3,7.345451355
302,0,21,0,0,0,2.35,0.55,0.3,1.915,0.4,0,0,2,0.85,7.381076813
303,0,22,0,0,0,1.45,0.4,0.15,1.275,0.3,0,0,2,0.45,7.28948307
304,0,23,0,0,0,0.7,0.2,0.1,0.64,0.15,0,0,2,0.25,7.198523521
305,1,24,0,0,0,0.4,0.1,0.05,0.36,0.1,0,0,2,0.1,7.119055748
306,1,25,0,0,0,0.95,0.05,0,0.585,0.05,0,0,2,0.4,7.219726563
307,0,26,0,0,0,2.6,0,0,1.05,0,0,0,2,0.7,7.387570381
308,1,27,0,0,0,1.8,0,0,0.705,0,0,0,2,0.45,7.300144196
309,0,28,0,0,0,1.35,0.4,0,0.74,0,0,0,2,0.65,7.237143517
310,0,29,0,0,0,0.9,0.3,0,0.505,0,0,0,2,0.45,7.193826675
311,0,30,0,0,0,0.4,0.15,0,0.225,0,0,0,2,0.2,7.039654732
312,0,31,0,0,0,0.1,0.1,0,0.09,0,0,0,2,0.1,6.170660019
313,0,32,0,0,0,0.05,0.05,0,0.045,0,0,0,2,0.05,5.57256031
314,0,33,0,0,0,0,0,0,0,0,0,0,2,0,4.634084702
315,0,34,0,0,0,0,0,0,0,0,0,0,2,0,4.627461433
316,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4.621279716
317,0,36,0,0,0,0,0,0,0,0,0,0,2,0,4.615493774
318,1,37,0,0,0,0,0,0,0,0,0,0,2,0,5.857889175
319,0,6,0,0,0,5.8,0,0,2.005,0.05,0,0,2,1.35,7.505329132
320,0,7,0,0,0,4.25,0,0,1.46,0,0,0,2,0.9,7.492485046
321,0,8,0,0,0,2.25,0,0,0.77,0,0,0,2,0.45,7.463567734
322,0,9,0,0,0,1.1,0,0,0.4,0,0,0,2,0.25,7.356278419
