,total_points_prev,current_gw,assists,big_chances_created,clean_sheets,clearances_blocks_interceptions,dribbles,errors_leading_to_goal,ict_index,key_passes,penalties_missed,penalties_saved,position_number,total_points,
86,2,29,0,0,0,6.9,0,0,4.51,0,0,0,2,5.05,25.66747284
87,6,30,0,0,0,8.2,0,0,3.965,0,0,0,2,4.3,30.83584213
88,0,31,0,0,0.4,6.4,0,0,3.185,0.4,0,0,2,4.6,23.99145889
89,0,32,0,0,0.3,3.45,0,0,1.975,0.3,0,0,2,3.05,13.50805378
90,9,33,0,0,0.15,1.9,0,0,1.035,0.15,0,0,2,1.55,9.263640404
91,1,34,0,0,0.5,4.05,0,0,1.41,0.1,0,0,2,4.3,15.54474735
92,1,35,0,0,0.35,4.2,0.4,0,2.18,0.05,0,0,2,3.4,16.13575363
93,0,36,0,0,0.15,3.2,0.3,0,2.215,0,0,0,2,2.05,12.35665798
94,0,37,0,0,0.1,3.2,0.15,0,2.15,0.4,0,0,2,1.35,12.71916389
95,6,6,0.15,0.25,0,3.65,0.45,0,3.475,0.3,0,0,2,1.7,15.68053913
96,8,7,0.1,0.15,0.4,3.65,0.7,0,3.985,0.15,0,0,2,3.55,15.98730373
97,5,8,0.05,0.05,0.7,3.75,0.45,0,3.385,0.05,0,0,2,5.55,15.61891842
98,7,9,0.4,0,0.45,3.4,1.05,0,4.835,0.4,0,0,2,5.5,14.89397144
99,1,10,1.1,0.4,0.25,2.45,0.75,0,6.19,1.1,0,0,2,6.2,11.24337673
100,2,11,0.75,0.3,0.15,2.15,0.75,0,5.17,0.75,0,0,2,4.35,10.06429577
101,1,12,0.4,0.15,0.05,2.05,0.9,0,4.07,0.4,0,0,2,3.05,9.238721848
102,2,13,0.25,0.5,0,1.15,0.95,0,3.79,0.65,0,0,2,2.1,6.895740509
103,1,14,0.1,0.35,0,0.55,0.55,0,3.735,0.4,0,0,2,1.85,4.228090763
104,0,15,0,0.15,0,1.1,1.1,0,4.71,0.15,0,0,2,1.4,5.825791836
105,6,16,0,0.1,0,1.1,1.15,0,4.275,0.1,0,0,2,0.8,6.239536762
106,0,17,0,0.05,0.4,1,1.05,0,2.89,0.05,0,0,2,2.8,5.225540638
107,0,18,0,0,0.3,1.45,0.65,0,1.74,0,0,0,2,2,6.491539001
108,0,19,0,0,0.15,0.95,0.35,0,0.88,0,0,0,2,0.95,4.577273846
109,0,20,0,0,0.1,0.45,0.15,0,0.305,0,0,0,2,0.6,2.716460943
110,0,21,0,0,0.05,0.25,0.05,0,0.08,0,0,0,2,0.3,1.954422712
111,1,22,0,0,0,0.1,0,0,0.015,0,0,0,2,0,1.570751071
112,11,23,0,0,0,0.4,0,0,0.16,0,0,0,2,0.4,3.500807047
113,0,24,0.4,0,0.4,3.1,0.8,0,2.48,0.4,0,0,2,4.7,12.45711327
114,0,25,0.3,0,0.3,2.25,0.6,0,1.83,0.3,0,0,2,3.45,9.335519791
115,0,26,0.15,0,0.15,1.15,0.3,0,0.925,0.15,0,0,2,1.75,5.272984505
116,0,27,0.1,0,0.1,0.75,0.2,0,0.61,0.1,0,0,2,1.15,3.793197393
117,0,28,0.05,0,0.05,0.35,0.1,0,0.295,0.05,0,0,2,0.55,2.301943064
118,0,29,0,0,0,0,0,0,0,0,0,0,2,0,1.030188203
119,0,30,0,0,0,0,0,0,0,0,0,0,2,0,1.037040949
120,0,31,0,0,0,0,0,0,0,0,0,0,2,0,1.043893576
121,0,32,0,0,0,0,0,0,0,0,0,0,2,0,1.05074656
122,0,33,0,0,0,0,0,0,0,0,0,0,2,0,1.057599425
123,0,34,0,0,0,0,0,0,0,0,0,0,2,0,1.064452171
124,0,35,0,0,0,0,0,0,0,0,0,0,2,0,1.071305037
125,0,36,0,0,0,0,0,0,0,0,0,0,2,0,1.078157783
126,0,37,0,0,0,0,0,0,0,0,0,0,2,0,1.085010767
127,6,6,0,0,0,5.4,0.3,0,4.93,0.1,0,0,2,2.4,21.51551056
128,6,7,0,0,0.4,4.25,0.15,0,5.17,0.45,0,0,2,4.05,17.92690277
129,5,8,0,0,0.7,3.55,0.1,0,4.81,0.7,0,0,2,5,15.60150433
130,0,9,0.4,0.4,0.45,3,0.05,0.4,4.245,0.85,0,0,2,4.9,12.86846352
131,0,10,0.3,0.3,0.25,1.6,0,0.3,2.53,0.55,0,0,2,3.1,7.508264065
132,0,11,0.15,0.15,0.15,0.7,0,0.15,1.305,0.3,0,0,2,1.65,4.007939339
133,0,12,0.1,0.1,0.05,0.35,0,0.1,0.62,0.15,0,0,2,0.8,2.550595284
134,0,13,0.05,0.05,0,0.1,0,0.05,0.205,0.05,0,0,2,0.25,1.522513509
135,0,14,0,0,0,0,0,0,0,0,0,0,2,0,1.098213673
136,0,15,0,0,0,0,0,0,0,0,0,0,2,0,1.090840459
137,1,16,0,0,0,0,0,0,0,0,0,0,2,0,1.262571096
138,5,17,0,0,0,0.4,0,0,0.16,0,0,0,2,0.4,3.23712039
139,1,18,0.4,0.4,0,1.9,0,0,2.56,0.8,0,0,2,2.3,8.937365532
140,0,19,0.3,0.3,0,2.15,0,0,2.45,0.6,0,0,2,2.05,9.398687363
141,0,20,0.15,0.15,0,1.3,0,0,1.375,0.3,0,0,2,1.15,6.029798508
142,0,21,0.1,0.1,0,0.75,0,0,0.84,0.2,0,0,2,0.7,3.961899519
143,0,22,0.05,0.05,0,0.4,0,0,0.445,0.1,0,0,2,0.35,2.586201429
144,0,23,0,0,0,0.1,0,0,0.07,0,0,0,2,0.05,1.387430191
145,1,24,0,0,0,0,0,0,0,0,0,0,2,0,1.203585625
146,5,25,0,0,0,2,0,0,0.76,0,0,0,2,0.4,8.93853569
147,2,26,0.4,0.4,0,4.3,0.4,0,2.37,0.4,0,0,2,2.3,17.07846451
148,0,27,0.3,0.3,0,4.45,0.3,0,2.395,0.3,0,0,2,2.45,17.10926437
149,2,28,0.15,0.15,0,2.75,0.15,0,1.435,0.15,0,0,2,1.45,11.25585079
150,2,29,0.1,0.1,0,4.75,0.1,0,1.75,0.1,0,0,2,1.65,18.15142632
151,6,30,0.05,0.45,0,5.55,0.85,0,2.665,0.45,0,0,2,1.85,22.57075882
152,5,31,0,0.3,0.4,4.4,0.6,0,2.13,0.3,0,0,2,3.4,18.12322426
153,1,32,0,0.15,0.7,3.4,0.3,0,2.005,0.15,0,0,2,4.3,13.62637806
154,8,33,0,0.1,0.45,3.65,0.6,0,2.42,0.1,0,0,2,3.1,15.68381405
155,0,34,0,0.05,0.65,3.7,0.4,0,2.905,0.45,0,0,2,4.95,14.80034065
156,0,35,0,0,0.45,2.15,0.15,0,1.765,0.3,0,0,2,3.35,9.018939018
157,0,36,0,0,0.2,2.3,0.1,0,2.32,0.55,0,0,2,1.55,9.768238068
158,6,37,0,0,0.1,1.5,0.05,0,1.55,0.4,0,0,2,0.85,7.795152187
159,1,6,0,0,0,0,0,0,0,0,0,0,2,0,1.336302757
160,9,7,0,0,0,2.4,0,0,0.52,0,0,0,2,0.4,10.92471504
161,2,8,0,0,0.4,5.8,0.4,0,1.43,0,0,0,2,3.9,21.99279594
162,1,9,0,0,0.3,5.9,0.3,0,1.895,0,0,0,2,3.65,22.14329338
163,1,10,0,0,0.15,4.8,0.55,0,2.25,0,0,0,2,2.45,18.36799431
164,4,11,0,0,0.1,5.75,0.4,0,2.17,0,0,0,2,1.95,22.12426186
165,2,12,0,0,0.05,7.55,0.2,0,2.69,0,0,0,2,2.7,28.01162148
166,2,13,0,0,0,5.4,0.5,0,2.615,0,0,0,2,2.35,20.58486176
167,1,14,0,0,0,4.15,0.35,0,2.805,0.4,0,0,2,2.15,16.44906235
168,1,15,0,0,0,5.35,0.15,0,2.905,0.7,0,0,2,1.75,20.89076233
169,0,16,0,0,0,4.45,0.1,0,2.035,0.45,0,0,2,1.4,17.24389839
170,0,17,0,0,0,2.35,0.05,0,1.08,0.25,0,0,2,0.75,9.636172295
171,0,18,0,0,0,1.3,0,0,0.555,0.15,0,0,2,0.35,5.8183074
172,0,19,0,0,0,0.65,0,0,0.215,0.05,0,0,2,0.15,3.413176537
173,0,20,0,0,0,0.15,0,0,0.035,0,0,0,2,0.05,1.583320618
174,0,21,0,0,0,0,0,0,0,0,0,0,2,0,1.046601295
175,0,22,0,0,0,0,0,0,0,0,0,0,2,0,1.039228201
176,0,23,0,0,0,0,0,0,0,0,0,0,2,0,1.031854749
177,0,24,0,0,0,0,0,0,0,0,0,0,2,0,1.024994612
178,0,25,0,0,0,0,0,0,0,0,0,0,2,0,1.020838857
179,0,26,0,0,0,0,0,0,0,0,0,0,2,0,1.016683221
180,0,27,0,0,0,0,0,0,0,0,0,0,2,0,1.016482353
181,0,28,0,0,0,0,0,0,0,0,0,0,2,0,1.023335218
182,0,29,0,0,0,0,0,0,0,0,0,0,2,0,1.030188203
183,0,30,0,0,0,0,0,0,0,0,0,0,2,0,1.037040949
184,0,31,0,0,0,0,0,0,0,0,0,0,2,0,1.043893576
185,0,32,0,0,0,0,0,0,0,0,0,0,2,0,1.05074656
186,0,33,0,0,0,0,0,0,0,0,0,0,2,0,1.057599425
187,0,34,0,0,0,0,0,0,0,0,0,0,2,0,1.064452171
188,0,35,0,0,0,0,0,0,0,0,0,0,2,0,1.071305037
189,0,36,0,0,0,0,0,0,0,0,0,0,2,0,1.078157783
190,0,37,0,0,0,0,0,0,0,0,0,0,2,0,1.085010767
191,6,6,0,0,0,8.6,0,0,5.83,0.4,0,0,2,3.55,32.94741821
192,5,7,0,0,0.4,7.95,0,0,3.915,0.2,0,0,2,4.4,30.2522583
193,2,8,0,0,0.7,8.2,0,0,3.36,0.1,0,0,2,5,30.51512337
194,2,9,0,0,0.45,8.4,0,0,2.895,0.05,0,0,2,3.8,31.07445717
195,1,10,0,0,0.25,8.3,0,0,2.795,0,0,0,2,2.85,30.4497261
196,2,11,0,0,0.15,9,0,0,2.85,0,0,0,2,2.1,33.03655243
197,2,12,0,0,0.05,11.15,0,0,3.525,0,0,0,2,1.85,40.53333664
198,2,13,0,0,0,8.15,0.4,0,3.35,0,0,0,2,1.85,30.18062973
199,0,14,0,0,0,7.2,0.3,0,2.92,0,0,0,2,1.9,26.4686451
200,7,15,0,0,0,7.25,0.15,0,4.53,0.4,0,0,2,1.15,28.31376076
201,5,16,0,0,0,7.35,0.1,0,5.565,0.3,0,0,2,3.4,28.25845146
202,0,17,0,0,0.4,5.5,0.05,0,3.7,0.15,0,0,2,4.4,20.74300957
203,0,18,0,0,0.3,3.15,0,0,2.035,0.1,0,0,2,2.65,12.36001587
204,0,19,0,0,0.15,1.6,0,0,1.12,0.05,0,0,2,1.45,6.810986519
205,-1,20,0,0,0.1,0.7,0,0,0.405,0,0,0,2,0.85,3.379085064
206,1,21,0,0,0.05,0.55,0,0,0.12,0,0,0,2,-0.15,3.176195383
207,0,22,0,0,0,1.1,0,0,0.26,0,0,0,2,0.1,4.914572239
208,0,23,0,0,0,2.35,0.4,0,0.78,0,0,0,2,0.15,9.404619217
209,2,24,0,0,0,1.6,0.3,0,0.545,0,0,0,2,0.05,7.097212315
210,1,25,0,0,0,4.85,0.15,0,2.525,0,0,0,2,0.85,18.3051815
211,2,26,0,0,0,5.5,0.1,0,2.375,0,0,0,2,1.05,20.70876312
212,6,27,0,0,0,7.6,0.05,0,2.225,0,0,0,2,1.4,28.67451668
213,0,28,0,0,0.4,8.25,0.8,0,2.645,0,0,0,2,3.35,30.22014809
214,2,29,0,0,0.3,5.05,0.6,0,1.655,0,0,0,2,2.3,19.27180862
215,0,30,0,0,0.15,4.55,0.7,0,1.145,0,0,0,2,1.95,17.14809418
216,8,31,0,0,0.1,2.85,0.5,0,0.715,0,0,0,2,1.3,12.53628922
217,1,32,0,0,0.45,5.95,1.05,0,1.42,0,0,0,2,3.8,22.3528862
218,7,33,0,0,0.3,6.9,0.7,0,3.1,0.4,0,0,2,3,27.09000206
219,0,34,0,0,0.55,7.75,0.35,0,3.01,0.3,0,0,2,4.4,28.67994118
220,0,35,0,0,0.4,6.95,0.2,0.4,2.38,0.15,0,0,2,3.05,25.55652618
221,1,36,0,0,0.2,4.15,0.1,0.3,1.475,0.1,0,0,2,1.55,15.80579948
222,1,37,0,0,0.1,3.2,0,0.15,1.605,0.05,0,0,2,1.15,12.42338085
223,0,6,0,0,0,0,0,0,0,0,0,0,2,0,1.157199144
224,0,7,0,0,0,0,0,0,0,0,0,0,2,0,1.149825811
225,0,8,0,0,0,0,0,0,0,0,0,0,2,0,1.142452598
226,0,9,0,0,0,0,0,0,0,0,0,0,2,0,1.135079622
227,0,10,0,0,0,0,0,0,0,0,0,0,2,0,1.127706289
228,2,11,0,0,0,0,0,0,0,0,0,0,2,0,1.478540659
229,2,12,0,0.4,0,1.2,0,0,1.32,0.4,0,0,2,0.8,6.493106842
230,11,13,0,0.3,0,0.9,0,0,1.55,0.3,0,0,2,1.4,5.923890591
231,1,14,0.8,0.55,0,1.25,0.4,0,3.995,0.95,0,0,2,5.3,6.908569336
232,1,15,0.6,0.4,0,1.3,0.7,0,6.45,2.7,0,0,2,4.2,8.718018532
233,8,16,0.3,1,0,0.75,0.45,0.4,6.56,3.05,0,0,2,2.65,7.845381737
234,0,17,0.2,0.7,0.4,0.75,0.25,0.3,5.47,2.25,0,0,2,4.85,6.814901829
235,6,18,0.1,0.35,0.3,0.5,0.15,0.15,3.295,1.35,0,0,2,3.2,5.090545177
236,1,19,0.4,0.2,0.15,1,0.45,0.1,3.725,1.5,0,0,2,3.75,6.536556244
237,0,20,0.3,0.1,0.1,2.3,0.3,0.05,2.58,0.85,0,0,2,3.05,10.12701797
238,7,21,0.15,0,0.05,3.15,0.15,0,1.42,0.35,0,0,2,1.6,13.67933273
239,1,22,0.5,1.2,0,2,0.9,0,4.36,1.8,0,0,2,3.55,11.23710823
240,6,23,0.35,0.9,0,2.3,0.65,0,4.37,1.7,0,0,2,2.9,12.5762291
241,5,24,0.15,0.45,0.4,3.5,0.7,0,5.225,1.7,0,0,2,3.8,16.75512123
242,1,25,0.5,0.3,0.3,4.95,0.5,0,5.765,1.55,0,0,2,4.65,20.5552845
243,2,26,0.35,0.15,0.15,3.15,0.25,0,4.51,0.9,0,0,2,3.25,13.56527328
244,8,27,0.55,0,0.1,3.7,0.1,0,4.7,1.2,0,0,2,2.5,16.485672
245,4,28,0.4,0.4,0.45,4.45,0.45,0,6.57,1.6,0,0,2,4.75,19.56822205
246,0,29,0.6,0.3,0.3,2.6,0.3,0,6.51,1.75,0,0,2,4.65,12.30567265
247,5,30,0.4,0.15,0.15,1.25,0.15,0,3.865,1.1,0,0,2,2.65,7.315649033
248,5,31,0.2,0.1,0.5,1.15,0.1,0,2.655,0.6,0,0,2,3.5,6.693936348
249,1,32,0.1,0.45,0.75,0.95,0.45,0,3.2,0.7,0,0,2,4.3,5.979115009
250,0,33,0.05,0.3,0.45,0.85,0.7,0,2.245,0.4,0,0,2,2.85,4.996519566
251,1,34,0,0.15,0.25,0.55,0.45,0,1.115,0.15,0,0,2,1.55,3.589097977
252,1,35,0,0.1,0.15,0.7,0.65,0,2.465,0.5,0,0,2,1.3,4.557981014
253,1,36,0,0.05,0.05,0.45,0.45,0,1.715,0.35,0,0,2,1.05,3.363767624
254,1,37,0,0,0,1.8,0.6,0,2,0.55,0,0,2,0.9,8.279582977
255,0,6,0,0,0,0,0,0,0,0,0,0,2,0,1.157199144
256,0,7,0,0,0,0,0,0,0,0,0,0,2,0,1.149825811
257,0,8,0,0,0,0,0,0,0,0,0,0,2,0,1.142452598
258,0,9,0,0,0,0,0,0,0,0,0,0,2,0,1.135079622
259,0,10,0,0,0,0,0,0,0,0,0,0,2,0,1.127706289
260,0,11,0,0,0,0,0,0,0,0,0,0,2,0,1.120333076
261,0,12,0,0,0,0,0,0,0,0,0,0,2,0,1.112959981
262,0,13,0,0,0,0,0,0,0,0,0,0,2,0,1.105586648
263,0,14,0,0,0,0,0,0,0,0,0,0,2,0,1.098213673
264,0,15,0,0,0,0,0,0,0,0,0,0,2,0,1.090840459
265,0,16,0,0,0,0,0,0,0,0,0,0,2,0,1.083467245
266,0,17,0,0,0,0,0,0,0,0,0,0,2,0,1.076093912
267,0,18,0,0,0,0,0,0,0,0,0,0,2,0,1.068720818
268,0,19,0,0,0,0,0,0,0,0,0,0,2,0,1.061347604
269,0,20,0,0,0,0,0,0,0,0,0,0,2,0,1.05397439
270,0,21,0,0,0,0,0,0,0,0,0,0,2,0,1.046601295
271,0,22,0,0,0,0,0,0,0,0,0,0,2,0,1.039228201
272,0,23,0,0,0,0,0,0,0,0,0,0,2,0,1.031854749
273,0,24,0,0,0,0,0,0,0,0,0,0,2,0,1.024994612
274,1,25,0,0,0,0,0,0,0,0,0,0,2,0,1.196212292
275,0,26,0,0,0,0.4,0.4,0,0.16,0,0,0,2,0.4,2.539568901
276,0,27,0,0,0,0.3,0.3,0,0.12,0,0,0,2,0.3,2.149737597
277,0,28,0,0,0,0.15,0.15,0,0.06,0,0,0,2,0.15,1.56867671
278,0,29,0,0,0,0.1,0.1,0,0.04,0,0,0,2,0.1,1.375021577
279,0,30,0,0,0,0.05,0.05,0,0.02,0,0,0,2,0.05,1.185463428
280,0,31,0,0,0,0,0,0,0,0,0,0,2,0,1.043893576
281,0,32,0,0,0,0,0,0,0,0,0,0,2,0,1.05074656
282,1,33,0,0,0,0,0,0,0,0,0,0,2,0,1.156792402
283,0,34,0,0,0,2.8,0,0,0.72,0,0,0,2,0.4,10.77674866
284,0,35,0,0.4,0,3.3,0.4,0,1.66,0.4,0,0,2,0.3,13.41417599
285,0,36,0,0.3,0,1.95,0.3,0,1.11,0.3,0,0,2,0.15,8.467317581
286,0,37,0,0.15,0,1.15,0.15,0,0.6,0.15,0,0,2,0.1,5.321498871
287,0,6,0,0,0,0,0,0,0.045,0,0,0,2,0.05,1.159781337
288,0,7,0,0,0,0,0,0,0,0,0,0,2,0,1.149825811
289,0,8,0,0,0,0,0,0,0,0,0,0,2,0,1.142452598
290,2,9,0,0,0,0,0,0,0,0,0,0,2,0,1.493287206
291,0,10,0,0,0,0.4,0,0,0.12,0,0,0,2,0.8,2.540826559
292,0,11,0,0,0,2.3,0,0,1.01,0.4,0,0,2,0.6,9.648760796
293,0,12,0,0,0,1.65,0,0,0.735,0.3,0,0,2,0.3,7.25330162
294,0,13,0,0,0,0.85,0,0,0.375,0.15,0,0,2,0.2,4.276113987
295,0,14,0,0,0,0.55,0,0,0.245,0.1,0,0,2,0.1,3.154567242
296,1,15,0,0,0,0.25,0,0,0.115,0.05,0,0,2,0,2.209800959
297,0,16,0,0,0,2,0,0,0.76,0,0,0,2,0.4,8.123535156
298,1,17,0,0,0,2.3,0,0,0.65,0,0,0,2,0.3,9.329701424
299,1,18,0,0,0,2.55,0,0,0.865,0,0,0,2,0.55,10.20437241
300,2,19,0,0,0,2.1,0.4,0,1.13,0,0,0,2,0.8,8.93462944
301,0,20,0,0,0,2,0.3,0.4,1.26,0,0,0,2,1.3,8.149664879
302,0,21,0,0,0,2.35,0.55,0.3,1.915,0.4,0,0,2,0.85,9.911899567
303,0,22,0,0,0,1.45,0.4,0.15,1.275,0.3,0,0,2,0.45,6.604951859
304,0,23,0,0,0,0.7,0.2,0.1,0.64,0.15,0,0,2,0.25,3.735307932
305,1,24,0,0,0,0.4,0.1,0.05,0.36,0.1,0,0,2,0.1,2.760567427
306,1,25,0,0,0,0.95,0.05,0,0.585,0.05,0,0,2,0.4,4.633408546
307,0,26,0,0,0,2.6,0,0,1.05,0,0,0,2,0.7,10.15703583
308,1,27,0,0,0,1.8,0,0,0.705,0,0,0,2,0.45,7.519976616
309,0,28,0,0,0,1.35,0.4,0,0.74,0,0,0,2,0.65,5.88242197
310,0,29,0,0,0,0.9,0.3,0,0.505,0,0,0,2,0.45,4.265516281
311,0,30,0,0,0,0.4,0.15,0,0.225,0,0,0,2,0.2,2.442294836
312,0,31,0,0,0,0.1,0.1,0,0.09,0,0,0,2,0.1,1.371229768
313,0,32,0,0,0,0.05,0.05,0,0.045,0,0,0,2,0.05,1.179412127
314,0,33,0,0,0,0,0,0,0,0,0,0,2,0,1.057599425
315,0,34,0,0,0,0,0,0,0,0,0,0,2,0,1.064452171
316,0,35,0,0,0,0,0,0,0,0,0,0,2,0,1.071305037
317,0,36,0,0,0,0,0,0,0,0,0,0,2,0,1.078157783
318,1,37,0,0,0,0,0,0,0,0,0,0,2,0,1.140169978
319,0,6,0,0,0,5.8,0,0,2.005,0.05,0,0,2,1.35,21.55730629
320,0,7,0,0,0,4.25,0,0,1.46,0,0,0,2,0.9,16.07173538
321,0,8,0,0,0,2.25,0,0,0.77,0,0,0,2,0.45,9.056697845
322,0,9,0,0,0,1.1,0,0,0.4,0,0,0,2,0.25,5.016534805
